1.0610565191858639E8	1.9493600465405127E8	4.806282719533262E8	5.141244699571648E8	5.157781131096106E8	7.124692098763921E8	7.570480252065647E8	2.1358802896372657E9	9.16879999007591E9	1.4221848059919142E10	2.507427001611626E10	3.833561459247333E10	4.368793528204644E10	5.543771692879216E10	6.656913652325659E10	6.241562765954592E10	4.765502327991219E10	2.258857712657989E10	1.0978311006198845E10	3.4522679917012553E9	3.1999000197376186E8	2.6171875897641814E8	1.7951410502451748E7	6199419.287242363	708322.0164784882	14139.591135720744	12456.937415287566	1405.7082219221097
5.9987419711952634E7	1.1075097399210623E8	2.7178881830809486E8	2.739641177049654E8	2.5769984607872736E8	3.46879912465372E8	3.6892375443333966E8	1.083957646028529E9	5.013710240042657E9	7.929984596108247E9	1.4090784242156807E10	2.106307435614769E10	2.3862131678195835E10	3.024715623531304E10	3.580077465294996E10	3.3268634414141632E10	2.4387117420010414E10	1.0778658381875845E10	4.941617985208727E9	1.4157069560436044E9	1.085432055112046E8	8.754896058353284E7	4862368.309691535	1542562.8777716572	147760.15438354772	2136.1229534969775	1875.7332455480212	177.9237164564932
3.291686000820058E7	6.108693867488901E7	1.4917482602525133E8	1.412688158531332E8	1.2418457235220617E8	1.6267544985925636E8	1.7318090500572634E8	5.31001211604402E8	2.6564697911053147E9	4.2886356546567035E9	7.683256318762421E9	1.1216196691670277E10	1.2627880063207909E10	1.5988708474181545E10	1.8639858721462814E10	1.7159701840074568E10	1.2051587356745337E10	4.94908957827826E9	2.1340108163791223E9	5.543370102212322E8	3.4817320535996094E7	2.767479760219474E7	1231181.2544029248	357246.513326411	28430.07932311961	292.7296630231325	256.15796313729	20.241136690276146
1.7531229861921255E7	3.2710992119967766E7	7.946948312477787E7	7.048959200334638E7	5.771939216975541E7	7.34840100282831E7	7.830901218213575E7	2.5108745336742583E8	1.363793059631383E9	2.2495497143835406E9	4.0649756352603583E9	5.788593474308481E9	6.474767376281685E9	8.188245431717045E9	9.395554659469118E9	8.564785587604937E9	5.751201847308023E9	2.1865965325632515E9	8.841281149474345E8	2.072536143151911E8	1.0561050013112104E7	8266611.032056538	291412.2571410027	77003.52833372065	5045.118691861962	36.385260697164114	31.72405591250324	2.0694725075649387
9062360.046986777	1.70052423423733E7	4.109086766624824E7	3.403522177036012E7	2.5874668601487E7	3.197346768631067E7	3.410907531713662E7	1.146038670393291E8	6.784049443674951E8	1.1444604234969115E9	2.0867584854021318E9	2.895363412811208E9	3.2165431763338103E9	4.0627109901300945E9	4.584909103756062E9	4.136700448216734E9	2.6503429007960286E9	9.295925381760225E8	3.514165281757504E8	7.39867725854942E7	3029217.26272745	2333309.555584083	64475.12844660078	15447.393424816571	825.6886013094	4.101770361581037	3.5627252691715707	0.19013929249364261
4546784.160767989	8582520.84676322	2.0621937383913897E7	1.5902150342276786E7	1.1187294441254983E7	1.340018326464431E7	1.4311088213174397E7	5.049131796483364E7	3.2698318838448626E8	5.647207909993725E8	1.0394106553521124E9	1.4035720065154228E9	1.5481928061409156E9	1.952933967551367E9	2.166039567895535E9	1.9333979787895474E9	1.1794325385306334E9	3.8027264191429824E8	1.3400307448234834E8	2.5218875705149386E7	821595.0243498107	622316.3448459508	13334.055073344172	2883.941624257964	124.62133858423074	0.4193482108027536	0.36279322110939394	0.015697760552539203
2214117.1022935477	4205222.634630731	1.0045046948991207E7	7189613.750021765	4665205.763620665	5409459.052232778	5783861.563229192	2.1472157782449882E7	1.527061968499959E8	2.702673827579648E8	5.023448653212445E8	6.594271954621872E8	7.219881465062847E8	9.095040847475606E8	9.906681620837783E8	8.744134099000472E8	5.068391664010818E8	1.4968345885014936E8	4.9021893411128126E7	8207538.073129748	210708.32954515005	156832.55918710682	2577.538350498629	501.05965578104	17.34523080020821	0.03887837059773995	0.03349587518855081	0.0011644629890411374
1046475.7207629042	2000342.3603374183	4749106.776073136	3145403.865924471	1876334.2155286344	2103376.3850516253	2251664.0907090544	8814030.61038354	6.910056707445022E7	1.2545251552675378E8	2.3556765672983706E8	3.002606894463159E8	3.262145600064068E8	4.103610143529563E8	4.3864680924296784E8	3.8268323910172534E8	2.1032536918225485E8	5.669262488875473E7	1.7204625973807476E7	2550418.6255932576	51096.90791472609	37345.61603653031	465.7022694237507	81.01203076902799	2.226180453895685	0.00326847397650665	0.0028038364368351324	7.760803823597147E-5
480052.9298576737	923761.7731317641	2179256.9029027205	1331579.5422000415	727849.2065796277	787767.6125580617	844360.1339261602	3492300.4518920463	3.0296966275561873E7	5.647938829031404E7	1.0718334042339629E8	1.3250384118264848E8	1.42805103028143E8	1.7937864334412646E8	1.8802926405280164E8	1.6206448235685152E8	8.42822170053264E7	2.06609867766591E7	5792649.884353691	756688.6445072037	11716.261857820129	8402.599247633114	78.6429198173048	12.188563251674173	0.2634602433519871	2.4915023550350473E-4	2.1277408237690152E-4	4.646798505557077E-6
213736.91804902008	414147.4944411289	970600.5064166002	545476.8365728105	272309.36364303005	284181.04244570184	304991.78022735857	1335626.7048350195	1.2870875808475668E7	2.4661780940486338E7	4.731903316120958E7	5.667032466254739E7	6.056895202830218E7	7.596567524641687E7	7.802941440991458E7	6.641416038484181E7	3.2613798215245277E7	7245109.7760082595	1871040.7003068894	214351.19919213362	2540.1398665740603	1786.284428826649	12.41214913216192	1.7064149850396122	0.028749273420048183	1.7220036928533474E-5	1.4637491310106079E-5	2.4994377056100754E-7
92363.30030314178	180255.50946392413	419572.694148645	216223.37750984944	98258.87399248134	98742.87972244257	106116.44846647696	493052.62296721037	5297943.208973536	1.0444356192440389E7	2.026937604928365E7	2.348978409918019E7	2.488978524017648E7	3.116771041396397E7	3.1348183504473805E7	2.633641140305387E7	1.21867038218854E7	2444589.5083669936	579775.8111455716	57974.009335881005	520.7064484628439	358.79213305319263	1.8308752982776764	0.2222965017362733	0.002892538457737651	1.079051450612199E-6	9.1279910121699E-7	1.2076730441051744E-8
38738.94909190468	76165.72059451124	176038.45629960904	82936.31315214022	34195.35429264505	33046.69285113775	35563.89086444683	175684.8658113699	2112980.726399919	4290032.927636177	8424416.209204221	9436202.880298233	9909592.235048568	1.2388878909031099E7	1.21923163400492E7	1.010588127095106E7	4397328.03983708	793654.7155496763	172347.43452079396	14970.462944068555	100.92245142896162	68.08995582846788	0.25239669044460394	0.0269453353220513	2.6832190210346535E-4	6.130075682965652E-8	5.159702594755824E-8	5.241482590436879E-10
15769.710198545457	31244.032648259672	71687.01753667262	30782.304966480093	11477.481422724402	10652.696439209569	11480.62770899473	60423.588825116974	816528.9479334339	1709071.3520747493	3397293.9251280446	3673746.9843602707	3822546.0983046377	4770868.940107139	4590695.954419201	3752425.325642018	1532171.8096215588	247924.5550597023	49148.96568682685	3690.858235447793	18.49417611974044	12.20853790136734	0.03251701718108797	0.00303896149772123	2.2947894945525885E-5	3.15708947798791E-9	2.6436063584149516E-9	2.04332553983334E-11
6230.545177380587	12442.571230872798	28333.816398802166	11055.297880194896	3715.423167138064	3307.48753364825	3569.8469374567635	20058.938111023253	305727.2897877817	660357.7340307652	1329288.4761098018	1386161.182486346	1428600.3078702185	1779918.329366759	1673354.4417351393	1348244.8456851575	515513.8116086015	74519.05712802616	13445.771204261922	868.7713989803196	3.2042583545786427	2.0681283016427083	0.003914977890570526	3.188934427357568E-4	1.8093607175010131E-6	1.4739693602774079E-10	1.2276503214820154E-10	7.154548025050551E-13
2389.207146274539	4810.472124628432	10869.265586849684	3841.9456225242775	1159.9791416715227	989.1035658718248	1069.199956662591	6427.421336262951	110912.91911355797	247466.67256254258	504657.9135718987	506885.08554912475	517283.39670558454	643336.9548434837	590490.7169713866	468751.72124005645	167488.73534456472	21551.256596659634	3528.7083689086217	195.23850872709636	0.5248781685706074	0.33099194139111454	4.4048314105029376E-4	3.113389184214833E-5	1.3151934732235503E-7	6.2381379399035146E-12	5.167051414909875E-12	2.2499465148284416E-14
889.2132458882465	1805.5052578994148	4046.922000294265	1291.9388749979869	349.2772383736837	284.89705881787694	308.4547150190809	1987.8845131435623	38986.48648310953	89943.83499953161	185894.08577930715	179636.8121712667	181470.0029737484	225274.20489601017	201721.66098998388	157700.4441589266	52546.23114108789	5996.983367132989	888.3855330316368	41.88929912952727	0.08128701875296399	0.05004682622687152	4.631277603211217E-5	2.8279896423636064E-6	8.812998296695205E-9	2.3931620801966923E-13	1.9710005809884393E-13	6.354671312833749E-16
321.2042885292237	657.87330204863	1462.4394949635953	420.37921009031453	101.4300382091871	79.03774894916661	85.71262556162083	593.4296024345543	13277.881944033536	31706.051242126112	66439.07658142367	61697.839456150854	61679.147646808386	76421.87158875255	66712.14653817697	51337.81921240533	15918.656433912683	1605.63064459476	214.555571931973	8.580532049845818	0.01190169985256859	0.007149045581562648	4.550241568045516E-6	2.3898378818676125E-7	5.443965824835291E-10	8.321980432295354E-15	6.813863099509639E-15	1.6118765247343917E-17
112.61051865815003	232.71113552685324	512.930283362219	132.35718278070058	28.40776569632865	21.11928967197995	22.94123775960945	170.98934896348894	4381.521525190461	10839.96344481406	23039.338880514464	20536.767861742774	20310.8351286691	25116.307620105472	21358.403739193276	16171.670646007935	4656.700495671029	413.62670168186025	49.708160107941836	1.6780108419953188	0.001647462257364348	9.647735590161323E-4	4.1775453361244857E-7	1.8788643655744286E-8	3.0999420893905464E-11	2.6230501721971183E-16	2.1347677249983122E-16	3.671777146489599E-19
38.31754730224692	79.91391463759571	174.6083640094798	40.323602314304594	7.6732567294990535	5.4352552795395885	5.914326708342366	47.55419344633437	1400.8809378398707	3594.4065901190047	7751.820683052614	6624.917498741983	6479.951843723838	7996.952390208689	6619.767495475288	4929.283937348743	1315.3927545111728	102.52249332967568	11.047452128805082	0.31328578314522376	2.1559286124866426E-4	1.2299914685942647E-4	3.583870579088653E-8	1.3741982879864398E-9	1.6271506688937602E-12	7.493776331540737E-18	6.06104236447353E-18	7.511314084482768E-21
12.654251562183388	26.64139189478281	57.68951862574074	11.887079004765194	1.998906694812279	1.3472687366911549	1.4686149810625357	12.76516995675942	433.96660528484364	1155.9501880683993	2530.600350062042	2071.1607577406016	2002.945017222917	2466.7349323727353	1986.2106654865167	1453.8605579904224	358.78642744311605	24.44978208427478	2.355266825890005	0.05584033372949275	2.667224763083093E-5	1.481398666737204E-5	2.872894161426203E-9	9.350211998247717E-11	7.872780175351969E-14	1.9404340994859254E-19	1.5594566371449376E-19	1.3798783789295154E-22
4.055964393466203	8.622229982445786	18.499195742035923	3.3907321359327676	0.502196218484041	0.32164730736514996	0.35125501906452034	3.307352711623657	130.25334263612947	360.5474052671075	801.5459103397579	627.524668324396	599.8162027382034	737.1372726996867	576.9193002238112	414.9255108255305	94.49703131951189	5.610139261459575	0.4816800632469762	0.0095019510841557	3.1195020853951063E-6	1.6855005394331665E-6	2.151865936491532E-10	5.9183841666257035E-12	3.511118189783454E-15	4.553987081844573E-21	3.635961424270705E-21	2.2763661695458176E-24
1.2617391972487686	2.70900242355015	5.757470555831418	0.9358641429704843	0.12168035270621344	0.07395963778546731	0.08091831634388531	0.8270821828938153	37.87892033348651	109.06760111272038	246.32987131991626	184.25961317419666	174.0275210185431	213.40314935993874	162.22230305082834	114.58412969566402	24.032563673716634	1.2385475824171406	0.09449630949462386	0.0015435872425759848	3.4490988868377926E-7	1.811619897945685E-7	1.5060228290197267E-11	3.484869289535018E-13	1.44334827934117E-16	9.686589475131276E-23	7.68204234894088E-23	3.372188590204368E-26
0.3809445153045322	0.826276099890121	1.739131524954887	0.2499376080455061	0.02843358224474882	0.016379346667021732	0.017954719972466476	0.19963154837703703	10.672867488150027	31.99912263640261	73.44943104256691	52.43370670954237	48.91779862516765	59.85197565285735	44.158096299671705	30.618523174029544	5.9017389601237475	0.26308116651709257	0.017783028603362967	2.3938634951657393E-4	3.605082159992151E-8	1.8394197492419446E-8	9.848305399287994E-13	1.9088153652855613E-14	5.4688645081292546E-18	1.867361548657847E-24	1.4707464717437994E-24	4.485829590236095E-28
0.1116270368898943	0.2446616482666469	0.5098633881495469	0.06458748439733732	0.006407738691851524	0.003493679874226598	0.0038372114443295607	0.04650719689402259	2.9136549182360225	9.105170662400672	21.249137479444453	14.460080507659566	13.321826066437882	16.26222687701601	11.636247610009748	7.91676820741901	1.3994456450129507	0.05376534705351336	0.003210172919675669	3.544162883005352E-5	3.5621194764631902E-9	1.7642686420757546E-9	6.017252978471014E-14	9.72586638745565E-16	1.9099237596530413E-19	3.26255046201618E-26	2.5514996991745046E-26	5.3583162273475694E-30
0.03174618033051521	0.07032834720276107	0.1450757406768409	0.01614959270616639	0.001392637591536035	7.177152627469413E-4	7.898705772741957E-4	0.010457304700772862	0.7706678502600749	2.5127229364731907	5.96450660343477	3.864642244214623	3.514852851326157	4.280594057259828	2.9683625675327496	1.9806786816140214	0.3204250128418032	0.010571787466183933	5.558787886916842E-4	5.009223466133819E-6	3.3272115480957676E-10	1.598502854081269E-10	3.4350683991428544E-15	4.609702372843042E-17	6.147814559303407E-21	5.165958171160856E-28	4.0109138966668057E-28	5.747284108564382E-32
0.008762475944431353	0.019625359848273655	0.04006399034064858	0.003907236593037938	2.918969553308563E-4	1.4200434122820822E-4	1.566019209800117E-4	0.0022694786956494943	0.19750002723733182	0.6725218435038527	1.6243773262600818	1.0009790969119947	0.8984537463674285	1.0915640431259117	0.7330285142840798	0.47949162065218787	0.07084175703166255	0.001999978542400819	9.233321337292473E-5	6.758744244773947E-7	2.937825333745975E-11	1.368112667321044E-11	1.8321741092470704E-16	2.0323164467282E-18	1.82391604978598E-22	7.413161144065193E-30	5.713146535423509E-30	5.535290670624637E-34
0.002347331040417674	0.0053165076645094525	0.010738185760114096	9.14684393714024E-4	5.900341993735595E-5	2.7060092227376806E-5	2.9904533309368194E-5	4.753761180348399E-4	0.049038426779045935	0.1745710584857078	0.4292174019068793	0.2512560551751263	0.22249903946335897	0.26965854925715765	0.17523597718128398	0.11231749480970023	0.015123175367725682	3.640247264863929E-4	1.4711576307954094E-5	8.705565800055011E-8	2.4521122179767303E-12	1.1060765015844871E-12	9.130331117825155E-18	8.334463615102006E-20	4.9872626397762726E-24	9.640720988720619E-32	7.373712747977523E-32	4.786927410917877E-36
6.102852218020152E-4	0.0013981563900980064	0.002793339955626365	2.0718807286303716E-4	1.1502150046614142E-5	4.96630060493159E-6	5.500138733798308E-6	9.610626013293962E-5	0.011797066112684104	0.04394818448657209	0.1100384746728885	0.06111989170651155	0.05338300957273623	0.06453534134857676	0.04055297522806652	0.025457261602997383	0.0031173504439066147	6.374744578229863E-5	2.248439274756568E-6	1.0704341779787738E-8	1.9347234377836082E-13	8.446924584618953E-14	4.2509819035471387E-19	3.179261326061219E-21	1.256861198586904E-25	1.1362246236197175E-33	8.623250369509226E-34	3.717128516513597E-38
1.5399309235904684E-4	3.569475831655109E-4	7.052315171455181E-4	4.5409702865080514E-5	2.162385750666907E-6	8.778305829645091E-7	9.743272058559923E-7	1.875284849060237E-5	0.0027496554724428532	0.010730285111431741	0.02737079872699666	0.014408601265525178	0.012408495472322732	0.014962292100172641	0.009084850309938835	0.005583060850193713	6.204624155159389E-4	1.0740359008066274E-5	3.2962575950146155E-7	1.2564684334982896E-9	1.442969572100288E-14	6.093372063988833E-15	1.8491397441115622E-20	1.1280588478853354E-22	2.9192739896643655E-27	1.2135649364466432E-35	9.137454899480134E-36	2.5917239615448294E-40
3.771189619707482E-5	8.846498770082435E-5	1.7280390008425362E-4	9.629894099759704E-6	3.9204661242135274E-7	1.494377442090635E-7	1.662373129533356E-7	3.531687437344224E-6	6.209376658646698E-4	0.0025408674050970575	0.006605487625619736	0.0032917965060942655	0.0027943128209951974	0.0033605812954890803	0.0019701849934316896	0.0011847533666639474	1.1924242458954639E-4	1.7409916815311853E-6	4.635285953481728E-8	1.4078896177319232E-10	1.0173043563843274E-15	4.152006930736936E-16	7.514897305854906E-22	3.722967718419615E-24	6.249136403366327E-29	1.1746322402765348E-37	8.772934982568426E-38	1.6225453294794208E-42
