3.592847930921805E-4	7.453249034574997E-4	0.0010567642381165265	0.0012055047514101214	0.0011717686343273746	0.0011865123226476332	0.001475857756086072	0.002017936110343223	0.0030241502486674345	0.004562609819729652	0.010493237952602652	0.027033574090221477	0.10266135430092349	0.4060525823747188	1.1044315043000947	1.2629332432107698	1.0703926139914648	0.9361593292751029	1.094234794345173	2.417708438203821	7.956479432227847	28.204084881045016	83.00996509406173	185.44916587599104	431.76745842002515	1295.8582934845401	4204.026764687788	5863.430985352919	3014.7824425457147	465.85372647706737	22.737829009308328	0.50675727411146	0.005414906788477708	5.4558832421874535E-5	4.298902203832482E-7	3.6896671127233866E-9	1.921045684474985E-11	7.07578010287682E-14	2.045628166728023E-16	3.944568456045974E-19	7.53887866472649E-22	3.2810416728711042E-25
8.698044280731104E-5	1.82892455220657E-4	2.5931537400928874E-4	2.926402903101271E-4	2.7979776955563653E-4	2.7936880849947386E-4	3.455239417213548E-4	4.7108338979854567E-4	7.080061137113052E-4	0.0010712365757786333	0.0025056009254251005	0.006615901589115614	0.02612829764571525	0.10776363772260329	0.30006801993037824	0.33916491662495907	0.2806725311622635	0.24007416517371755	0.278493232391456	0.6262279576033137	2.136738974737242	7.873356793381442	23.934359965157128	54.6984272263886	130.42340803683132	406.49923586081394	1378.086663443294	1944.7265889373896	974.7885830916337	140.1706826158353	6.091983256276107	0.11728196082541535	0.001051632828614922	8.876714184263763E-6	5.8036720064281875E-8	4.147947399147257E-10	1.7607450028117267E-12	5.213231592425809E-15	1.1984428850910591E-17	1.8044456708517882E-20	2.6883264135921525E-23	8.577286701587904E-27
2.0431796798497643E-5	4.355840743368333E-5	6.175959911132959E-5	6.893288330072348E-5	6.480709027211184E-5	6.378678813869594E-5	7.843442972601098E-5	1.0662446628942339E-4	1.6071840201527598E-4	2.4388133340714463E-4	5.803502494598076E-4	0.0015713613393047285	0.006459158819489716	0.02780396660654982	0.07929763598549092	0.08857159778064316	0.0715304283678827	0.05980965319396121	0.06884612394426166	0.1576095867114126	0.5580010660180519	2.139024388351844	6.720747367657422	15.719434502875773	38.40535088870605	124.4051400454049	441.1303367173289	630.0167192575713	307.69371163936046	41.11114226191746	1.5870839274554567	0.026311872564003403	1.972501684214056E-4	1.3896107533637601E-6	7.509064226322679E-9	4.451761127374983E-11	1.5340032679532705E-13	3.634105495970532E-16	6.610759193198258E-19	7.731226612992533E-22	8.931387068879506E-25	2.0753189377428022E-28
4.6568529420003354E-6	1.0068693474971738E-5	1.427596896272779E-5	1.5755955926730426E-5	1.4560473887258191E-5	1.4123082467377415E-5	1.726350865962898E-5	2.3398251970080524E-5	3.537430608783185E-5	5.383833417227387E-5	1.3038966287859456E-4	3.6221249030389687E-4	0.0015509596309499737	0.006974047012785144	0.02038259463845569	0.02249210690653316	0.01771800708900603	0.01447525809545621	0.016531186485574573	0.03854370481047835	0.14170027351115888	0.5655598568211277	1.8378781001069362	4.401598048306606	11.024471715664411	37.1443406054919	137.89105669629103	199.35716327476513	94.81563450338271	11.753194801355082	0.40204220140099056	0.005722164682214005	3.573131862583478E-5	2.0930794556009103E-7	9.311160657379721E-10	4.5612088659706506E-12	1.2703507718916877E-14	2.3968562548589747E-17	3.4334009664832185E-20	3.102479640024527E-23	2.7644777783154724E-26	4.647423100278494E-30
1.029860393711395E-6	2.2589054528576784E-6	3.2028052313732083E-6	3.4945231121692797E-6	3.1732335096898582E-6	3.0323057387573665E-6	3.6842059086581828E-6	4.978244156038717E-6	7.549231739214371E-6	1.1524533006677825E-5	2.841644102844735E-5	8.103077428497182E-5	3.6172928456724545E-4	0.0017006135336581026	0.00509584831384259	0.005554141970402311	0.004265511059650116	0.003403372625868435	0.0038555576438904023	0.009158912951193853	0.034991094413534554	0.14552834937417214	0.48946137885220625	1.2008658141436908	3.0849845613226283	10.819871055794254	42.0904424498739	61.61654182451203	28.52291156196021	3.275259034289638	0.09903142247416842	0.001206301190799316	6.251114466545393E-6	3.0333866854761325E-8	1.1065073451330928E-10	4.461435136386084E-13	9.999659182051518E-16	1.4956730778579218E-18	1.6789313576048066E-21	1.1660611319356978E-24	7.971874506503208E-28	9.63225583524562E-32
2.2098506237557674E-7	4.918647320853618E-7	6.973939237067453E-7	7.520639807139353E-7	6.708121467493313E-7	6.313352104581905E-7	7.623422895644802E-7	1.026913792474189E-6	1.5621001516230612E-6	2.3920624827573554E-6	6.007151301995299E-6	1.7592787074683308E-5	8.194537666221925E-5	4.0315132509925674E-4	0.001239168639252868	0.001333687461976408	9.980641532347134E-4	7.773557627692863E-4	8.734297632260499E-4	0.0021147208995206277	0.00840223101045137	0.03644365880159986	0.1269468603851504	0.3192188129314905	0.8415436719509628	3.0748645185686545	12.546093956969415	18.601499482177026	8.376444860588139	0.8896680462819713	0.02371936674258676	2.4651124156683634E-4	1.056187344772218E-6	4.229775131597765E-9	1.2601863119644875E-11	4.165938271632241E-14	7.481826796727202E-17	8.830352227537744E-20	7.729881029087015E-23	4.104702274306268E-26	2.141692376058354E-29	1.8476874409180777E-33
4.6009241655648155E-8	1.0394770468101044E-7	1.4738299556557554E-7	1.5705227970179324E-7	1.3755329711060303E-7	1.2746453658264008E-7	1.5294884898656702E-7	2.0537878677415184E-7	3.1340438994796277E-7	4.814353374773722E-7	1.2317956254010378E-6	3.706946208262325E-6	1.8031083468015903E-5	9.291189295032636E-5	2.9308955040420644E-4	3.114156925964405E-4	2.269739723162059E-4	1.7248695896206258E-4	1.9218759624591808E-4	4.7443840937254903E-4	0.0019619188633575747	0.00888179685148159	0.03206465143960067	0.08267831682633735	0.2237835078551488	0.852518311667273	3.651830976602737	5.485082964784865	2.4014691092542035	0.2355603787827978	0.0055240924128216054	4.883172192700956E-5	1.723447035784032E-7	5.674821321122794E-10	1.3754434712411918E-12	3.713572386325123E-15	5.320933917352051E-18	4.932449249411176E-21	3.350738535804155E-24	1.3532757586569918E-27	5.3604269505077565E-31	3.2802748275507116E-35
9.294450100431259E-9	2.132085495634443E-8	3.0229926491674075E-8	3.182402911998434E-8	2.7359687751545558E-8	2.4955132681135605E-8	2.975303686935326E-8	3.982353249082199E-8	6.096634548690105E-8	9.395469336783152E-8	2.4500716734978473E-7	7.580429222309486E-7	3.853672014848805E-6	2.0816817759885028E-5	6.742568377924405E-5	7.070910397294209E-5	5.016755206899226E-5	3.71807222060181E-5	4.1075066984616024E-5	1.0342446758796844E-4	4.4546735502953513E-4	0.002106606163368197	0.00788735378850241	0.020864269490401093	0.05801049208221049	0.23059752465918434	1.0379808046522576	1.5798014610925986	0.6721173072889925	0.06079497714770234	0.0012509663582663181	9.376709567360424E-6	2.715981407883438E-8	7.325386063540048E-11	1.4387186752942525E-13	3.1601598384570805E-16	3.5968540125034234E-19	2.6066768817169805E-22	1.367516943227767E-25	4.1786094117145176E-29	1.2499248979980243E-32	5.3897664815749975E-37
1.8217873192753398E-9	4.244374804815001E-9	6.0179171339698425E-9	6.257292130868237E-9	5.278617179187127E-9	4.737730703244821E-9	5.611824580970983E-9	7.486613004842595E-9	1.1499076135242176E-8	1.777922735242362E-8	4.727024132515877E-8	1.5044095761306E-7	7.999856812044146E-7	4.5341538334534865E-6	1.5087059255482351E-5	1.561196884433165E-5	1.0777004217935741E-5	7.785804364298627E-6	8.526793488286576E-6	2.1906975961116654E-5	9.835540371928938E-5	4.8626014517487947E-4	0.001889450754177953	0.005130059556558086	0.014659237277466269	0.060852457559466375	0.2881004456888609	0.4444320146423017	0.18363834402810644	0.015294090357512164	2.7545855019340556E-4	1.7453430253211798E-6	4.133576038764348E-9	9.098091525885662E-12	1.4422210756716988E-14	2.567211549261404E-17	2.3110511994357203E-20	1.3033126832803544E-23	5.2546777609840395E-27	1.2084114202378465E-30	2.715235519065165E-34	8.196051030459352E-39
3.4647020199606923E-10	8.200515563634862E-10	1.162715956701086E-9	1.1938147604548072E-9	9.878635433501729E-10	8.722072063506733E-10	1.026274164832231E-9	1.3645555241842391E-9	2.1029176138281943E-9	3.262270775112437E-9	8.84636004190781E-9	2.897557558875638E-8	1.6130328257208985E-7	9.60099199964499E-7	3.283501028395763E-6	3.3518657039759732E-6	2.2500933282700297E-6	1.58384349365236E-6	1.7192804968761679E-6	4.508751258240837E-6	2.111675393504863E-5	1.0923353088656716E-4	4.407968776092573E-4	0.001228990586059938	0.0036111194334482724	0.015666555515168507	0.078086134411945	0.12212121728031498	0.048981409958739	0.0037503292219758662	5.8978252671207704E-5	3.1491389981095015E-7	6.075664688455029E-10	1.0872004552288489E-12	1.3855058121309879E-15	1.990889527735295E-18	1.4113844267749518E-21	6.165153530599952E-25	1.9009801088099514E-28	3.272897068768387E-32	5.494993056726536E-36	1.1534839311818928E-40
6.393331788541028E-11	1.537750331903775E-10	2.18031029202071E-10	2.2100678527718677E-10	1.7932481189463037E-10	1.557064583330815E-10	1.8197346411660587E-10	2.411326909378541E-10	3.7287814119602303E-10	5.804150775373883E-10	1.605861316723339E-9	5.41614977395907E-9	3.1590516008072395E-8	1.9763915351422487E-7	6.950597785726676E-7	6.997795245362699E-7	4.5659315720792563E-7	3.1299915480940336E-7	3.367132843974185E-7	9.016621862254124E-7	4.4086110045785E-6	2.388055445010201E-5	1.0014732212134361E-4	2.868671987855613E-4	8.671561025834207E-4	0.003934958928312248	0.020667061673817835	0.03277625479487089	0.012754053464937685	8.964048983910868E-4	1.2278679247760565E-5	5.507853528265391E-8	8.624399319423991E-11	1.2499902140552233E-13	1.275566835390863E-16	1.4738832637728278E-19	8.192705974078537E-23	2.759117293197121E-26	6.474768401976404E-30	8.301975519458912E-34	1.03600067522141E-37	1.5024085138134492E-42
1.1446709105115796E-11	2.7986376966101706E-11	3.9680684484079923E-11	3.9700075762122696E-11	3.15754339260059E-11	2.695442651700534E-11	3.128505569410326E-11	4.131225179841284E-11	6.410557424436452E-11	1.0013082068726883E-10	2.827593536265404E-10	9.825186441326588E-10	6.009270582249416E-9	3.955177350518911E-8	1.4310628925862796E-7	1.4206288822083717E-7	9.004999858748345E-8	6.008903141502643E-8	6.405090800241896E-8	1.7520407673418732E-7	8.94996195791274E-7	5.080812240858906E-6	2.2158343822990014E-5	6.524071015974769E-5	2.0299108959029042E-4	9.642230991626253E-4	0.0053414331383377645	0.008592299217803353	0.003242004634663116	2.0884660994671233E-4	2.4856193000185387E-6	9.337944238905367E-9	1.182305194891445E-11	1.3827364993511629E-14	1.1254191336992906E-17	1.0416145536321183E-20	4.520152736957697E-24	1.1682201409094593E-27	2.076267500137064E-31	1.972238277178618E-35	1.8196319328943225E-39	1.8110552539635102E-44
1.988497360286413E-12	4.94336470840792E-12	7.008984961564088E-12	6.919792215695084E-12	5.392903936084023E-12	4.524691244299195E-12	5.214934580764781E-12	6.862121292573566E-12	1.0685816871015901E-11	1.6749665556827005E-11	4.829368409348203E-11	1.729742340517331E-10	1.1102923205324724E-9	7.694743091415769E-9	2.8658006213261415E-8	2.804425732078686E-8	1.7260864036219262E-8	1.1206433180468062E-8	1.1834253476334143E-8	3.30793045923424E-8	1.7667882112095715E-7	1.052013629722148E-6	4.774540766608242E-6	1.4456434214289961E-5	4.632124543076357E-5	2.3050739894153564E-4	0.0013480640873654158	0.0022000916379763327	8.045015562833232E-4	4.742838318242213E-5	4.892601878753811E-7	1.534607615815549E-9	1.565289007156352E-12	1.4716558818894825E-15	9.515672639689157E-19	7.0271092129132645E-22	2.3703913078064828E-25	4.6795583379976714E-29	6.268334113322365E-33	4.387969181805644E-37	2.97738654626906E-41	2.0204136768163602E-46
3.3516548752200464E-13	8.474473076212056E-13	1.2015592183057811E-12	1.1703336673398663E-12	8.934275924570614E-13	7.365157990336987E-13	8.428353283900789E-13	1.10507951202886E-12	1.7270368078669406E-12	2.7167686362938987E-12	8.000682085550372E-12	2.9553673020390246E-11	1.9925189876246684E-10	1.4553135224619771E-9	5.581912780889017E-9	5.383320719318971E-9	3.2156215780801714E-9	2.030293409771726E-9	2.1237627532765937E-9	6.068472641354855E-9	3.391492053170951E-8	2.119865202791318E-7	1.0018933650076187E-6	3.121099942337306E-6	1.0304011898730118E-5	5.376028805428188E-5	3.3222812609646926E-4	5.502409532731586E-4	1.9488904053209424E-4	1.0498716110674869E-5	9.364111139865245E-8	2.4446655493519846E-10	2.0013461433142186E-13	1.5069727122110576E-16	7.710397856356288E-20	4.525534109978892E-23	1.1814783756942126E-26	1.7734061167378188E-30	1.7816739528647603E-34	9.143060035990648E-39	4.538504307538865E-43	2.0859877366399795E-48
5.481285329547583E-14	1.409989246840503E-13	1.9991633249845705E-13	1.9206145643808087E-13	1.4356820720653955E-13	1.1625411806177322E-13	1.3207402619936629E-13	1.7253736412598415E-13	2.7063021319381753E-13	4.272737487891148E-13	1.2856594011082654E-12	4.900381656687963E-12	3.473091192949805E-11	2.675792198249944E-10	1.0574724973723225E-9	1.004844113562166E-9	5.822238583557148E-10	3.5732914685251995E-10	3.701857678712967E-10	1.081713744746497E-9	6.330517915441645E-9	4.1571239033705653E-8	2.047416589033311E-7	6.565343105170645E-7	2.2343677644348787E-6	1.2232269783515702E-5	7.995300712830814E-5	1.3441423504905012E-4	4.6088718447471535E-5	2.2652719749155646E-6	1.742664458245081E-8	3.7749956140382236E-11	2.471218710927336E-14	1.4846875440816095E-17	5.9872061599856794E-21	2.7821740627911972E-24	5.5971635957471665E-28	6.358172746537949E-32	4.767703256960891E-36	1.7841899992561115E-40	6.444867407991031E-45	1.99316898466557E-50
8.697477760683464E-15	2.276831647935041E-14	3.2282220151078974E-14	3.058324551908421E-14	2.2377850341346747E-14	1.7793717584090148E-14	2.006650889481481E-14	2.6117173843355963E-14	4.111787712189412E-14	6.515769499339129E-14	2.0039460147716994E-13	7.885617621859234E-13	5.8800027439625735E-12	4.7827831151516036E-11	1.9485126216087264E-10	1.8238469267759497E-10	1.0245586178826534E-10	6.109355113205064E-11	6.267308313924181E-11	1.8735025475954224E-10	1.1490235638688482E-9	7.93368083069363E-9	4.0746001726050063E-8	1.3455805977226703E-7	4.723070829123335E-7	2.7153175887975085E-6	1.8789066038206888E-5	3.207135316104008E-5	1.0640154844594058E-5	4.764201342290921E-7	3.1534114763027477E-9	5.650504511098434E-12	2.9468637191262415E-15	1.4073224838811732E-18	4.455329786543151E-22	1.632743574022009E-25	2.520255126761655E-29	2.1566266350264707E-33	1.2011378415816835E-37	3.2606936687074434E-42	8.525834774651831E-47	1.7625263323005257E-52
1.3390321701356044E-15	3.56826459336064E-15	5.059289441300621E-15	4.725401674520107E-15	3.383284896514229E-15	2.6409247857981567E-15	2.956002920687468E-15	3.83284713565079E-15	6.057085739323325E-15	9.634519874463464E-15	3.0297460130385963E-14	1.2314814514981181E-13	9.669088679911296E-13	8.310757177923791E-12	3.492083552082228E-11	3.2189814066490306E-11	1.7522838931311974E-11	1.0147023066028947E-11	1.0305974760624018E-11	3.152857156131459E-11	2.0279582861888892E-10	1.47350872065139E-9	7.896908236210857E-9	2.6869762281678982E-8	9.732290714662242E-8	5.880330100829738E-7	4.311684790399625E-6	7.474263803948309E-6	2.3979867717662604E-6	9.7666307669749E-8	5.548381317250222E-10	8.198429588516696E-13	3.393652985508529E-16	1.2834514295560862E-19	3.177180339711911E-23	9.146793791816686E-27	1.0785820204507271E-30	6.920444150251979E-35	2.8488986643885305E-39	5.580797199706756E-44	1.0507022053261873E-48	1.4423961888785575E-54
2.0002046975629452E-16	5.427417065757272E-16	7.695302053948704E-16	7.084426220453124E-16	4.961555470487315E-16	3.800802479520095E-16	4.221973044446661E-16	5.453408609913107E-16	8.651159489848529E-16	1.3813325237288576E-15	4.4430940239961424E-15	1.866402836103054E-14	1.5443270898833035E-13	1.403884003854776E-12	6.0871282294951974E-12	5.524437732433011E-12	2.9126753382991774E-12	1.6371834547459022E-12	1.6460492335283123E-12	5.155389178720471E-12	3.4803957714327976E-11	2.6633370341844035E-10	1.490464877284666E-9	5.227800875997734E-9	1.9549057463405082E-8	1.2423662605432578E-7	9.661836288886907E-7	1.7013675051969302E-6	5.275827122770176E-7	1.951567847146489E-8	9.492265645204384E-11	1.153043513757225E-13	3.7742613408171744E-17	1.1261361691429676E-20	2.1712430764112983E-24	4.891421335210634E-28	4.3872459176521094E-32	2.1009091756708306E-36	6.361501875213101E-41	8.94536188445582E-46	1.206258596935102E-50	1.0924194699894282E-56
2.8989626267900157E-17	8.011952570673818E-17	1.1359804180562522E-16	1.0305769434816603E-16	7.057569793088364E-17	5.304243461373455E-17	5.846588894843037E-17	7.522544075645515E-17	1.1980126937900294E-16	1.9203002637738216E-16	6.320083763676381E-16	2.745157438380878E-15	2.3957298143580564E-14	2.30542881788889E-13	1.0320146571430942E-12	9.219266754561873E-13	4.705423908206064E-13	2.5660821131367637E-13	2.553532376980444E-13	8.190772555100774E-13	5.8081380553739776E-12	4.6848337883366314E-11	2.739543631754278E-10	9.910022631574523E-10	3.827859897501732E-9	2.560730290693433E-8	2.1141833370478505E-7	3.7827346353071477E-7	1.1331272658631561E-7	3.801071880144002E-9	1.5790305787456814E-11	1.5719228601606864E-14	4.053706806183806E-18	9.506627582491962E-22	1.4219288163443002E-25	2.4969777325391357E-29	1.6961293406162113E-33	6.033828135980695E-38	1.3373310172433405E-42	1.3428058555622576E-47	1.290082843991676E-52	7.656826000857316E-59
4.0765665759202444E-18	1.1478670760616646E-17	1.6275115328445746E-17	1.4546716101275326E-17	9.737546594459287E-18	7.177933762861757E-18	7.849918013957401E-18	1.0060291341689296E-17	1.608510807768101E-17	2.5884617518183042E-17	8.720014386532024E-17	3.918433779509736E-16	3.609776123931181E-15	3.680452454823476E-14	1.7017824779803608E-13	1.4960376497314837E-13	7.38794446758729E-14	3.907125370161782E-14	3.847545808741021E-14	1.2644266309837186E-13	9.425037193308345E-13	8.019662742535013E-12	4.9037213196346085E-11	1.8303323170826063E-10	7.306426767761572E-10	5.149246236527214E-9	4.517470866588394E-8	8.214688644116802E-8	2.375803997260498E-8	7.216246805858974E-10	2.5540384296382826E-12	2.0772377734554117E-15	4.2046246028384613E-19	7.721197224452188E-23	8.923770791728516E-27	1.216762664290474E-30	6.232356356655016E-35	1.6394156562866984E-39	2.646750308137013E-44	1.8877326571740243E-49	1.285315193548841E-54	4.9666239151237846E-61
5.561977565968823E-19	1.5960699658439656E-18	2.262999201571623E-18	1.9923119056259646E-18	1.3031666423781362E-18	9.418945264313556E-19	1.0218852281641403E-18	1.3043809888349074E-18	2.0939243325573808E-18	3.383101651929428E-18	1.1669912702704751E-17	5.428004349149829E-17	5.282818298590593E-16	5.711877180206056E-15	2.729393690459559E-14	2.3606178023726557E-14	1.127368293124018E-14	5.779055198897683E-15	5.63078836616243E-15	1.896561265698443E-14	1.487189215494773E-13	1.336014295487092E-12	8.547983882050084E-12	3.293701547059965E-11	1.3594779368581888E-10	1.0101561214972983E-9	9.425779258870438E-9	1.7424217726766456E-8	4.862792523778009E-9	1.3353615637568924E-10	4.016795399738245E-13	2.6607838752535307E-16	4.2116800723410775E-20	6.033425140975808E-24	5.36683776726133E-28	5.65987651907469E-32	2.1765574078563903E-36	4.2139941795630687E-41	4.931512275231291E-46	2.485295976211809E-51	1.192930410118203E-56	2.981437376521013E-63
7.362846262940785E-20	2.153864615636473E-19	3.053872330027428E-19	2.647625545161137E-19	1.691630146137714E-19	1.1984803772219539E-19	1.2897708241693333E-19	1.6396284105066254E-19	2.642843283880955E-19	4.287340940227846E-19	1.5148619899190573E-18	7.297083786315513E-18	7.509191120544145E-17	8.617550271186158E-16	4.2576647943170545E-15	3.621971459679379E-15	1.6719546051531576E-15	8.303633097344003E-16	8.003808499741667E-16	2.7640361681548533E-15	2.2818420195980083E-14	2.165999839037018E-13	1.4510796072400377E-12	5.774798590339497E-12	2.465793810812402E-11	1.9332933131504614E-10	1.920471238735374E-9	3.609872687369025E-9	9.716358169290047E-10	2.4086178317388408E-11	6.14251980757566E-14	3.303698227692223E-17	4.074136047370006E-21	4.53589398042153E-25	3.093046551824716E-29	2.5131374585824388E-33	7.224550068346671E-38	1.0247214046762742E-42	8.650450856654752E-48	3.0642529940322017E-53	1.0314131491457179E-58	1.6563071783923012E-65
9.456775694439238E-21	2.8209156213309505E-20	3.999655363101384E-20	3.4139858270056E-20	2.1299282055130005E-20	1.478714814173491E-20	1.5783212693321177E-20	1.998170228534951E-20	3.23410615924524E-20	5.2681688200267743E-20	1.9073597660546068E-19	9.520045272726022E-19	1.0367208608500415E-17	1.2639074659675792E-16	6.45980042904365E-16	5.403805995178445E-16	2.409898631063384E-16	1.1590185820622527E-16	1.1050078636605236E-16	3.9140224192802876E-16	3.40439777696242E-15	3.4174116022047506E-14	2.3988754345728595E-13	9.864772081159957E-13	4.3597156479147E-12	3.609697442810525E-11	3.82090676165404E-10	7.304766915283103E-10	1.8952363122281683E-10	4.234652675386589E-12	9.133288501486163E-15	3.976101972469661E-18	3.8059796994445485E-22	3.2808029717177665E-26	1.708247701033064E-30	1.0652023841932982E-34	2.2791488004452336E-39	2.3573447638618756E-44	1.4285232789802282E-49	3.538169189304335E-55	8.30732212271642E-61	8.515414513784957E-68
1.1784749737638854E-21	3.585635091411684E-21	5.083918326037281E-21	4.271415818020332E-21	2.601223374516987E-21	1.7691383257029094E-21	1.872620292714015E-21	2.360829517801175E-21	3.837148329856052E-21	6.2766666023576E-21	2.3294065941905816E-20	1.2053364980733306E-19	1.390179372978846E-18	1.8020730998487273E-17	9.532532612426285E-17	7.839512386544205E-17	3.375886698813406E-17	1.5715301717632512E-17	1.481748074193022E-17	5.385236608119536E-17	4.938892803522848E-16	5.247192076078115E-15	3.862000806349444E-14	1.6418527525396265E-13	7.514078595484029E-13	6.575171097050266E-12	7.423224886322452E-11	1.4437639402526028E-10	3.608815983709443E-11	7.256846088715536E-13	1.3204462813586838E-15	4.638526467323617E-19	3.433578664248662E-23	2.2830442834304674E-27	9.040868533705465E-32	4.3097598425772906E-36	6.833672925413506E-41	5.130318067465318E-46	2.2208765257362767E-51	3.825945094296193E-57	6.233028341095897E-63	4.0515335339020525E-70
1.4248745842562607E-22	4.423290659072744E-22	6.27159425589957E-22	5.185445313208726E-22	3.081360621024491E-22	2.0524003255117E-22	2.154143030901442E-22	2.704213012372825E-22	4.414010873135863E-22	7.250954753673922E-22	2.759371540333959E-21	1.4810042551258944E-20	1.8105866213239374E-19	2.4977811989848928E-18	1.3681643984239312E-17	1.1058905251564898E-17	4.596115373904819E-18	2.069971066031048E-18	1.9298468179380896E-18	7.19925116639358E-18	6.967110308485884E-17	7.840552991257259E-16	6.054865852308173E-15	2.6624264410254435E-14	1.262434405289762E-13	1.1684386726979508E-12	1.4082695817632012E-11	2.787153204729048E-11	6.70821639661441E-12	1.2121534425156902E-13	1.8562072092790594E-16	5.245259401858518E-20	2.991410155795584E-24	1.5284953895022508E-28	4.585249310428746E-33	1.6644761568783861E-37	1.947394039922221E-42	1.0562529181141728E-47	3.250488672412707E-53	3.8743941021183456E-59	4.356580309110613E-65	1.783942727245584E-72
1.671517813641446E-23	5.295748743979853E-23	7.508615183428576E-23	6.10806192753645E-23	3.54045177631735E-23	2.3087894938942868E-23	2.4025304309098207E-23	3.003034704530569E-23	4.9229764657911137E-23	8.121890782488452E-23	3.170489622291197E-22	1.7659651025250066E-21	2.29037392426032E-20	3.365584107711593E-19	1.909889714457797E-18	1.5169393825982907E-18	6.081450032101954E-19	2.6485868324229527E-19	2.441236877355312E-19	9.351259117984084E-19	9.556718110369229E-18	1.140133619610206E-16	9.244501538277419E-16	4.206458667331849E-15	2.0675536739627827E-14	2.0256611725961955E-13	2.6088279904554436E-12	5.255327584500171E-12	1.2172780561100885E-12	1.9735412784303267E-14	2.5371348057007136E-17	5.749331521887401E-21	2.516820336503165E-25	9.845284274207908E-30	2.2284755004037213E-34	6.136266685305422E-39	5.274365178927344E-44	2.057276270877811E-49	4.4787700492356216E-55	3.6742831559828864E-61	2.8366117648116656E-67	7.269245878931709E-75
1.9024908700682233E-24	6.1533397460573934E-24	8.724556711374236E-24	6.98108752516559E-24	3.945710407229937E-24	2.5184170859697233E-24	2.5979565322196564E-24	3.233121713142018E-24	5.3234201335057806E-24	8.820922084795327E-24	3.533400449730504E-23	2.043548084712168E-22	2.8140464190458265E-21	4.408489251987248E-20	2.593089793464168E-19	2.0232826027557112E-19	7.820521692870433E-20	3.292090154724401E-20	2.999402770000942E-20	1.1801909305758303E-19	1.2746680397360977E-18	1.6134421916506494E-17	1.3745121826634255E-16	6.475160985413177E-16	3.300798510534132E-15	3.4260138584887234E-14	4.719228693507635E-13	9.678599572023594E-13	2.15631584994136E-13	3.1319377551526377E-15	3.37187314927185E-18	6.108439006734557E-22	2.0449120833825988E-26	6.101062478442713E-31	1.0378714092297604E-35	2.15939275668645E-40	1.3576940076604263E-45	3.790679504256145E-51	5.80969755232887E-57	3.263203254426259E-63	1.7205237714616214E-69	2.741220752737007E-77
2.100924666404548E-25	6.938972797693566E-25	9.838472145301237E-25	7.741839076776281E-25	4.2652177660945E-25	2.6637356822796374E-25	2.7237207187781497E-25	3.3746216876965666E-25	5.581120982036703E-25	9.288911163151109E-25	3.819520648373471E-24	2.294899513555004E-23	3.3580958257514104E-22	5.6136021780809074E-21	3.4242489820501235E-20	2.624075571738896E-20	9.77407980909794E-21	3.9749894021128766E-21	3.579287766369768E-21	1.4472150448010653E-20	1.653167610195504E-19	2.2219738853830913E-18	1.9902110347888062E-17	9.711331929189218E-17	5.136826093249078E-16	5.652912678670865E-15	8.336082492946643E-14	1.740998973508691E-13	3.728844428101458E-14	4.844597414009034E-16	4.357212549296095E-19	6.290783183172208E-23	1.6045089998635413E-27	3.637429288888797E-32	4.632001794246202E-37	7.253681835359478E-42	3.321602431583364E-47	6.607543468873083E-53	7.094663239748495E-59	2.7140464982391704E-65	9.72136321225433E-72	9.566303163520117E-80
2.250991446714437E-26	7.594153937067124E-26	1.0767425403627317E-25	8.330397861745192E-26	4.472041397474651E-26	2.7319570185296535E-26	2.7685991725584956E-26	3.4148259324876864E-26	5.673080513095826E-26	9.48437514448227E-26	4.0047320898402484E-25	2.5010231168363125E-24	3.8921634115908216E-23	6.948886565267699E-22	4.397956112192396E-21	3.3092292129323246E-21	1.18720805347578E-21	4.662364042441366E-22	4.148533456665667E-22	1.724295476787522E-21	2.0848144041473638E-20	2.9779106800951665E-19	2.8063022039324517E-18	1.4190596939322417E-17	7.792623958976576E-17	9.099461940356351E-16	1.437864162926369E-14	3.0588435011210095E-14	6.2946983016743634E-15	7.304311809384366E-17	5.47463719627226E-20	6.279714104433215E-24	1.215776383729792E-28	2.086384499995503E-33	1.98098930699243E-38	2.325859872193056E-43	7.72335853445155E-49	1.0895830067912934E-54	8.156286404073786E-61	2.1139326101073834E-67	5.116801256509802E-74	3.089506226622581E-82
2.3399783001841272E-27	8.066083178945812E-27	1.1436553650148172E-26	8.697352107310501E-27	4.5479760107166874E-27	2.7169083386020246E-27	2.7284973329021134E-27	3.3500524483468985E-27	5.590908645333661E-27	9.389551617141909E-27	4.07273185892819E-26	2.645124525576461E-25	4.381516022635027E-24	8.361993104515765E-23	5.493808238450319E-22	4.0579560728424784E-22	1.4014829538870348E-22	5.312287233360077E-23	4.67011887442536E-23	1.9961232651115166E-22	2.556512325890761E-21	3.8839252456974993E-20	3.853486600262055E-19	2.020298455196969E-18	1.1523515025207131E-17	1.428955990099664E-16	2.421798857007616E-15	5.249141041500265E-15	1.0373225149895612E-15	1.073438926062629E-17	6.688215842179486E-21	6.076238583111061E-25	8.896275906805945E-30	1.1513402772671283E-34	8.118626922907271E-40	7.118779722906917E-45	1.7067753092017975E-50	1.6997178027586274E-56	8.827435368162623E-63	1.5419304641007274E-69	2.5088462209897058E-76	9.233751756981763E-85
