2.3827448010152798E-64	1.8450947465467728E-63	2.616080765639532E-63	1.0425270139150332E-63	2.0295959989177484E-64	5.228895047773023E-65	3.733833694268423E-65	3.861853603766024E-65	7.650923029974013E-65	1.5243076762691393E-64	1.81751184836239E-63	5.152731348370544E-62	8.926053734923973E-60	2.092119459409453E-57	5.6037801482169935E-56	2.0627875037324766E-56	1.7038743707724014E-57	1.7040121244957707E-58	9.513997394110585E-59	1.1638633572302772E-57	1.2995561273514601E-55	2.0069937543202442E-53	1.380586603844191E-51	2.817719913175049E-50	6.700014217060131E-49	7.963619592220728E-47	1.8796465028601375E-44	8.222977076475396E-44	3.5424743009441574E-45	4.9386479374602836E-49	2.9533896484842736E-55	4.1701796269748026E-63	1.666344159926014E-72	5.301583524711458E-82	5.161417676483364E-92	7.716025309524867E-102	8.857243233475579E-113	1.8088831865744268E-124	1.0055670300841689E-136	6.325509589077466E-150	3.3645677691589283E-163	1.0240255207010085E-179
9.409025720166329E-66	7.513084111237272E-65	1.0652479972004279E-64	4.142297479060471E-65	7.767601405505847E-66	1.9383518445371269E-66	1.3663435138980017E-66	1.404026605529999E-66	2.7997468321593434E-66	5.614252350968338E-66	6.955920092171688E-65	2.0854069838472236E-63	3.948948551506155E-61	1.0179452336956655E-58	2.8758704690344373E-57	1.0310273629407872E-57	8.06653373348942E-59	7.669604890432357E-60	4.209058935138297E-60	5.358537678920394E-59	6.495472386526958E-57	1.095374618784742E-54	8.109184603260606E-53	1.7426107290161766E-51	4.37416375856508E-50	5.664496228856291E-48	1.4774460941566636E-45	6.63793181572633E-45	2.6990997523654493E-46	3.195740132486629E-50	1.4683090929342944E-56	1.4865901213045191E-64	3.987351700142506E-74	8.481855810092477E-84	5.401610868405484E-94	5.3247717416541066E-104	3.8410585481122623E-115	4.773705467529258E-127	1.5756260335562851E-139	5.64685983593306E-153	1.705009363020435E-166	2.562441832158255E-183
3.604678160193186E-67	2.9689111706574144E-66	4.209491909824978E-66	1.5968903205843517E-66	2.8833138313028534E-67	6.967121907444146E-68	4.847417368831421E-68	4.948505279831987E-68	9.932744792575695E-68	2.004855711344287E-67	2.582019797897951E-66	8.190280556555217E-65	1.6967569920983176E-62	4.8146515784285655E-60	1.4354118887723885E-58	5.0106907649273135E-59	3.711313921566877E-60	3.353199715425332E-61	1.8085194287035966E-61	2.3970039327954576E-60	3.156735181904207E-58	5.817658672530185E-56	4.6382898416905494E-54	1.049976208575804E-52	2.783625166621578E-51	3.9305796355253335E-49	1.1339587726746449E-46	5.233531090318241E-46	2.007496901726522E-47	2.015557508701944E-51	7.097481264072512E-58	5.136496745414311E-66	9.213513743439928E-76	1.305458592861182E-85	5.416795256188651E-96	3.507391523598654E-106	1.5830537140522373E-117	1.1917357547566207E-129	2.3241395275186796E-142	4.720699847611858E-156	8.048571074699496E-170	5.933818828557832E-187
1.339808276751627E-68	1.1385579462627452E-67	1.6143125166653926E-67	5.972942530988986E-68	1.0380640606223642E-68	2.428129941127759E-69	1.6672707132170622E-69	1.6907971745182112E-69	3.416370663892934E-69	6.941380000118268E-69	9.295907808974656E-68	3.121482991089919E-66	7.080658087853291E-64	2.213642311361413E-61	6.967907244684318E-60	2.3677526882918586E-60	1.6594317446707688E-61	1.424070795850304E-62	7.547048740346623E-63	1.0417631260506304E-61	1.4916841936238706E-59	3.0067847300279623E-57	2.5834816167950785E-55	6.163603340831514E-54	1.726722369142993E-52	2.660701058641597E-50	8.498312776549495E-48	4.0300906514784616E-47	1.457518969620019E-48	1.2390217244998478E-52	3.3356514579511923E-59	1.7202108873460868E-67	2.0558269281899883E-77	1.932955681862292E-87	5.205063877098565E-98	2.205175332682021E-108	6.200582873239614E-120	2.8143842456954716E-132	3.227290327749133E-145	3.6956731871063614E-159	3.53920122503665E-173	1.2716029747359572E-190
4.831397341425797E-70	4.237324004857872E-69	6.00792010688777E-69	2.1676074992255608E-69	3.624793483450431E-70	8.205173557795732E-71	5.559639558131439E-71	5.60050745812582E-71	1.1392144861448253E-70	2.330127255719422E-70	3.2460179797117003E-69	1.1544550385722722E-67	2.869743124575885E-65	9.893541677328933E-63	3.289625160626784E-61	1.0878926172976263E-61	7.210770725196427E-63	5.8747459565501955E-64	3.058768120805435E-64	4.398925578451768E-63	6.853723488975045E-61	1.5122535135455767E-58	1.4012618587601342E-56	3.5250533727536385E-55	1.0440708477535307E-53	1.7570308997127062E-51	6.218958440626549E-49	3.0310456949092386E-48	1.0329911482856508E-49	7.423732008269936E-54	1.5242153982262024E-60	5.583864651273083E-69	4.429635154134632E-79	2.7533848962722877E-89	4.792630170782263E-100	1.3233580555221356E-110	2.3081355363806553E-122	6.287322182350301E-135	4.218718406695686E-148	2.7093706913404885E-162	1.4497266374141834E-176	2.52177150274821E-194
1.690271314324374E-71	1.5304052090499498E-70	2.1698959571172507E-70	7.632233373782083E-71	1.2276339238052835E-71	2.6884414251459017E-72	1.79734556937944E-72	1.798379170700674E-72	3.682904418237953E-72	7.58375348716056E-72	1.0993513995679383E-70	4.1433016997908943E-69	1.129607269001502E-66	4.2983078639787136E-64	1.5104568977674869E-62	4.860112354778874E-63	3.045048413893364E-64	2.354136186166795E-65	1.20401253821717E-65	1.8046844557539115E-64	3.06187078351069E-62	7.401413637147617E-60	7.401151697872067E-58	1.9641387069288143E-56	6.153649747551272E-55	1.131895192803453E-52	4.443772060052908E-50	2.2265245916198726E-49	7.14663678613682E-51	4.3353577678068094E-55	6.771750189757502E-62	1.7568157482992314E-70	9.216566189050995E-81	3.773095992381702E-91	4.2284936997808395E-102	7.58030561229976E-113	8.16548187672384E-125	1.328699533353568E-137	5.19146081588155E-151	1.8600769424827082E-165	5.531734297429905E-180	4.628037146295379E-198
5.737111470358623E-73	5.364127117576688E-72	7.605565948849804E-72	2.6073597837696076E-72	4.032558064111246E-73	8.54102476520427E-74	5.6332704898275516E-74	5.5982566082203164E-74	1.15430205128992E-73	2.393090703831098E-73	3.6111728958076837E-72	1.443009576945269E-70	4.3184373668346155E-68	1.8152827529893056E-65	6.745090353171496E-64	2.1111389609262866E-64	1.2496735556404997E-65	9.163443266452997E-67	4.60288533710516E-67	7.193373490851745E-66	1.3300175453835604E-63	3.525106199199879E-61	3.806668367652072E-59	1.0662369068537193E-57	3.535335133021819E-56	7.113383164133772E-54	3.1005215429917136E-51	1.5974215541175625E-50	4.826465730321316E-52	2.467667001457318E-56	2.925122506057364E-63	5.357415473712265E-72	1.8517816124619797E-82	4.9740982665234875E-93	3.574876909178622E-104	4.144488464474565E-115	2.7453255786360455E-127	2.656234664242776E-140	6.014022523437218E-154	1.195861598004891E-168	1.9662139702280738E-183	7.860040969794377E-202
1.889222038540729E-74	1.8246064134886442E-73	2.5870312362678284E-73	8.64227843569818E-74	1.284748619246908E-74	2.630968359350615E-75	1.7117224285633577E-75	1.6894355898664051E-75	3.507455773866333E-75	7.321568704891753E-75	1.15049785222951E-73	4.876908813629362E-72	1.603393473955025E-69	7.452323980110713E-67	2.929438409567179E-65	8.916557511330799E-66	4.984119766009989E-67	3.4647354185145596E-68	1.7090062177484705E-68	2.7857379484967364E-67	5.617431232138402E-65	1.6337923039545523E-62	1.906585008332344E-60	5.639103063933307E-59	1.9798080495980423E-57	4.3610296416933645E-55	2.1123519573795886E-52	1.11935619716691E-51	3.181843644704919E-53	1.3690105242120863E-57	1.2285006428552914E-64	1.58351384422708E-73	3.5927705391925173E-84	6.308355142504829E-95	2.8960086926735057E-106	2.1628669054861315E-117	8.77197193913404E-130	5.02324712611784E-143	6.55853499606469E-157	7.199766038742122E-172	6.510201981626849E-187	1.2353488652499392E-205
6.035666309552675E-76	6.02305041511945E-75	8.539825052865794E-75	2.779285562796602E-75	3.9699142556253705E-76	7.858093034868235E-77	5.042541134066753E-77	4.942508578351564E-77	1.0332568949561014E-76	2.171794906937103E-76	3.555075098901138E-75	1.599456669854547E-73	5.781860298080162E-71	2.9739900664585998E-68	1.2373649135623238E-66	3.66173702930728E-67	1.9318327715529695E-68	1.272522237678317E-69	6.162701395558498E-70	1.0481510779908157E-68	2.3068943284635857E-66	7.368655643610146E-64	9.298916868137251E-62	2.9056331951746407E-60	1.080711912957772E-58	2.6082211163534933E-56	1.4052256010904275E-53	7.6607889483824495E-53	2.0476240643541113E-54	7.402617629229888E-59	5.016427892870757E-66	4.536547709311422E-75	6.731129685947017E-86	7.696670202094847E-97	2.248028088221008E-108	1.0773655308828491E-119	2.66373964564178E-132	8.986300968050951E-146	6.733096663601896E-160	4.059225985744147E-175	2.0079473382599643E-190	1.7967648301348347E-209
1.8707665949324567E-77	1.929481545471097E-76	2.7357291912572343E-76	8.671922309026467E-77	1.18978693371008E-77	2.275696120335814E-78	1.4401528728222149E-78	1.4017476773198356E-78	2.950988095231058E-78	6.246012214523456E-78	1.0654592589845089E-76	5.090405848404807E-75	2.024924042111631E-72	1.1536851636030616E-69	5.083089030985145E-68	1.4621310445980937E-68	7.276783000221254E-70	4.5398789653693556E-71	2.1583022724303615E-71	3.8316263409591915E-70	9.211425580967989E-68	3.2340454729138486E-65	4.416449736328416E-63	1.4586317353312512E-61	5.75030433949909E-60	1.521745396556885E-57	9.127960855270684E-55	5.120764609868434E-54	1.2863024418613648E-55	3.901412096363754E-60	1.991596178351066E-67	1.259696279885846E-76	1.217768905796429E-87	9.033879659423116E-99	1.6721162206889345E-110	5.122365564063964E-122	7.687361620850225E-135	1.5207420595113476E-148	6.507122502662131E-163	2.1431639295232713E-178	5.769049936044195E-194	2.4184083514648933E-213
5.625560915895534E-79	5.998480647287698E-78	8.504988632047203E-78	2.6252734593887373E-78	3.458454275585757E-79	6.390084592953334E-80	3.98758957211839E-80	3.853971982671035E-80	8.170889061887488E-80	1.741629902254563E-79	3.0970605116725098E-78	1.572114226882913E-76	6.887525393984421E-74	4.350456030080809E-71	2.0308311003721984E-69	5.676678906044406E-70	2.663776776661439E-71	1.5732814826011862E-72	7.341194731312738E-73	1.3608734096646085E-71	3.5763077108079746E-69	1.3812430523836706E-66	2.042577935940941E-64	7.133855797160765E-63	2.9823969721899808E-61	8.661268539772669E-59	5.789607651161083E-56	3.343119962912852E-55	7.887822776974235E-57	2.0040843733922092E-61	7.687678164014948E-69	3.390335146792129E-78	2.1274528358017283E-89	1.0200703567667704E-100	1.1917737122476901E-112	2.324620550715066E-124	2.108403284305094E-137	2.434491237049176E-151	5.920101473952209E-166	1.0596313648392603E-181	1.544010889123568E-197	3.012345501200961E-217
1.641207824804669E-80	1.809747887872749E-79	2.5659639695910055E-79	7.710993939604208E-80	9.750330521953322E-81	1.7397781167272971E-81	1.0704212005937816E-81	1.0272194611342902E-81	2.1933784110328515E-81	4.708446316377744E-81	8.73146244796957E-80	4.711587128705132E-78	2.275258282030078E-75	1.5947096553256777E-72	7.891067309955873E-71	2.1429445248959893E-71	9.476422683832579E-73	5.296043348915573E-74	2.4251255940200842E-74	4.695991491324425E-73	1.350055050684473E-70	5.740634544223114E-68	9.19915817550402E-66	3.399198168171446E-64	1.5077644207075054E-62	4.8090869568556645E-60	3.585682715295771E-57	2.131692983098205E-56	4.72163143069296E-58	1.0033848466294742E-62	2.8852004102961612E-70	8.84413821992618E-80	3.588994892553986E-91	1.1080773776835888E-102	8.139233901910162E-115	1.0069488176048036E-126	5.495671200163869E-140	3.6867086596847834E-154	5.07031882949949E-169	4.9061566637879794E-185	3.8493771200482905E-201	3.4722953409672463E-221
4.645286856372576E-82	5.29871752574807E-81	7.512824491864229E-81	2.197467747803402E-81	2.6661267035923363E-82	4.59278092024153E-83	2.7857429366171205E-83	2.6541996868006196E-83	5.708209452946017E-83	1.2341495021682999E-82	2.387527801394139E-81	1.370255283449286E-79	7.299798939424711E-77	5.682343948704518E-74	2.9820384170599164E-72	7.865671145909213E-73	3.2762640732917766E-74	1.7317263456083623E-75	7.780624019267059E-76	1.5743872291666321E-74	4.955372821922804E-72	2.321748614453799E-69	4.034422133146334E-67	1.5779812164252515E-65	7.430099934612816E-64	2.6048641678373426E-61	2.168411276914465E-58	1.327555283096475E-57	2.75897409887283E-59	4.89639149962828E-64	1.0527938731665134E-71	2.2361668616077763E-81	5.846598764222836E-93	1.1579609852484137E-104	5.32642017015698E-117	4.1632870609249E-129	1.3613767809679355E-142	5.281378081109123E-157	4.0879658472734494E-172	2.1272334712233786E-188	8.939733372089308E-205	3.703951052062026E-225
1.27559382039554E-83	1.5055633293827654E-82	2.134673720589135E-82	6.0759010116307114E-83	7.070759694719625E-84	1.1755792300967884E-84	7.028605361110028E-85	6.648433328791992E-85	1.4402172948533486E-84	3.1363608206774415E-84	6.331895376680315E-83	3.867110407683733E-81	2.274591927608422E-78	1.9682133037924606E-75	1.0959884118682285E-73	2.8071692454951165E-74	1.1007810712311318E-75	5.500337350786052E-77	2.4244153479898156E-77	5.128261896066235E-76	1.768516624661923E-73	9.13767465542253E-71	1.7229714937656487E-68	7.136743139317737E-67	3.569017269373806E-65	1.37641238534125E-62	1.2804371111102346E-59	8.07487045063126E-59	1.5737055742039265E-60	2.3288499127143794E-65	3.735054834335576E-73	5.480098826852073E-83	9.197102189215825E-95	1.16412976750163E-106	3.340021558467684E-119	1.6430046014964821E-131	3.204987500174015E-145	7.157039784475033E-160	3.1027375724250533E-175	8.63725995604228E-192	1.9339829484743554E-208	3.6563730961199325E-229
3.398309204328895E-85	4.151476319402458E-84	5.886200352867057E-84	1.6299512231186395E-84	1.8187580293682007E-85	2.9175754508241995E-86	1.7192489769729775E-86	1.6144333496353483E-86	3.522878271834512E-86	7.727732391155077E-86	1.6287055499930065E-84	1.0590639648121311E-82	6.88348220426166E-80	6.62697396047831E-77	3.9175417867726327E-75	9.741123951708475E-76	3.594266610571389E-77	1.6969983642721117E-78	7.336885223704049E-79	1.6229417008141798E-77	6.136908089576337E-75	3.499621648213804E-72	7.165360714358671E-70	3.1446397904305155E-68	1.6710720949116958E-66	7.095006845848865E-64	7.3828045427926E-61	4.797038766924323E-60	8.762325574630101E-62	1.0796011689346183E-66	1.2883580924460153E-74	1.3016906346139567E-84	1.39706217546928E-96	1.1258803808809162E-108	2.006896009834993E-121	6.188914721701964E-134	7.170750529291638E-148	9.174813384020501E-163	2.2169125236477412E-178	3.284156637635774E-195	3.897397048133895E-212	3.3401997259438976E-233
8.783421158397706E-87	1.110915667325466E-85	1.5751197140293217E-85	4.2424231011725136E-86	4.5373996962929855E-87	7.020790605896619E-88	4.077083441486956E-88	3.800456072308618E-88	8.354269137771559E-88	1.8460593146555298E-87	4.0632607243835135E-86	2.814544099977519E-84	2.0231342942170406E-81	2.168984921236554E-78	1.3618710005362001E-76	3.2866761559800957E-77	1.140529749460258E-78	5.085753034417592E-80	2.1563946369499E-80	4.990102196008605E-79	2.07060597826746E-76	1.3042808505269437E-73	2.901756399484848E-71	1.3499387489609172E-69	7.626652998390845E-68	3.5677757265771936E-65	4.156528300997387E-62	2.783334115591259E-61	4.762500783833338E-63	4.877995449897971E-68	4.320777309654706E-76	2.9968299028506836E-86	2.04926063072172E-98	1.0475295113441666E-110	1.1554789191999861E-123	2.225170807865456E-136	1.5247303179342605E-150	1.112598808584317E-165	1.4911376249191741E-181	1.169388256331859E-198	7.316284240059492E-216	2.823781021865561E-237
2.202493194314546E-88	2.884923685921972E-87	4.090409654682225E-87	1.0713429689630481E-87	1.0978983752395628E-88	1.638111281785098E-89	9.373490838539117E-90	8.672929832653828E-90	1.920703030719229E-89	4.27569260179253E-89	9.831726640965806E-88	7.258450052038289E-86	5.775010347877678E-83	6.900740368388504E-80	4.604396180422368E-78	1.0782310885369403E-78	3.517140033924613E-80	1.4805073767200648E-81	6.1554002510313E-82	1.4906973410545372E-80	6.792855857782723E-78	4.730265109742397E-75	1.1443173724881528E-72	5.6458490640947685E-71	3.392850896865786E-69	1.7501790622263447E-66	2.2849994619032865E-63	1.577290346617583E-62	2.5267963431925563E-64	2.148203200610339E-69	1.4088753886925848E-77	6.687303834060719E-88	2.902653163193618E-100	9.376121336459646E-113	6.374711794634308E-126	7.636338888614008E-139	3.081140404224196E-153	1.2763136007787366E-168	9.441750021997195E-185	3.899245188818326E-202	1.2793823817138295E-219	2.209155189087654E-241
5.35815440467716E-90	7.270461959320322E-89	1.030847642089346E-88	2.6249314823632794E-89	2.5765582667268177E-90	3.7059023378103224E-91	2.0892662310245384E-91	1.9187138014890413E-91	4.281073135964771E-91	9.601393651286496E-91	2.307318885270347E-89	1.8164749963817335E-87	1.6010027771042655E-84	2.13418692635443E-81	1.5139917256936044E-79	3.4393280509832975E-80	1.0540449714057659E-81	4.186461255951149E-83	1.706458049847661E-83	4.326560252237876E-82	2.166776672119477E-79	1.6694134623427452E-76	4.3943475935962744E-74	2.30046819872953E-72	1.4712527235815528E-70	8.375434876649948E-68	1.226555466631055E-64	8.729952457135254E-64	1.308653476582319E-65	9.22072313095212E-71	4.4665110458160175E-79	1.446353328186237E-89	3.970172121162704E-102	8.073519403120121E-115	3.369925310755523E-128	2.5013811471430727E-141	5.917249218779475E-156	1.3850121293977005E-171	5.627983377600515E-188	1.2175569206304654E-205	2.084030229405659E-223	1.5994035350419161E-245
1.264635566877112E-91	1.7781314303547422E-90	2.52113634946726E-90	6.239963640194948E-91	5.864625069454048E-92	8.129006401594599E-93	4.5146762859802265E-93	4.114987845279553E-93	9.250931776181163E-93	2.0903971020272833E-92	5.251796690385477E-91	4.411277597952004E-89	4.310646417025917E-86	6.416032674046239E-83	4.841591617692544E-81	1.0666990366451714E-81	3.069833299208855E-83	1.1499117254204097E-84	4.5945812109617574E-85	1.2200257890508154E-83	6.72020393086458E-81	5.733319438991255E-78	1.6432529884240325E-75	9.132185186009929E-74	6.218723387058236E-72	3.909956563945149E-69	6.428856893063794E-66	4.71917182202232E-65	6.616039273182589E-67	3.8575360572114587E-72	1.3767310429814854E-80	3.0320186266359446E-91	5.2437204425121187E-104	6.687827826882346E-117	1.7070294640311293E-130	7.82072925647528E-144	1.0799857994695366E-158	1.4217624861217374E-174	3.158047062110361E-191	3.560285920390317E-209	3.1622885137303494E-227	1.0715846396737432E-249
