1.5655890746454023E7	1.5044612839332247E7	1.2629368293823147E7	1.303332909100171E7	1.4322463594977213E7	1.280569105530389E7	1.1916616787963476E7	1.2034444353412854E7	1.2805316858974233E7	1.3932303244494384E7	1.327899713350794E7	1.519526775237747E7	2.753022799064415E7	4.294168918516883E7	5.426879539104273E7	8.297520520864509E7	1.651443602258541E8	3.585442868250875E8	5.350973681663544E8	1.0076049334604961E9	2.1239851169779024E9	4.243078361734666E9	1.0833135826452812E10	4.142688121021831E10	8.890272659686586E10	2.0470482167288754E11	3.421744732438837E11	2.7344936915443433E11	3.1732062947112286E11	3.654740292347603E11	4.952263363954311E11	6.247820659926907E11	8.994827406278138E11	1.3632172820150315E12	2.2936200743788594E12	3.718604984509001E12	5.663067547142383E12	8.147584444423776E12	1.1539013123615637E13	1.6387082751695527E13	2.2958153728055137E13	3.5452060754944195E13	5.493181991055474E13	8.816762562608755E13	1.5036658012475716E14	2.9753091633989194E14	6.031197559796804E14	1.334644842554811E15	2.9693300331724155E15	7.048542140461445E15	1.2097762630824406E16	1.188877605691569E16	8.380010279434022E15	4.892720604966708E15	2.375574938962879E15	1.0021181494407084E15	4.046547589821433E14	1.515811158494794E14	5.61326885646218E13	1.779505261782744E13	6.750838804463198E12	2.6090659011413647E12
7693152.932894962	7287700.57609203	6026976.388154702	6150388.804403621	6643068.950330484	5839283.632216113	5345972.580979441	5305313.62554339	5537076.81126826	5911770.798890848	5571174.001234879	6370151.855858272	1.1660259154098285E7	1.8752587289489336E7	2.4471416578232802E7	3.8775098266937114E7	8.023556504981495E7	1.8492256960712588E8	2.89075474003821E8	5.699428500487617E8	1.2711647887312944E9	2.6854195745598197E9	7.340358435322122E9	3.1053560974997463E10	6.79039980604358E10	1.5537295451937167E11	2.511869621610289E11	1.96345965427515E11	2.217466924025882E11	2.5091194366680975E11	3.348837476355066E11	4.2171324933482214E11	6.118932524088627E11	9.392072221910123E11	1.6046246838546587E12	2.6340551526736636E12	4.0278257202403374E12	5.774628115923922E12	8.133115100443623E12	1.1522020607041979E13	1.6160744821552906E13	2.515415743594093E13	3.942252887551636E13	6.4196003341417266E13	1.1126032321107122E14	2.2528767181620703E14	4.70000393796375E14	1.0718630658101909E15	2.4336733690249875E15	5.924331990739997E15	1.0568574724897402E16	1.0611821314789208E16	7.495168948608205E15	4.3289526884871415E15	2.054081678586141E15	8.379532323471384E14	3.248449574976108E14	1.1580583442632225E14	4.0591765053763055E13	1.2077437906644826E13	4.3303766928304126E12	1.569706206021903E12
3569560.065316792	3329611.8332195524	2709561.7453211197	2731790.3605337036	2896183.7870330107	2499419.100295258	2248353.260592741	2189581.8794013206	2238067.1418844047	2341355.5504456055	2179692.17786482	2490183.488019625	4608916.223228992	7660982.590115725	1.034924087276423E7	1.704199532834383E7	3.67760993675955E7	9.040192452812727E7	1.4856508913855296E8	3.078027536516125E8	7.295988339417492E8	1.6371552499330864E9	4.816885312452388E9	2.2724784262023098E10	5.07086875204192E10	1.1524240558984914E11	1.7971544949349127E11	1.3716548122246938E11	1.5043918395329153E11	1.6700240554984454E11	2.1928120622396884E11	2.755875549289813E11	4.032555457668939E11	6.275024349917728E11	1.0899571878602576E12	1.8133446841168643E12	2.785099435078548E12	3.9778615811838296E12	5.569102240224883E12	7.868857851988542E12	1.105048128622623E13	1.734786395365178E13	2.752485136765268E13	4.552649525114012E13	8.028620228122205E13	1.6666695375686428E14	3.586683655383558E14	8.449995173531532E14	1.9611751418696422E15	4.905782959464414E15	9.124601451598096E15	9.377609396311146E15	6.638046923684272E15	3.78923680444567E15	1.7538410446376905E15	6.900320289289864E14	2.559744472569836E14	8.650294519416034E13	2.857469119638738E13	7.939490009870784E12	2.678556141829863E12	9.060737873197921E11
1563874.7189755123	1434772.2277796436	1147552.2075699267	1142040.380568231	1186808.955923489	1004226.9104594854	886453.6017963097	845989.9120086913	845582.1973719441	865484.1219001906	795237.4873094726	907693.5385977982	1700076.197781547	2927772.0813753624	4104763.4935220783	7044371.6269132085	1.5902038072319964E7	4.1889077431557074E7	7.263489695800474E7	1.5871238201324606E8	4.016023353549562E8	9.614193366173598E8	3.061262515854121E9	1.6234805352603296E10	3.702337224485938E10	8.352924350174791E10	1.2531765573638496E11	9.322772337610765E10	9.908529981400137E10	1.077606137061698E11	1.390352776330124E11	1.743632132028744E11	2.57457877917213E11	4.06561677493631E11	7.188344231816035E11	1.2132382208858179E12	1.872239499956555E12	2.663209606826966E12	3.704699588681497E12	5.219757217392959E12	7.339997756051948E12	1.162919707069601E13	1.8696705897027562E13	3.144687477237561E13	5.6500571480516125E13	1.2046700363885144E14	2.6803282006829184E14	6.53908667596002E14	1.553891476226204E15	4.0022673350094985E15	7.785696880142511E15	8.204342299527258E15	5.821316592567035E15	3.281384557724321E15	1.478721133169576E15	5.5958658823869994E14	1.979912611078014E14	6.317515004669381E13	1.958151580709088E13	5.055358243693234E12	1.597650453552708E12	5.0178610398417236E11
646932.6304523309	583110.6421625938	457837.65530907456	449361.87507029675	457112.9449244776	378728.3532688273	327635.0153540118	305992.95127057645	298618.10111914744	298592.7365851659	270543.806321545	308502.90959582134	585198.5873009032	1046664.4689416935	1526818.732276445	2738478.524257488	6486654.6953573525	1.839728546382299E7	3.378256771534119E7	7.81345332859049E7	2.1200004770022812E8	5.438506916411784E8	1.8841665571848066E9	1.132278106518282E10	2.6428709829996372E10	5.916350727875122E10	8.516816956750485E10	6.1648469635153625E10	6.335798495385848E10	6.7411289926430084E10	8.536189889644948E10	1.0680761643850017E11	1.5924009353194733E11	2.5544289960840775E11	4.6028962312275165E11	7.888992276560154E11	1.2235797884004976E12	1.732968133305505E12	2.394196636405289E12	3.363132077741753E12	4.735927505252268E12	7.577404266012802E12	1.2355615814664283E13	2.1156676682792637E13	3.8777142037915555E13	8.50732531544113E13	1.9614750290805834E14	4.967308316301089E14	1.2105288442378078E15	3.216863575385433E15	6.565490385525961E15	7.106320956332804E15	5.055034487161103E15	2.811246830779673E15	1.2311354608457742E15	4.4690362967729956E14	1.5032259509439747E14	4.511037221579298E13	1.3062666263164893E13	3.1178271711542935E12	9.18898282838871E11	2.666130832723912E11
252684.5136311427	223506.28365771082	172071.03077467546	166411.27601230654	165479.65684696147	134065.3714498779	113515.80915810273	103606.73179793627	98569.17455381755	96142.16726621431	85822.8534852855	97763.53526724217	187970.41431987903	350011.836997067	532593.2414738077	1001180.4842727554	2496099.313277362	7658271.80329672	1.4947009526482806E7	3.672533536375208E7	1.0732502873525532E8	2.963390302013324E8	1.1231082880258176E9	7.709346654301154E9	1.8445147426601944E10	4.0950402996128586E10	5.641313309460107E10	3.9662131005435074E10	3.933115941624944E10	4.0882716466694244E10	5.07478615910182E10	6.334332018176611E10	9.541535489213737E10	1.5563845161536044E11	2.8616452520583356E11	4.98547085118534E11	7.774149297033156E11	1.095985554205386E12	1.5031596019231484E12	2.104708678872707E12	2.9683013433395425E12	4.799076541806871E12	7.943692555422311E12	1.3863526256626316E13	2.5954309022917832E13	5.869810229371024E13	1.405650473649285E14	3.703978316111957E14	9.272133752490695E14	2.547345997361224E15	5.471708139329334E15	6.093899280095121E15	4.3465934587199575E15	2.382743443241192E15	1.0121593527560254E15	3.5148675192991475E14	1.120292030941921E14	3.149351056640667E13	8.482770190102792E12	1.8624820477367832E12	5.096316865860495E11	1.3590950426259293E11
93186.51752670568	80796.24105861576	60918.96483407331	58000.521849185236	56303.349054228165	44543.83879303501	36867.423249531625	32838.45176964167	30410.08839224608	28890.098598943652	25385.06156809052	28885.335524595077	56339.48757761464	109483.93279059547	174221.41959181565	344224.53536454885	906083.0992341932	3021523.168002579	6291086.690920359	1.6480695804652303E7	5.210614960575995E7	1.555388127636906E8	6.483458358677131E8	5.124366656548076E9	1.2586189277112116E10	2.769817242632173E10	3.6418379326669205E10	2.4825947684799355E10	2.3703624837785107E10	2.403701927379389E10	2.9213605349014057E10	3.637054095352777E10	5.538636770085636E10	9.195913933639986E10	1.7273568457402908E11	3.061959773149666E11	4.8020051348638257E11	6.73670542473686E11	9.168288051564692E11	1.2793633606352598E12	1.8071914474106775E12	2.9543424962371133E12	4.968653500046522E12	8.848219053124488E12	1.6941565076187133E13	3.956953280528977E13	9.86441854522339E13	2.7111837247379922E14	6.98287473832863E14	1.9873389120797405E15	4.506763189075734E15	5.173627109102813E15	3.700802501158959E15	1.9979841180966848E15	8.217040243925281E14	2.7224034468671316E14	8.195337941606419E13	2.1497108761008656E13	5.362452753930354E12	1.077633919674606E12	2.7255069652576303E11	6.64693481402389E10
32447.00793054491	27545.26288387014	20315.93858669308	19025.423958374748	18004.55213317449	13890.891278285813	11223.75290467065	9742.78643111972	8768.646100057069	8101.5918399808	7000.814869312815	7956.937810600085	15756.477315875432	32033.003632815675	53443.376158353225	111298.15045855881	310263.7923069659	1129881.9712288198	2518847.9811079055	7061040.488577762	2.4260366247022472E7	7.863715683530763E7	3.624713267241569E8	3.3252222552294593E9	8.396767238157025E9	1.8307644147364174E10	2.2913852321919376E10	1.5118585887543442E10	1.3868667334725836E10	1.3701068328794144E10	1.6284160309527273E10	2.0218460590219456E10	3.114622287861272E10	5.268986025590813E10	1.0123468377518927E11	1.8276828879773785E11	2.8836395056806177E11	4.0245578967307446E11	5.432611687514699E11	7.553514076520072E11	1.0687913834575706E12	1.7677847365073276E12	3.023519283120839E12	5.50039009243747E12	1.078468877867054E13	2.606173742272364E13	6.778990943215251E13	1.9480161366280744E14	5.1705740191006106E14	1.5275118710866435E15	3.6685343962525255E15	4.348548963684059E15	3.120073142014357E15	1.657460597187355E15	6.587268751110238E14	2.0765596407536172E14	5.88479064941078E13	1.4346736405454771E13	3.2999601844792407E12	6.03932789361393E11	1.4055250044059424E11	3.1188451368196404E10
10666.831231471466	8856.223762379603	6381.927423995999	5873.27860496934	5411.014636607576	4065.679240179783	3202.8061024333133	2705.6839234916392	2363.0468826897995	2120.1355233199633	1800.1106556983787	2043.4670319746945	4111.628074503779	8766.205877842707	15373.093086025781	33840.819903066644	100217.30528858976	400447.838720072	959352.620031269	2888294.6013696566	1.0832370899568953E7	3.829606944784705E7	1.9625533448607144E8	2.1064866262605476E9	5.476908112595664E9	1.1825022003257032E10	1.405116380968388E10	8.95759709677781E9	7.877636578560106E9	7.571124072952959E9	8.78936308199752E9	1.0881651365300804E10	1.6967773415179604E10	2.9276053589358894E10	5.760456385443303E10	1.0602533766961E11	1.6834775572542245E11	2.3367706438408063E11	3.1272722589321826E11	4.331683650652572E11	6.140075035265096E11	1.028164703071585E12	1.789962743234964E12	3.3303213082197646E12	6.695320434238506E12	1.6770697013830012E13	4.562026974839765E13	1.373944301131543E14	3.764377197139701E14	1.1567136609675515E15	2.9512532403174895E15	3.6186200498267095E15	2.6046874142132665E15	1.360287833146544E15	5.2145732658613194E14	1.5598566084287188E14	4.147855186646082E13	9.361383281705533E12	1.9768461832752551E12	3.278258706587318E11	6.989220069265381E10	1.4039915406182846E10
3310.757345650342	2685.267590127423	1888.3752060379124	1706.3224446225802	1528.3158276517413	1116.826345242218	856.6604856359902	703.3181485362126	595.1462325265487	517.7433513245735	431.5341922986554	489.2463069232853	1001.0657502994894	2243.775902072673	4146.600413122478	9675.8837492973	30534.755718126973	134511.11077608645	347575.83113531023	1127950.501622741	4638363.703504104	1.7964543663808774E7	1.029080070840643E8	1.3027286094746363E9	3.492722028780984E9	7.463788447215243E9	8.397746289983446E9	5.163525709834217E9	4.344078452842132E9	4.0559960721447673E9	4.593674839205856E9	5.670076161024561E9	8.954891566978224E9	1.5774314985710003E10	3.1824678418591873E10	5.9775786266905556E10	9.554789015910957E10	1.3186837303825671E11	1.7488745671354678E11	2.4127720029687845E11	3.4264601353298285E11	5.812462254985848E11	1.0309364703523523E12	1.9639631315597993E12	4.053632666254744E12	1.0543963129710074E13	3.0064202293235375E13	9.512366205395223E13	2.694618533678988E14	8.629700006658012E14	2.346423306663958E15	2.9811990598881915E15	2.1531208626781345E15	1.1044722817622981E15	4.076200733616973E14	1.1539134498501302E14	2.869752558456997E13	5.972284971604287E12	1.15280408280399E12	1.7235905844757944E11	3.351321616233649E10	6.063604501398476E9
970.1576588972204	767.8126241425007	526.3043689257306	466.51564330828654	405.6721635639761	287.9232300970855	214.7635873541424	171.11772584483535	140.0790719454881	117.98013104692876	96.44548057821017	109.19706045846911	227.40037413160917	537.1408858118936	1048.7577532006326	2601.520322460933	8775.618848828428	42821.63069811186	119787.29149492948	420542.9987850689	1904664.2018845403	8117306.0222299155	5.2258352586323164E7	7.865132962500267E8	2.1776975008242073E9	4.60367081747209E9	4.891578451508166E9	2.8958432831974487E9	2.3256219597551007E9	2.1065171812208076E9	2.32473177074411E9	2.8604164559466405E9	4.57836924751429E9	8.242141940065699E9	1.7070646393208454E10	3.275269788855372E10	5.2720757427911804E10	7.232545885063737E10	9.501384018278604E10	1.3053500253672847E11	1.8574120027998215E11	3.193898361051104E11	5.776647950027351E11	1.1280661948817896E12	2.3934606111302817E12	6.47681304131884E12	1.940172575193273E13	6.464735025837854E13	1.8964925854037012E14	6.342990252628201E14	1.8437084059085275E15	2.4315786710064885E15	1.762394617532232E15	8.871871060161124E14	3.146412964866022E14	8.406399512022919E13	1.9489176609864633E13	3.725240692850605E12	6.54419228664614E11	8.777286191255916E10	1.5495268009979889E10	2.512408580252575E9
268.39359460154424	207.0346004578756	138.16202355859022	120.02902285270713	101.19398007846034	69.6618937439656	50.463192219124515	38.96674972124579	30.81114228432112	25.086067140914636	20.094843475899747	22.719731370518414	48.19315768788438	120.2610662271778	248.71317517049184	657.7193040912657	2378.943087895678	12919.762079623304	39269.60980036465	149691.98607223708	750035.024404957	3532966.2452926454	2.570040929232422E7	4.6356933770742583E8	1.327503772175769E9	2.774830605194698E9	2.7769665841337204E9	1.5800726707465913E9	1.2087027926157615E9	1.0606249914749753E9	1.1391846238794005E9	1.3970592454315302E9	2.2676460945055375E9	4.17619106836334E9	8.890249184642107E9	1.7441117939650352E10	2.8280578405700935E10	3.8553787555404526E10	5.014753521855256E10	6.859430759201442E10	9.780490447159807E10	1.7058657472284058E11	3.14901974253008E11	6.310872240738141E11	1.378213903671345E12	3.8870779155298745E12	1.2261106613289822E13	4.312762077132445E13	1.312364921424855E14	4.593258066848808E14	1.4317397136912545E15	1.9635186153929178E15	1.4284329095668395E15	7.050371468223075E14	2.3982763578268978E14	6.031078591712458E13	1.2991837301833068E13	2.2718580750650093E12	3.61637921274669E11	4.329329158363047E10	6.908375828777848E9	9.987112823112493E8
70.09848753116576	52.643157442791804	34.161284484875445	29.061072794950803	23.721449966600805	15.817229597364076	11.11320583519022	8.3049510799343	6.333069151295498	4.977047258880286	3.903094656962371	4.406460578085125	9.528647581654075	25.181251825373828	55.30337381601547	156.35822641604994	608.2817154932338	3694.243223613413	12245.649411180946	50868.66837438292	283237.8403226062	1481142.8384099526	1.2240552943350676E7	2.6673467639008048E8	7.911855855562184E8	1.634389812821326E9	1.5364808820722344E9	8.387871033857766E8	6.098711014429823E8	5.1771064965599436E8	5.405338731304307E8	6.606088907922859E8	1.0880595033741715E9	2.0519670152768145E9	4.495263081933104E9	9.026228019528059E9	1.4748245414586506E10	1.997411259105951E10	2.5712604542942497E10	3.5010538911478966E10	5.0026725406877426E10	8.855859434856898E10	1.6700509815946136E11	3.438723149144945E11	7.739536987031389E11	2.279235536344942E12	7.587826445790286E12	2.8242474118923273E13	8.929098041335553E13	3.2769970399545944E14	1.0988080923582278E15	1.5697520442487638E15	1.146406043414498E15	5.543003343345678E14	1.8051198561917934E14	4.2611621227920836E13	8.501108548658181E12	1.3546303737973987E12	1.945398926382338E11	2.068302539705151E10	2.9699212778166223E9	3.8087031985024184E8
17.283975027015227	12.622447306569116	7.9554418065468235	6.621139485423556	5.2254615482511975	3.370321163796254	2.293734269288813	1.6565767200287147	1.2164090810537866	0.9213248399858667	0.7067098540470751	0.796630452209293	1.7575799936583896	4.93097164714361	11.52981721208253	34.95084842167307	146.7004040593151	1001.0815642129317	3632.2951685735675	16502.954539965664	102571.01534122425	598111.6798876972	5645957.005544289	1.4983042576439503E8	4.6102561833468074E8	9.407223156565447E8	8.285487118196131E8	4.3320999130743206E8	2.987403318074205E8	2.4498513039123893E8	2.4834652744880214E8	3.024244228036991E8	5.057569134633312E8	9.777079795033967E8	2.2068492417149477E9	4.539858164746625E9	7.477167979078914E9	1.0057540587698475E10	1.2807829232421406E10	1.7356347703761055E10	2.4856031359500908E10	4.468666684339936E10	8.616646864142674E10	1.8249774791241782E11	4.238584947587702E11	1.3057466096875818E12	4.598363456870233E12	1.8154835010276332E13	5.973240281764991E13	2.3033481840122072E14	8.334231223801742E14	1.2424428352232635E15	9.11043271472017E14	4.311363375873332E14	1.3416404516771322E14	2.964893992561334E13	5.460197032814088E12	7.897195226289994E11	1.0187311436399918E11	9.570607673359095E9	1.2311309023905604E9	1.393474212938552E8
