1.7600978910214563E11	6.999082421348185E11	1.2833111990885261E12	2.302288878615203E12	5.010214995135162E12	6.482783710590098E12	1.0788161167484994E13	2.498171533831165E13	2.703096623499322E13	6.0374543878732445E13	1.2509881060425952E14	1.3410664022921484E14	2.3018069989238112E14	2.7493690997169903E14	2.0443418482548238E14	1.972549881253489E14	1.9774212769211434E14	1.94050212469107E14	1.81262626558645E14	1.784833266722706E14	1.6629377520191034E14	1.4295807486750306E14	1.3658564359126262E14	1.2913053680328003E14	1.0488834896429362E14	8.339299260683933E13	2.6950656240965867E13	4.7636022747639125E13	1.3042942559368107E13	5.73697377731398E12
1.3210521161101147E11	5.432821495825252E11	1.004496532904785E12	1.8132197838242407E12	3.9422738167414917E12	5.111511741283625E12	8.586326335822191E12	2.024785427872828E13	2.194459707319189E13	5.0036620000909E13	1.0600501184512067E14	1.1395174175015088E14	1.988101330726022E14	2.4091078212234775E14	1.79123169339305E14	1.732118890113338E14	1.73812282647574E14	1.706596740346742E14	1.5929012312483925E14	1.5681007657143406E14	1.4592070212558325E14	1.2504121630954619E14	1.1932701434373711E14	1.1264885490582312E14	9.099696335970433E13	7.186747067219681E13	2.209675797565465E13	3.8897702044420016E13	9.83086494025988E12	4.1096373132769E12
9.57406556502072E10	4.0877789126926886E11	7.628904456121544E11	1.386588249993609E12	3.0116005197715293E12	3.9138225034123335E12	6.643584407033791E12	1.5987696945350977E13	1.7359055338185059E13	4.050386760309844E13	8.796257871925466E13	9.48483885790818E13	1.68530336405368E14	2.0753204806927303E14	1.5429534127040756E14	1.4956929758885912E14	1.5025457990733847E14	1.4761874433512884E14	1.3766499895998456E14	1.3548527027389086E14	1.2590310530241919E14	1.0750078281987405E14	1.0245336940210488E14	9.656137861440834E13	7.752169275978269E13	6.077033825666908E13	1.767334047251548E13	3.0969743041290754E13	7.158341882474879E12	2.827388353140016E12
6.699855117311248E10	2.981443128255808E11	5.621766116546833E11	1.0295575828734688E12	2.233611908248009E12	2.91015723634758E12	4.997264195763E12	1.2298233293627535E13	1.3380020403012021E13	3.2024274554234258E13	7.147723562910555E13	7.733519078985417E13	1.4021276764735808E14	1.757599054491076E14	1.306642030231867E14	1.2700541109941489E14	1.2774412396002811E14	1.2558734274254503E14	1.1700712146302933E14	1.15120312540601E14	1.0681556630202089E14	9.084142965774875E13	8.645048290108445E13	8.133152944736253E13	6.4850934560751555E13	5.04205264615094E13	1.3789210895909064E13	2.4042313886123887E13	5.035434986531778E12	1.8682175363050918E12
4.527163382775457E10	2.1078626654037888E11	4.019571709441736E11	7.422657369516713E11	1.6083383790326145E12	2.1013333015407207E12	3.654236084354789E12	9.21614313508511E12	1.004892090119017E13	2.4730688939324105E13	5.68768688818461E13	6.17678497485028E13	1.1448982001447234E14	1.4633900826802088E14	1.0878353099956131E14	1.0605153702686092E14	1.0681200400851342E14	1.0508578316849516E14	9.780365496873331E13	9.619523483834714E13	8.91068690712659E13	7.545189357398389E13	7.169060726308189E13	6.731210558142395E13	5.3272835846151664E13	4.10468143914113E13	1.049519861997829E13	1.819867231598656E13	3.421878770990364E12	1.1855721269109875E12
2.953777447174555E10	1.4445553358494397E11	2.78857738935638E11	5.1960507207304553E11	1.124361673437781E12	1.4734525299268047E12	2.5977356271554146E12	6.72829585870311E12	7.35383316496102E12	1.865378878510706E13	4.432019217142014E13	4.832655246948545E13	9.175208612062344E13	1.1978598663338848E14	8.903737480611002E13	8.70816472349593E13	8.783448646592217E13	8.648399513913189E13	8.039922441997967E13	7.904908255400652E13	7.309140413705692E13	6.159849818081629E13	5.8426611384344586E13	5.474016617177388E13	4.297262796567609E13	3.2787463607197273E13	7.792416594243855E12	1.343159800819414E13	2.2464381518254087E12	7.225792654339788E11
1.8608837718954044E10	9.59624957275472E10	1.8770722916389288E11	3.5317671014667035E11	7.631203665634832E11	1.0033202827843793E12	1.795258303817399E12	4.785309496784403E12	5.243720285400527E12	1.374268592847717E13	3.3819367992253125E13	3.7037958308036305E13	7.21663444832127E13	9.639565905569695E13	7.164471438391139E13	7.03155177469964E13	7.103557372384397E13	7.000372633662907E13	6.499838543919394E13	6.388247505440054E13	5.8952178448016664E13	4.9429229983173234E13	4.679642584569441E13	4.374190420749904E13	3.4038817247712812E13	2.5697589332855586E13	5.64395666321224E12	9.665847500844049E12	1.4247071923354807E12	4.2295902182646796E11
1.1320081821141457E10	6.179363065308617E10	1.225953776842381E11	2.3308531589372388E11	5.028493889073201E11	6.634447428299546E11	1.2061244983113445E12	3.3156122820076626E12	3.643311830178394E12	9.888939030922883E12	2.527127205375544E13	2.7806480851008668E13	5.570870542598484E13	7.626309687561898E13	5.6675912353542945E13	5.5832945819769734E13	5.650052559354664E13	5.573142615640207E13	5.167817401326524E13	5.077012184443546E13	4.675324802565662E13	3.898623045641974E13	3.683563426586231E13	3.4345340886562918E13	2.647606159050857E13	1.976209833358526E13	3.9877224316273877E12	6.782287270573263E12	8.72885117706282E11	2.3777410994855298E11
6.64917278582196E9	3.857092206715712E10	7.768933017442879E10	1.493624380836274E11	3.216918896061032E11	4.2602108479301526E11	7.877529896692554E11	2.238029751863156E12	2.4665158725209307E12	6.950260117658289E12	1.849210443928041E13	2.04494978987835E13	4.2206654886711516E13	5.931667954784767E13	4.407733992885299E13	4.35958015532647E13	4.419720394474695E13	4.3638788202935234E13	4.040783431749289E13	3.9680413630989586E13	3.645877166399321E13	3.022402222983469E13	2.8495549394897566E13	2.649820641372327E13	2.0222209073121355E13	1.4911788624069293E13	2.748499309985181E12	4.6401936549099E12	5.166397744565251E11	1.2837557251441487E11
3.7711363885527816E9	2.3337252237677753E10	4.776856432525184E10	9.293320203112808E10	1.998016158160506E11	2.6565501435315253E11	5.001729538079536E11	1.471688879696604E12	1.6270536307749424E12	4.771176184388107E12	1.3250828604346361E13	1.4731831913325863E13	3.1383993829439527E13	4.535702849447018E13	3.370036923974442E13	3.347445304537347E13	3.4001866166419914E13	3.360769092353596E13	3.1072611243968594E13	3.0499001873741547E13	2.7955710188302465E13	2.3030682994337258E13	2.1664030505537727E13	2.008831696050981E13	1.5167011425017174E13	1.1040336983301586E13	1.8479724905778071E12	3.095418609927621E12	2.9540426284368976E11	6.656558610966902E10
2.065200398096624E9	1.3687118579945335E10	2.849809574389345E10	5.6143929642513245E10	1.2047971793031271E11	1.6086624004608633E11	3.0873227836680743E11	9.427874759012661E11	1.0458028556960724E12	3.199061764448839E12	9.298160450676727E12	1.0396045994290033E13	2.2903654901529434E13	3.4097116514280383E13	2.5331231011486754E13	2.5275336307190176E13	2.5726238836114074E13	2.54564634613278E13	2.3498688506008266E13	2.3053477589376934E13	2.1077408343200773E13	1.7249433759986143E13	1.6186566904224875E13	1.4964043804820562E13	1.1170369591694906E13	8.020301922985868E12	1.2120602560450225E12	2.0133797059879314E12	1.6317089101983276E11	3.3148551068594315E10
1.0920341338853865E9	7.781191972218794E9	1.6496112453918032E10	3.293339092065483E10	7.05316882028672E10	9.459564086638727E10	1.852571592430293E11	5.883812578783055E11	6.549790017729983E11	2.095039893656486E12	6.389224718292989E12	7.186489541313709E12	1.6404785932875828E13	2.5199732656106316E13	1.8718895074701703E13	1.876700439310728E13	1.9143236150420156E13	1.8964910517789688E13	1.7476848582870637E13	1.7136754806844848E13	1.5625790579455764E13	1.2698612114167871E13	1.1885663124987264E13	1.0952988945317219E13	8.078506596886232E12	5.716823525862052E12	7.754993207350576E11	1.276893379612881E12	8.70691688927888E10	1.5853478093501934E10
5.575617043647647E8	4.2879643204469714E9	9.264857220615267E9	1.8757335050236485E10	4.008753055864539E10	5.4017685857722855E10	1.0806834548723248E11	3.577261184561046E11	3.9969996122084045E11	1.3400906623188826E12	4.2992849941218516E12	4.866339454816797E12	1.1532020926765455E13	1.8309620966184727E13	1.3598979604631988E13	1.3702741109697791E13	1.4009410441507207E13	1.3896223442498273E13	1.278309967869761E13	1.2527429248843176E13	1.1390553363115473E13	9.188634500295934E12	8.577193001166916E12	7.87761038622127E12	5.737075077555086E12	3.9982911150254893E12	4.840238708067724E11	7.895976607459924E11	4.4882870711914375E10	7.28161127580162E9
2.748722994704225E8	2.290478576542341E9	5.048779632893054E9	1.0373042164668568E10	2.2120160991876476E10	2.9954270899408566E10	6.128468097883093E10	2.1187943617846768E11	2.3766737415171967E11	8.372361530228518E11	2.8329640250145967E12	3.2279352810519766E12	7.956264844400791E12	1.3078797966871031E13	9.712578653053771E12	9.838623789355959E12	1.0082999075789438E13	1.0014654374815277E13	9.195232236344395E12	9.006094438347623E12	8.16442490946245E12	6.535200439942646E12	6.083029916868378E12	5.567169195859796E12	4.0007902304868804E12	2.743781131969694E12	2.9469985056082556E11	4.760789072365221E11	2.235064415872559E10	3.211966324449301E9
1.3084251522809148E8	1.1859610163059182E9	2.6694625764237294E9	5.569814327012787E9	1.1850057397577919E10	1.6130161600673313E10	3.3785833777078182E10	1.222567454070176E11	1.3769979711159912E11	5.108970060627697E11	1.8280262861860293E12	2.097412560825016E12	5.387432817005866E12	9.184621776167719E12	6.819692621822762E12	6.946652555020402E12	7.137150920295522E12	7.0985271678130205E12	6.504929930892529E12	6.367253121088013E12	5.754190594471698E12	4.568566716461658E12	4.2398220647783604E12	3.865915157806545E12	2.7396602736915557E12	1.8474802759929893E12	1.7503320274366327E11	2.798810407143286E11	1.0752050120184704E10	1.3606693262988446E9
6.0137472398428425E7	5.952271581850032E8	1.3694624873845444E9	2.903849331585096E9	6.16318243446992E9	8.4348060853385315E9	1.8106977885527683E10	6.87230175868962E10	7.77364712817174E10	3.045018974578157E11	1.155101521024592E12	1.3349940819011494E12	3.580331139441026E12	6.341026940119398E12	4.707572152708326E12	4.823152964571932E12	4.968499304841408E12	4.948727670110143E12	4.52559672768022E12	4.426991903295793E12	3.9876833539911567E12	3.139164376143878E12	2.9042106742476953E12	2.637837803884984E12	1.842227270244739E12	1.22057734685763E12	1.014116732626138E11	1.604312760626203E11	4.996695882511263E9	5.535665233820909E8
2.668813950581757E7	2.895757656460179E8	6.816547131578834E8	1.4699596639792666E9	3.112011350319841E9	4.2831877449979653E9	9.433768853141827E9	3.763366090588845E10	4.276058479613598E10	1.7726278443021664E11	7.147497288178085E11	8.323596922130343E11	2.335248361641219E12	4.303905226772096E12	3.1947067994035625E12	3.293067533755075E12	3.4016583939310464E12	3.3932182750097246E12	3.0964373681975137E12	3.026956955904435E12	2.7172823894368506E12	2.1201230536589355E12	1.9550654808766738E12	1.7685674178378887E12	1.2164244452602197E12	7.91235568882458E11	5.7316811549245E10	8.966545625917007E10	2.243176760711291E9	2.1628185707081664E8
1.1435803730886485E7	1.3655506490160212E8	3.292045500266274E8	7.224934269188107E8	1.5255556521031172E9	2.1120973119191508E9	4.778061202125797E9	2.007682526313721E10	2.29186601177725E10	1.0078959327342691E11	4.3309556869507446E11	5.083686403755761E11	1.494897317144221E12	2.8719077114180386E12	2.131408840166273E12	2.2109773208500806E12	2.2904519344582183E12	2.288352291003277E12	2.0835401549973162E12	2.035375648478819E12	1.8206500292062598E12	1.4074108656528352E12	1.2934423996428713E12	1.1651257508337817E12	7.887191375639623E11	5.032701200874079E11	3.1601102121053402E10	4.886314179055688E10	9.728178261194478E8	8.115229199391997E7
4731389.894659965	6.241924099043427E7	1.5426001302832824E8	3.447931806790409E8	7.260471112815796E8	1.0113807793090131E9	2.3525814568469753E9	1.0434157500694809E10	1.1969087825933475E10	5.5973699533360115E10	2.5698580992503497E11	3.041461012123425E11	9.391996099251951E11	1.884008400024462E12	1.397990275668592E12	1.459761444801164E12	1.5167590348997932E12	1.5178425489733665E12	1.3787784280291868E12	1.34593354644216E12	1.1994873159497202E12	9.183187275012386E11	8.409794054190396E11	7.542260245692435E11	5.021746551253867E11	3.1408788022820416E11	1.6996054611986956E10	2.596314090559835E10	4.075542734252391E8	2.9242146842761643E7
1890091.3063967635	2.765624052048748E7	7.013359199858506E7	1.5976396778412315E8	3.354675507586148E8	4.7029304879121774E8	1.126064740612528E9	5.2827851603712845E9	6.0905789262167E9	3.036142458172359E10	1.493241205751654E11	1.78246625018278E11	5.791253054877091E11	1.2150654060550771E12	9.01452943139756E11	9.477490075895732E11	9.87817744310265E11	9.902006665808351E11	8.973048504118358E11	8.752724825944558E11	7.770379541410999E11	5.889502077114423E11	5.3737318659731146E11	4.797418839869151E11	3.1396571978801575E11	1.9233385338001593E11	8.917009427135674E9	1.3450926300193008E10	1.6493913831494746E8	1.0119120642900947E7
729032.9405457722	1.187765446700375E7	3.093734203664269E7	7.187758984247054E7	1.5048190732292238E8	2.1236093345392916E8	5.239707036114994E8	2.60562037865535E9	3.0198211627356877E9	1.6085319795917076E10	8.49661531446467E10	1.0232828637805153E11	3.504734441727593E11	7.704080856457477E11	5.714567697135112E11	6.050879864249889E11	6.327057442364192E11	6.353488634316082E11	5.742994197482426E11	5.597620377431814E11	4.949554171668984E11	3.712583212537503E11	3.374573314099152E11	2.998410172729905E11	1.9275451545803912E11	1.1556189045520576E11	4.563678861787853E9	6.7946292472736025E9	6.448292511565245E7	3362781.1842334378
271506.4368871865	4944586.560727209	1.3241070680407874E7	3.1397982825856093E7	6.5533772945809074E7	9.311764494695675E7	2.3701444327260658E8	1.2519914731119049E9	1.4589097281188564E9	8.323505532353787E9	4.734311781134053E10	5.754467840051573E10	2.0816392044013223E11	4.802266380024942E11	3.561434793417789E11	3.798895575778556E11	3.985578310440633E11	4.00953258477688E11	3.614843162718435E11	3.520497259356913E11	3.1000385690567804E11	2.3003089613254474E11	2.0826383480498102E11	1.8414146851687964E11	1.1620414628958986E11	6.812832584130472E10	2.2784273201008906E9	3.3465507680630093E9	2.435268485678692E7	1073183.50253869
97629.25708450154	1995215.834891677	5498514.4177298825	1.331688401456737E7	2.770717295002823E7	3.964968158525051E7	1.0422357578268379E8	5.860477801648718E8	6.867514244074409E8	4.2067959765459347E9	2.5832259650819527E10	3.1699284684932796E10	1.2134542183417851E11	2.9429018625087274E11	2.1820655216041077E11	2.3453610134391022E11	2.4691383312947894E11	2.4886715091058957E11	2.2376551140109064E11	2.1774333470868185E11	1.9091724689516388E11	1.400904008953812E11	1.263167206660476E11	1.1111921912626073E11	6.879126077071599E10	3.9408943108601585E10	1.1096321544989836E9	1.6071137422753582E9	8884406.548288142	328901.69889985764
33895.72725495604	780385.5358709905	2215382.614930725	5483971.030625122	1.1372722493474267E7	1.639444952271563E7	4.455327659657432E7	2.6724247205279836E8	3.1498803875092715E8	2.0766571766870651E9	1.3802644686993153E10	1.710520675923649E10	6.942385893750139E10	1.77300234023782E11	1.3143518122716595E11	1.423886759802948E11	1.5044019533391235E11	1.5192653460519913E11	1.3622265376098416E11	1.3244205323308974E11	1.1561126707809128E11	8.38576499924937E10	7.52938802317484E10	6.5887592604065025E10	3.998888868984531E10	2.2367408180618855E10	5.2716445851312834E8	7.525109143650033E8	3131033.9593777624	96799.29250895655
11362.483563983662	295860.3582522884	866028.4572091296	2192695.7336077583	4531905.6385330595	6582675.154071873	1.85146287412299E7	1.1871841750732891E8	1.4077037894266957E8	1.0012577953565345E9	7.221980436289326E9	9.041521100657623E9	3.898175069225615E10	1.0501388045406621E11	7.783167800239087E10	8.500696017491122E10	9.014603543482655E10	9.122036386803764E10	8.155637251339264E10	7.922221813820898E10	6.883859044002475E10	4.933884368059233E10	4.4107275600203285E10	3.838794255694605E10	2.282651747939031E10	1.2456331290941862E10	2.443070059709151E8	3.43554324419608E8	1065916.575328063	27358.316027959896
3677.58842969373	108722.98757943256	328469.1181019925	851238.5439601061	1753236.3108666078	2566583.974432917	7479476.253448475	5.137717617318567E7	6.129860450201209E7	4.7151369903089166E8	3.7003611056619964E9	4.681539661980126E9	2.1482309838124046E10	6.114878655641692E10	4.5310823233269424E10	4.990530132464652E10	5.312433789647973E10	5.386937827419997E10	4.8019620417566864E10	4.6602372585920586E10	4.030328648427621E10	2.8532976553316917E10	2.539290364355077E10	2.1976707317587997E10	1.2794816779742258E10	6.806409139694996E9	1.1044546624090901E8	1.5293042232220197E8	350536.31979495124	7425.313951158435
1149.2452471654149	38726.81541495741	120874.52777531979	320857.99644963304	658479.4303963177	971751.0252159226	2937293.3116361764	2.1660137714010958E7	2.600826259263462E7	2.168750378046802E8	1.8566302131773083E9	2.3744863158038754E9	1.1618965643735737E10	3.500520172084214E10	2.593272601455614E10	2.8810574157705257E10	3.0789629456632732E10	3.1288446431576355E10	2.7805562071679146E10	2.6959316017991505E10	2.320200468309001E10	1.6218731528997429E10	1.4366994597884012E10	1.2362515630449627E10	7.042427756027596E9	3.649212584868446E9	4.870589063964308E7	6.637547191280578E7	111356.47402705588	1935.2885396763463
