3.696007582102466E8	5.947008953317503E8	1.5187833054555535E9	3.8492221161001287E9	3.761657253481045E9	5.925571773223387E9	8.541767669689864E9	1.4354030028416933E10	2.51172927873597E10	4.23747178549975E10	7.062678447543427E10	1.0680714573626881E11	1.8934597912593393E11	2.867766421106058E11	4.1762079835320905E11	6.247763480057723E11	8.229094265841394E11	1.022921163656044E12	1.353252305857545E12	1.6203974091984878E12	1.750335397546345E12	1.7903850507969897E12	1.6207497523551348E12	1.533471635960041E12	1.3308722440950532E12	1.0885468463726752E12	9.381565192213223E11	8.481270265022487E11	6.656028631074797E11	4.8749314741196063E11	3.2453450063531824E11	2.0878938868125757E11	1.310828805745231E11	8.567547957201266E10	5.439796707569222E10	3.390275901778627E10	2.484851844169168E10	1.7571508239789806E10	1.1766795929352837E10	8.590471323643627E9	7.015825906065581E9	4.924857372132015E9	3.2148399083271813E9	1.9724502497525873E9	1.2340784604800856E9	7.810321059822516E8
3.960264414536655E8	6.380647813534867E8	1.62880977884402E9	4.094738468495754E9	3.98213395379146E9	6.244518400337317E9	8.965949056831085E9	1.5027076694442537E10	2.6281812432659184E10	4.4404197207213974E10	7.416237029566281E10	1.1208119307762323E11	1.9759058705156836E11	2.9679992522689795E11	4.295304253452868E11	6.393932173820281E11	8.398062292470911E11	1.0420715389431753E12	1.3765700440279229E12	1.645703648670096E12	1.7745856115775615E12	1.8117031188773057E12	1.6371045576960945E12	1.5469195246425684E12	1.341336276887852E12	1.096689690017871E12	9.449931244511759E11	8.54184718213085E11	6.7022654407882E11	4.907586940072984E11	3.266298224221792E11	2.1011320765731854E11	1.3190878831988911E11	8.621453878049146E10	5.474012970486195E10	3.4115991390571922E10	2.5004800745404613E10	1.768202132449743E10	1.1840800910406303E10	8.644499301413782E9	7.059950348920839E9	4.955831016342617E9	3.235058775247484E9	1.9848554266236959E9	1.241839851305897E9	7.85944188366629E8
4.435397908532595E8	7.154690990340291E8	1.8240473836907134E9	4.528425456689184E9	4.371258848858935E9	6.8060830666799755E9	9.710885212330275E9	1.6203387895637932E10	2.8297791921696915E10	4.7876929799372856E10	8.012595525522282E10	1.2090193197950525E11	2.1133574346458176E11	3.135024234854518E11	4.492928074975301E11	6.634108342545393E11	8.672361143758412E11	1.0728060095353972E12	1.4135622932747864E12	1.68528483034252E12	1.8118171679854097E12	1.8434583035498096E12	1.660359800655166E12	1.5649902388480593E12	1.3545693827879653E12	1.1066365339209883E12	9.53175168020261E11	8.613128985553162E11	6.755288368971978E11	4.9436018506116364E11	3.288307558825122E11	2.114619233501424E11	1.3273900192954446E11	8.675438973701733E10	5.508246299239038E10	3.4329271587884544E10	2.516110507241653E10	1.7792544805329086E10	1.1914811346408895E10	8.698530670904993E9	7.104076921832509E9	4.9868054942504015E9	3.255277870703789E9	1.9972606390096488E9	1.2496012473601022E9	7.908562713669472E8
5.278003533030764E8	8.516981163541048E8	2.165679178272102E9	5.285768022115401E9	5.051479054996087E9	7.787407464830253E9	1.1012087393969004E10	1.8251443016644215E10	3.1774904485742664E10	5.379031048471741E10	9.012152860235532E10	1.3556434817315923E11	2.3418698346223062E11	3.414629168970744E11	4.825307755846866E11	7.03849965191598E11	9.132485765760709E11	1.124107280347771E12	1.4749901879539548E12	1.7506466068889688E12	1.8729180974785615E12	1.8949500949117312E12	1.69717961187404E12	1.5925488042995637E12	1.3737541524959634E12	1.120572860441017E12	9.643881660754661E11	8.70893589719515E11	6.824296308542317E11	4.987929806019322E11	3.313179955348828E11	2.128866004644901E11	1.3358443845275687E11	8.729746603102252E10	5.542558017596195E10	3.454279183319831E10	2.531752592044502E10	1.7903125907216717E10	1.1988852909776485E10	8.75258178427571E9	7.148216281475967E9	5.017785311502777E9	3.2754985735516577E9	2.0096661401275795E9	1.257362692856469E9	7.957683612990488E8
6.738714366531175E8	1.086086228611769E9	2.7502358617073674E9	6.580776221502141E9	6.216896104158519E9	9.46996343422157E9	1.3244672674277784E10	2.1757443584530888E10	3.7673930805682045E10	6.369300018056165E10	1.0659410779519707E11	1.5953774171558066E11	2.716230684099719E11	3.877672708693605E11	5.3810531759710596E11	7.71974981044929E11	9.908879072504435E11	1.210625061362254E12	1.5785182148241128E12	1.8608777506122798E12	1.9762806157931782E12	1.982333459076127E12	1.7595966084490134E12	1.6387635962310115E12	1.4051685358344773E12	1.1429327152705889E12	9.821147466656538E11	8.858300913296367E11	6.929149289279109E11	5.05179576506879E11	3.345392815653095E11	2.1452925166348465E11	1.3448014056739946E11	8.785273144631786E10	5.577201865422217E10	3.4757418745089455E10	2.5474511572898663E10	1.8013998947426426E10	1.2063056611160662E10	8.80673771132563E9	7.192425537775945E9	5.048796169850965E9	3.2957294925397406E9	2.0220737475450063E9	1.2651245548084617E9	8.006805201318929E8
9.205181515291842E8	1.4789924560776627E9	3.7250563129906244E9	8.740874571091816E9	8.165713117421244E9	1.2287565994143995E10	1.6988654930357925E10	2.762758764324072E10	4.7468078588112076E10	7.992775720102525E10	1.3318076204885811E11	1.9794729301369354E11	3.3179535064844836E11	4.631783895932502E11	6.297590974117478E11	8.856334247206633E11	1.1210995740572122E12	1.3561061333286782E12	1.753054234903676E12	2.0476596015265498E12	2.153100360752443E12	2.1339355075659714E12	1.869706220221934E12	1.721383523952055E12	1.4617056597299543E12	1.1831739804621492E12	1.0139713085331973E12	9.126182318223613E11	7.116045774115272E11	5.163330658682113E11	3.3981112048312463E11	2.1693465961194037E11	1.3564053267848459E11	8.852244643062971E10	5.617697887989361E10	3.500511675028447E10	2.5654810306344776E10	1.8140936341616608E10	1.2147883422876825E10	8.868593778907423E9	7.242857025196415E9	5.084094437029543E9	3.3187109011058464E9	2.036146703354566E9	1.2739228552527528E9	8.062472552910177E8
1.3245637748076594E9	2.1181974376714523E9	5.303223094435768E9	1.223992200453156E10	1.133081755943852E10	1.6871177581292547E10	2.308926625897781E10	3.718059010975404E10	6.328187701189239E10	1.0582625497619997E11	1.7496463619165808E11	2.5789841893932483E11	4.260525108113144E11	5.829225988038269E11	7.772417187393347E11	1.0708661785211124E12	1.3346869221744202E12	1.5956391709230146E12	2.0415194662829197E12	2.3584261075822495E12	2.450776297216139E12	2.393791993478904E12	2.0629385343388E12	1.8698304141163635E12	1.5654703532072117E12	1.2578357844501453E12	1.0734442482733196E12	9.628900487966167E11	7.469187949520935E11	5.37526460510927E11	3.49697968069491E11	2.211793275277987E11	1.3746591947484247E11	8.947432318858714E10	5.6719726597806786E10	3.532777656052945E10	2.5886905031135075E10	1.8303012165353718E10	1.2255754734000603E10	8.94707159127182E9	7.306611355456549E9	5.128423293153925E9	3.347379935635394E9	2.0536036289417706E9	1.2848086297415133E9	8.131266151222264E8
1.9649995381115034E9	3.124753404139118E9	7.77686985370278E9	1.7727320074110386E10	1.6306874287863586E10	2.4088543735345444E10	3.2710243656773514E10	5.2228058113884964E10	8.800504456989098E10	1.4585355063049173E11	2.386326599109213E11	3.4865151744272095E11	5.692188609544172E11	7.671600517457991E11	1.0070484590200586E12	1.3630357194215874E12	1.6736914166708643E12	1.9772197471908643E12	2.5027638293550444E12	2.858592930211102E12	2.9354851732254907E12	2.8246245872679736E12	2.391169902892048E12	2.128473193204058E12	1.7507992025628162E12	1.393059020423316E12	1.1820875824785076E12	1.0554263609379003E12	8.126708951835674E11	5.776255872254534E11	3.686514631983374E11	2.291410767424498E11	1.4059500248128378E11	9.091489595477382E10	5.746273217169768E10	3.5743569983708496E10	2.617763795454237E10	1.85018353630862E10	1.2386665936617765E10	9.041715124294624E9	7.382715332518741E9	5.180271121064201E9	3.380161863100916E9	2.073136901622065E9	1.296851434060965E9	8.206919109659156E8
2.9472290519701686E9	4.658986346413379E9	1.1530894468909824E10	2.605970583916634E10	2.3880869638402256E10	3.50906146236447E10	4.739860384090357E10	7.517596209175949E10	1.2544358016846051E11	2.0581330566194138E11	3.32733534983515E11	4.819571441737463E11	7.801989809611611E11	1.0420393457809825E12	1.3541251712532842E12	1.8095608079268188E12	2.1950162421651475E12	2.5662057243697E12	3.2174215831167666E12	3.6386799819051377E12	3.7003095356896196E12	3.516906428611041E12	2.9318537675613145E12	2.5661272654906274E12	2.0731556589567214E12	1.6321401824578376E12	1.3761850698013755E12	1.2223116456148943E12	9.330410765581749E11	6.528425469342131E11	4.0551471025264484E11	2.450006012910601E11	1.4670384426342944E11	9.351508645427908E10	5.8677272406285965E10	3.637049735749854E10	2.659678704749717E10	1.877814465628432E10	1.2564989941683767E10	9.169111658131914E9	7.483014593373066E9	5.245445599669325E9	3.41893272666147E9	2.0946683399635618E9	1.309546801492935E9	8.284495471014507E8
4.404448579516133E9	6.922018130253209E9	1.704569129810129E10	3.8307866148672905E10	3.503987904029655E10	5.132447698360037E10	6.910416593425922E10	1.0905461002971103E11	1.8035332625542163E11	2.928654864943926E11	4.67645688568839E11	6.719809587795487E11	1.0819103965202542E12	1.4398206527749722E12	1.862333543805909E12	2.4709782636824067E12	2.9720256037818203E12	3.4474176521951646E12	4.2908324202769375E12	4.818150463228997E12	4.870108238181372E12	4.595027461398069E12	3.7950930617944185E12	3.284259287209673E12	2.61754987549215E12	2.043035273437156E12	1.7135639786156958E12	1.515391668596874E12	1.1480030328162717E12	7.910898828931631E11	4.767149760198517E11	2.773492537571646E11	1.5972934859161404E11	9.909510439564795E10	6.121227405794067E10	3.762737776418727E10	2.7413776223830086E10	1.9302608862435467E10	1.2898343387969027E10	9.405137435926884E9	7.665339435909485E9	5.357932047606783E9	3.4804317750545616E9	2.1246055049850297E9	1.3252982098866723E9	8.372261886013534E8
6.49396030647103E9	1.0149550352761318E10	2.488120558853995E10	5.572125388587435E10	5.093943062470991E10	7.448787339376007E10	1.0011950032787411E11	1.5742309286173874E11	2.5827169535654034E11	4.152322484834889E11	6.550793368269998E11	9.345772890789597E11	1.5001326408529658E12	1.9974337217597944E12	2.5827434481527065E12	3.418939661675673E12	4.0923362838632627E12	4.722732580976996E12	5.850249647517952E12	6.542677175985955E12	6.599532880446178E12	6.216782961686742E12	5.125130014763008E12	4.42051800522681E12	3.5035915333626865E12	2.7235021372205503E12	2.2786069390617397E12	2.01130353827007E12	1.5179072903997158E12	1.0361017220576903E12	6.097912679268992E11	3.418833304026095E11	1.8766417946003366E11	1.1173952781956056E11	6.71398229250402E10	4.060157516983212E10	2.9354128108305275E10	2.0549841073895035E10	1.3692077058339407E10	9.968066828937876E9	8.099616161923891E9	5.622140172267793E9	3.6194995178525186E9	2.186125121703718E9	1.3537407444190753E9	8.507504401440139E8
9.387351110740751E9	1.4596542069154959E10	3.56395397761244E10	7.964498648250143E10	7.282797302296246E10	1.0641944979743068E11	1.429333924688278E11	2.2414049521794733E11	3.651459450283584E11	5.816101262854957E11	9.071776531159143E11	1.2860353344315479E12	2.061505754098908E12	2.7538021594971846E12	3.5702046318294614E12	4.731791797087305E12	5.652685914713011E12	6.505323235651721E12	8.037910080423135E12	8.976716589079668E12	9.066082030292133E12	8.567847724646676E12	7.097401684036634E12	6.148341970385385E12	4.887588308511002E12	3.80412973744285E12	3.185633218210096E12	2.815198954084665E12	2.1272916990720198E12	1.451394763192727E12	8.474398341101537E11	4.6502834525996686E11	2.4538394994917215E11	1.3980568709484235E11	8.104923117363431E10	4.784541878229168E10	3.4180309686882236E10	2.3708144173108776E10	1.5725272282175364E10	1.1422049050771599E10	9.233854667263762E9	6.325081476753643E9	3.9962402870849037E9	2.353455870293402E9	1.4288446108418639E9	8.836971484130377E8
1.3252849045140305E10	2.051041376333726E10	4.990071950061794E10	1.113767675210131E11	1.0191526559210475E11	1.4890610458777182E11	1.999716774569021E11	3.129627882674309E11	5.0669684700924097E11	8.002050998075052E11	1.2351096440375918E12	1.7411552229496409E12	2.7904208333813145E12	3.7454900520646694E12	4.877478032558436E12	6.486572545503195E12	7.749312363720966E12	8.90860083353882E12	1.0997392286842658E13	1.2288224120481504E13	1.2454511545154244E13	1.1846994252785723E13	9.90667025595545E12	8.667689540413788E12	6.956752282783361E12	5.444903497494428E12	4.576722414532053E12	4.0594578376572446E12	3.084830422774683E12	2.1216217923099292E12	1.250346975640321E12	6.874708501336758E11	3.581030540160428E11	1.9879312845816348E11	1.121135731362384E11	6.474721017079175E10	4.573511531570094E10	3.14429466008311E10	2.0776661456033504E10	1.5070787763105375E10	1.212284176797671E10	8.169426868308942E9	5.025322466840227E9	2.8362082212610545E9	1.6555205973325646E9	9.862722015911005E8
1.8229577981968143E10	2.8092548399599873E10	6.8131368129588135E10	1.5196287438310046E11	1.391834251774121E11	2.0340504096795865E11	2.7322147025268378E11	4.2695930614994556E11	6.875125567213284E11	1.0773927060905886E12	1.6471735594035808E12	2.3106867774959883E12	3.704839744490068E12	5.000659983078015E12	6.546817240267718E12	8.747125347073376E12	1.0463368371091533E13	1.2029214632290686E13	1.4852336639730477E13	1.6624245349567998E13	1.6930905599056027E13	1.6239735822080566E13	1.3743289648377523E13	1.2183112211803674E13	9.911217310140598E12	7.821241404104557E12	6.610148252187685E12	5.893637452165958E12	4.516094926130916E12	3.1484056015232427E12	1.8963549531714424E12	1.0657466486582086E12	5.643092279018319E11	3.144983204134872E11	1.7672762088112415E11	1.0144872016130035E11	7.147494050077681E10	4.9066116094187935E10	3.245059110072764E10	2.358631391539269E10	1.8966606205602573E10	1.2675456242375835E10	7.652373505429255E9	4.1524730168539233E9	2.315550771107688E9	1.306725624570517E9
2.4395333605150745E10	3.745065465004507E10	9.057257954573563E10	2.0194699378175946E11	1.8515302234586868E11	2.7069830988473703E11	3.637622324694942E11	5.677851468372775E11	9.099319813053243E11	1.4160973926035564E12	2.1465537977501116E12	2.9983275500635234E12	4.811351717380148E12	6.531740961917555E12	8.599485424095493E12	1.15489071356321E13	1.3841984982025955E13	1.592474477964081E13	1.9678224316686586E13	2.2078012731244387E13	2.2606781935644645E13	2.1880254322733375E13	1.8756696017903984E13	1.6867277247131658E13	1.393105471045613E13	1.1096516086856602E13	9.436426197927451E12	8.46256644811616E12	6.546173399414573E12	4.637751534127472E12	2.8730394843144355E12	1.6691796283531506E12	9.159723149196245E11	5.2487945435920953E11	3.007502473430132E11	1.747641258501647E11	1.2412780303743019E11	8.587924047536832E10	5.7159650385349E10	4.177434772132363E10	3.3788293808218124E10	2.2721375955393158E10	1.3758713963313736E10	7.413910320808047E9	4.062386591886454E9	2.2205601532809715E9
3.173362477443532E10	4.855079488479079E10	1.1712840116790436E11	2.6112198281248782E11	2.3965157492080673E11	3.5055141428191327E11	4.7130303078472614E11	7.349691519018254E11	1.1729794764440454E12	1.8143033179115837E12	2.7293641088497573E12	3.798188109394486E12	6.101025567096074E12	8.329134211865338E12	1.1026546085259262E13	1.4885372910205219E13	1.7881244742294035E13	2.0593691176109332E13	2.5477076572148773E13	2.8659162706299668E13	2.950563504519554E13	2.881409703528819E13	2.5017062581996348E13	2.281967564215303E13	1.9135879520519637E13	1.5386708143685303E13	1.3166473120112975E13	1.1876311602825201E13	9.274573038379545E12	6.680029190342727E12	4.263107793861057E12	2.570459816454138E12	1.4737633451731677E12	8.784331599606747E11	5.196275079559996E11	3.0891094160562976E11	2.2255739197400726E11	1.5601388415068243E11	1.0479663954381456E11	7.712626051137752E10	6.296040477630715E10	4.302071388550574E10	2.657511503676505E10	1.4671828696153564E10	8.193575640549269E9	4.537792634387705E9
4.010329634698601E10	6.1173572955279274E10	1.472645077684057E11	3.2830222125557275E11	3.015993798126759E11	4.4139489793861914E11	5.937474425647802E11	9.252414335122621E11	1.471361608776561E12	2.2636626831289863E12	3.3828311128577695E12	4.692427435808512E12	7.54545151433179E12	1.0354998602324725E13	1.3779487357935541E13	1.8693681667782445E13	2.2507879771548906E13	2.5953553575353625E13	3.214925478215562E13	3.625992964539709E13	3.752427528653573E13	3.69540923947153E13	3.2468647718228082E13	3.001464453469241E13	2.553196020463112E13	2.0712925764712066E13	1.782810994044953E13	1.6168513588170533E13	1.2739461649578057E13	9.319936972552094E12	6.119941547991612E12	3.8267775436530684E12	2.293731584819269E12	1.425439780538266E12	8.732576771670457E11	5.326889969753337E11	3.8990121784952026E11	2.7726724629371045E11	1.8802350921674237E11	1.393356382056892E11	1.14867052025729E11	7.999097462868452E10	5.071630232008527E10	2.907211506027116E10	1.68457100733952E10	9.701854506826185E9
4.9218751455994965E10	7.488619681915533E10	1.7994447208182455E11	4.0117873503283887E11	3.688712661725546E11	5.401163903839085E11	7.26906131207903E11	1.1320878006831401E12	1.7948125570154336E12	2.748613906004232E12	4.0841854189570415E12	5.649823002780857E12	9.094263933217635E12	1.2539105904332777E13	1.676363069482578E13	2.284416422695166E13	2.7565387374494137E13	3.1823856450974156E13	3.947120801577313E13	4.46278692915903E13	4.6400784062655305E13	4.604249103173589E13	4.088794592567519E13	3.825257853729076E13	3.296021066872183E13	2.6953396593338742E13	2.3321293671466902E13	2.1252819258160297E13	1.6879282004740936E13	1.2522714056909023E13	8.437562450399661E12	5.453752441678557E12	3.4056536315989883E12	2.2008339181786543E12	1.393722927882738E12	8.713040986132211E11	6.473266855198868E11	4.665221927410271E11	3.191134888514893E11	2.379340321362264E11	1.979305733016943E11	1.4036023877557697E11	9.130550752635152E10	5.4400700444195465E10	3.2795518522542538E10	1.974906889650462E10
5.865033419881014E10	8.904451387525435E10	2.136370266327782E11	4.7633517365768475E11	4.3830891868772614E11	6.420765864656544E11	8.645154928674142E11	1.3457834991874565E12	2.1281869866613918E12	3.246607342726672E12	4.801132320535012E12	6.626503677423831E12	1.0676281444826098E13	1.4780091666576635E13	1.9839295282423594E13	2.71411273407098E13	3.2814468342341582E13	3.792627349616385E13	4.709510719746458E13	5.336429998873085E13	5.5710506223567734E13	5.564266418462391E13	4.986990070724237E13	4.713891155085264E13	4.1069064533285875E13	3.381604882321416E13	2.939119348653201E13	2.6895522170878793E13	2.1507060096951293E13	1.6149262008322637E13	1.1125194826351016E13	7.399939425873129E12	4.788376232250061E12	3.201836150252529E12	2.0872861635568574E12	1.3332418476648452E12	1.0034302598448206E12	7.3156072752335E11	5.041141898283906E11	3.7781654441608527E11	3.1673522698540936E11	2.281943555045495E11	1.5183885723767227E11	9.364481203327617E10	5.851028913356755E10	3.670429006118611E10
6.7847609950088066E10	1.0282841538100983E11	2.4640100834472394E11	5.494369879185775E11	5.05894799269523E11	7.413637408820242E11	9.985798893454648E11	1.5539256227185452E12	2.4523016938408896E12	3.7293842896122456E12	5.4937221576108545E12	7.568510689937641E12	1.2203642192100748E13	1.6951228331906465E13	2.2829560266135406E13	3.133341064919756E13	3.794569264655501E13	4.3899165144497305E13	5.456675339136388E13	6.1944308765513914E13	6.488631959660726E13	6.515800093751437E13	5.884237815354298E13	5.60940578175183E13	4.9318345285188266E13	4.083865772315093E13	3.562637358975623E13	3.2712130578078926E13	2.6305069051717344E13	1.9948064004907535E13	1.399494769705326E13	9.530638916091682E12	6.350475367346652E12	4.3675513879717393E12	2.9160778405715815E12	1.8958805122652075E12	1.4421097528860525E12	1.0613434499003657E12	7.357552855622849E11	5.53718910184433E11	4.6712523707554034E11	3.40941001165597E11	2.3112479717024774E11	1.4667379688158975E11	9.440462305014716E10	6.127150843280628E10
7.618690827273573E10	1.1531241025696234E11	2.760519420479109E11	6.156036139133951E11	5.670976844956963E11	8.313026743099543E11	1.1200608166307444E12	1.7425015874204468E12	2.7455809073992974E12	4.1653821473986436E12	6.11771391471898E12	8.41631647209987E12	1.357918673687199E13	1.8911191382419125E13	2.553543887105355E13	3.5136102358707586E13	4.260635732291173E13	4.932903925675764E13	6.13651747423755E13	6.976265477647194E13	7.326843349037234E13	7.388448051308823E13	6.711652586537429E13	6.440392387238702E13	5.70253321889738E13	4.742748952414781E13	4.149265143902054E13	3.819848846609347E13	3.0849728516330094E13	2.357346672262952E13	1.6772704276885637E13	1.1631808284468105E13	7.9276928725681045E12	5.571899019767104E12	3.789298188717151E12	2.4973734440620586E12	1.9151658878045625E12	1.4197042227567668E12	9.886815161626895E11	7.464180179191069E11	6.327147994002828E11	4.664180748642376E11	3.207417415538732E11	2.0806838583823883E11	1.370156588662619E11	9.12890559662879E10
8.303868260045596E10	1.2556470706926717E11	3.003944472131166E11	6.699283674257336E11	6.17357164863307E11	9.051703078090966E11	1.2198482092674429E12	1.897393074463074E12	2.986348870116871E12	4.523034321019293E12	6.629104737941042E12	9.110859979187404E12	1.4706369052683797E13	2.0518780145412793E13	2.7757022181203477E13	3.826138888414237E13	4.643906445354184E13	5.379606569643894E13	6.696033718942104E13	7.620150164434183E13	8.017946277368178E13	8.109275395861434E13	7.396959127213277E13	7.130840690500283E13	6.345179773353636E13	5.293416893413411E13	4.640289339690841E13	4.2797164267730164E13	3.4668042264031258E13	2.663254604848259E13	1.913607920203938E13	1.343985627422936E13	9.305087074984262E12	6.639301094299973E12	4.573212156380737E12	3.0425706841761777E12	2.3464262858692188E12	1.7480786455473584E12	1.2211903672154927E12	9.239532038317007E11	7.857954860947277E11	5.832564535172026E11	4.050701849520777E11	2.6679321726150568E11	1.7848063242624564E11	1.2108662579855887E11
8.782431939388812E10	1.3272745466775433E11	3.174026487526495E11	7.078549184282183E11	6.524243801691887E11	9.5667700385634E11	1.2893844507549917E12	2.005273678963369E12	3.1539976754550566E12	4.772068618378346E12	6.985161441457549E12	9.594163608910227E12	1.5489418496778781E13	2.1632811678652434E13	2.9293033869171324E13	4.04171258766209E13	4.907756407898785E13	5.686615120628616E13	7.079986939676784E13	8.061324304743592E13	8.49088709347662E13	8.601997550808983E13	7.865010574607761E13	7.602186019424445E13	6.7838250023001695E13	5.669315859464939E13	4.975530756685528E13	4.593764234238837E13	3.727671116364323E13	2.8724053848219293E13	2.0754534612459203E13	1.4681350527183713E13	1.025489106340816E13	7.378961839950887E12	5.119014006014218E12	3.423611379215359E12	2.648563224104185E12	1.978642545751003E12	1.3846788694882927E12	1.0489143992860599E12	8.937080528868707E11	6.658794954453103E11	4.6497939395817725E11	3.088208667905514E11	2.0839402714135864E11	1.4278913199815903E11
9.012837978967601E10	1.3618604766130814E11	3.2562846537468726E11	7.261406952842278E11	6.692816279316976E11	9.813676609731885E11	1.3226241214716543E12	2.0567629003084902E12	3.234110544304322E12	4.891469512445569E12	7.156533742830466E12	9.826738485353732E12	1.5863554408400557E13	2.215815778352255E13	3.0008269191518633E13	4.140780892712398E13	5.0278118922036516E13	5.825199884461662E13	7.251991922100458E13	8.257246787582575E13	8.69891006215084E13	8.816130400123903E13	8.06559420725279E13	7.801364843605556E13	6.966611104007231E13	5.82470460896988E13	5.113449087932457E13	4.722448640223204E13	3.833860651830514E13	2.9565276020144918E13	2.1391405170943117E13	1.5156947218515832E13	1.0607679299703258E13	7.646362180914697E12	5.312279978781268E12	3.556635188227855E12	2.753226197330765E12	2.0579948853615918E12	1.4407341224266843E12	1.0916562881776038E12	9.304703585027819E11	6.937776826001841E11	4.849540412132786E11	3.225746744181718E11	2.1800916176468237E11	1.4963394719905826E11
8.97650107041913E10	1.356672646080874E11	3.2443350384538525E11	7.233871023831912E11	6.666423017047358E11	9.773705728948375E11	1.3170647304665215E12	2.0480476305272065E12	3.22099133052194E12	4.873222588516816E12	7.13261247904553E12	9.794979048710467E12	1.5807518486569623E13	2.206475951521625E13	2.9861410198378055E13	4.117604757511206E13	4.9972729451856016E13	5.787742833620801E13	7.202841421761414E13	8.197512707495772E13	8.630565915186944E13	8.738950410429752E13	7.985373729022875E13	7.713506932526333E13	6.878293321651329E13	5.745776548043432E13	5.041289113266229E13	4.6534292465175586E13	3.7746070051500125E13	2.9063166486966812E13	2.0965985389360613E13	1.4797008453799705E13	1.0303579184062047E13	7.390375837727054E12	5.11262535324988E12	3.4121311488582974E12	2.636396412409537E12	1.9673922982095652E12	1.3758785330592634E12	1.0417775710373936E12	8.869752467767456E11	6.597895298962457E11	4.596121306599038E11	3.040830705360299E11	2.0435894366063797E11	1.3935517096246237E11
8.676634515065964E10	1.3121646126256822E11	3.1392142467882874E11	6.998333633671781E11	6.447367214445194E11	9.450355555327988E11	1.2731942126645464E12	1.9798915098415017E12	3.115776529951664E12	4.718883446422242E12	6.915405013769084E12	9.501538630687842E12	1.5326015419283621E13	2.1360575743962332E13	2.886518161993679E13	3.974227770101379E13	4.818858316121008E13	5.577598071078046E13	6.936962736043817E13	7.887558375906267E13	8.292192201306886E13	8.377838017191439E13	7.632368225331833E13	7.347846434999717E13	6.528662345121862E13	5.441570605348309E13	4.7674900626978375E13	4.3949336305557836E13	3.55719542342054E13	2.728280541965795E13	1.953869349252056E13	1.3658451211926432E13	9.396758508352832E12	6.661483802243129E12	4.562629399944705E12	3.0226213195443525E12	2.3251873311359233E12	1.7284225931917698E12	1.2058181589497742E12	9.114914973517441E11	7.740502215119626E11	5.726624684604359E11	3.957811968092884E11	2.5866752347125174E11	1.716294885508218E11	1.1532526650682707E11
8.139089424740276E10	1.232120144372819E11	2.94976679555262E11	6.574593608019935E11	6.054138153909042E11	8.870970227667596E11	1.1947296315882363E12	1.858045889847747E12	2.9271848518226196E12	4.440892605900406E12	6.521801894766853E12	8.968811173802922E12	1.4455933907896805E13	2.010099445334631E13	2.7099993459546695E13	3.722506339004314E13	4.507481646483678E13	5.212426878578785E13	6.4768354295658945E13	7.353933179477025E13	7.713531948109456E13	7.765864141177148E13	7.040748196111797E13	6.7419111344561625E13	5.955776121435115E13	4.946368591917656E13	4.323593345150885E13	3.977334189278497E13	3.2079892911903223E13	2.4451791346419242E13	1.7309054033803314E13	1.1917671808883535E13	8.044378480383096E12	5.598557420679866E12	3.774927846072153E12	2.471909355781263E12	1.8884551971249001E12	1.3952375793832644E12	9.696588738243402E11	7.310568243152251E11	6.183160082743912E11	4.535643815588282E11	3.0962386049272565E11	1.9853037780108673E11	1.2912840302872362E11	8.479905210496237E10
7.409033293966946E10	1.1231797351345857E11	2.6915638528335956E11	5.99748569702469E11	5.519204961312172E11	8.083508203973005E11	1.0881820288057717E12	1.6925915880858516E12	2.6705756475626353E12	4.061345256587012E12	5.982119970700061E12	8.237190121344503E12	1.3263608120551133E13	1.838457248762502E13	2.470750034375124E13	3.383129805255551E13	4.089034260037951E13	4.722792189325839E13	5.861234888462891E13	6.6421946701200766E13	6.945187663568282E13	6.9585795884800195E13	6.266965572537138E13	5.956636641911078E13	5.220368237896761E13	4.3143224077446375E13	3.759101903450097E13	3.4480256702667887E13	2.7677478326643176E13	2.0916470468814164E13	1.4572400234209885E13	9.82717930026099E12	6.462798618412513E12	4.386078362019668E12	2.8948424526267124E12	1.865856308034874E12	1.4121062849897368E12	1.0346667621534573E12	7.153355262932019E11	5.373923788288017E11	4.520219889029888E11	3.277588015840134E11	2.200201676661552E11	1.3746338726600214E11	8.702207163161443E10	5.53957212841723E10
6.544633292362611E10	9.939229254801302E10	2.3847694486526886E11	5.312098981441305E11	4.884537136367365E11	7.149903437159454E11	9.619520434194486E11	1.4965410447108904E12	2.365847675112385E12	3.609033006169156E12	5.336153619636009E12	7.359873616553367E12	1.1836218902618875E13	1.633990477230812E13	2.1871222464663344E13	2.982717083158447E13	3.596701199539547E13	4.147771752952961E13	5.1396174502980836E13	5.810216876710546E13	6.0510111943164125E13	6.0253591328016125E13	5.380537955376311E13	5.065921884344144E13	4.3949163242137234E13	3.6094236650828836E13	3.13214414603432E13	2.8623423006105555E13	2.2836117562570023E13	1.7070817740172512E13	1.1654594440607373E13	7.654863776812147E12	4.87058427134599E12	3.2017480095190864E12	2.0567430123744429E12	1.2993887618420989E12	9.717673748616564E11	7.04585856767547E11	4.8393358527414575E11	3.619172506176379E11	3.0231232748594653E11	2.1601725357296106E11	1.419666292326709E11	8.583654458431677E10	5.251327881561442E10	3.2139619080190536E10
