3.065684989652482E-15	5.866084716404424E-14	2.3032991769559E-13	2.145823432360466E-10	6.483265295326665E-9	1.9871972471124634E-8	4.392023423566201E-8	4.562128393651063E-8	3.3869536918127105E-7	3.9494545207628145E-7	1.3713690355896612E-5	1.2569856209888765E-5	4.296385651920108E-4	8.992741363628717E-4	0.010524779015479383	0.04283061972529602	0.09715938225529312	0.43848640126908756	0.44858013095558963	0.9117693841204743	0.8085216159229562	0.4006346804748493	0.05362701423220655	0.047211925741951315	0.006098104774293096	1.4976175102800543E-4	4.21887862114077E-6	1.4832698739708217E-7	1.664132043042945E-13	3.851551902070433E-14	2.2606287296904277E-22	4.026926356753275E-24
3.6513622159673897E-16	7.506930545040851E-15	3.053717796424218E-14	3.534353624087074E-11	1.1853557632499768E-9	3.739719779797296E-9	8.273105940858778E-9	8.598609949996199E-9	6.688457230779018E-8	7.849688337719266E-8	3.0304713413459174E-6	2.778696617043355E-6	1.0540925552645642E-4	2.255498502840916E-4	0.002841545661091116	0.012052296125220885	0.02798945640029299	0.13189969890660377	0.13507363279385332	0.28067297544403785	0.24860653882346703	0.12083160105715222	0.015213873497408204	0.013340926299338937	0.0016165848010869011	3.5315254446610174E-5	8.876134534434376E-7	2.8015510556012888E-8	2.0087599295457278E-14	4.42996152152359E-15	1.3873381800959184E-23	2.1658081117141145E-25
4.189652949775834E-17	9.266545892778773E-16	3.9076678254762955E-15	5.640061546474287E-12	2.1035536443029883E-10	6.834491021604523E-10	1.5133822755666813E-9	1.5738726874633742E-9	1.2837397209202615E-8	1.5165296491169427E-8	6.521581340903983E-7	5.981933100351001E-7	2.5230951802040592E-5	5.521275409657436E-5	7.497227545267082E-4	0.003316676101454856	0.007888597014676733	0.03884673024319244	0.03982280427510304	0.08462798747392197	0.07487255538250931	0.03568251530456645	0.004221585182049268	0.0036869716841804547	4.1866635576480373E-4	8.119005728381158E-6	1.817043543460986E-7	5.138939883939226E-9	2.33649982003497E-15	4.905627093045776E-16	8.107499741017017E-25	1.1066575154487871E-26
4.631218456259289E-18	1.1033498035843858E-16	4.826308304844283E-16	8.719956564832561E-13	3.623325779474215E-11	1.2129456152962122E-10	2.688461527403091E-10	2.7976318248812374E-10	2.39475675506712E-9	2.847945502862744E-9	1.3667269948121418E-7	1.2540960481187057E-7	5.892061751373218E-6	1.319113310391481E-5	1.9330835699353844E-4	8.925934449805545E-4	0.00217520515307561	0.011201797797314629	0.01149538216880239	0.02499337322743507	0.022086229766772866	0.010317463434377772	0.0011457514784319373	9.965582840428876E-4	1.0592611834076593E-4	1.8197919984595733E-6	3.6192665581837626E-8	9.154701179075341E-10	2.6187816548029137E-16	5.230193822277205E-17	4.511705245371184E-26	5.372186247940551E-28
4.931794228625309E-19	1.2672050448445667E-17	5.753335317232064E-17	1.3061716685250128E-13	6.0577181812337194E-12	2.090468028836981E-11	4.6380256801468296E-11	4.829366304228015E-11	4.3418850278777776E-10	5.198688691217617E-10	2.789304886202535E-8	2.5604017228407557E-8	1.3423911610871263E-6	3.0758844438472642E-6	4.870840816812074E-5	2.3492066444649412E-4	5.868071252359772E-4	0.003162592115923044	0.0032489640673226653	0.007229908623095394	0.006381297054159668	0.002921006799324997	3.041472891531255E-4	2.63441521129925E-4	2.6182007466355836E-5	3.9766591664160834E-7	7.014371290264003E-9	1.583833291738675E-10	2.8283102389123686E-17	5.3686864742066745E-18	2.390789908688984E-27	2.4775996528886077E-29
5.0594755927088584E-20	1.4038393034818654E-18	6.619574325553697E-18	1.8955729239747045E-14	9.830092835850936E-13	3.498741080528598E-12	7.77026154527342E-12	8.095942004825953E-12	7.651151574151844E-11	9.224363643197955E-11	5.5436372059322805E-9	5.090643994529441E-9	2.9837909264839895E-7	7.000072688859883E-7	1.1993891043165928E-5	6.046515567667941E-5	1.5487623886004673E-4	8.742193930929008E-4	8.990750050766718E-4	0.002048506937940101	0.0018058613664862708	8.097182980893644E-4	7.896882360302872E-5	6.811047416973066E-5	6.322184717107214E-6	8.47211861033325E-8	1.3227234459084787E-9	2.6611444531399704E-11	2.9433875533953473E-18	5.305712092560858E-19	1.2063875974271227E-28	1.0855534989495136E-30
5.000292243847179E-21	1.500110558165148E-19	7.350971979136256E-19	2.6652250699873295E-15	1.5482890504884066E-13	5.686501870881984E-13	1.2641841083590405E-12	1.3180179308573114E-12	1.3104062767924894E-11	1.5909575520377304E-11	1.0729449923753684E-9	9.856526454625835E-10	6.47045140921358E-8	1.5548163770094935E-7	2.8861480413999176E-6	1.5219664878897177E-5	3.9991530467863006E-5	2.3660236840968038E-4	2.4359931594228394E-4	5.685103701782545E-4	5.005500909591679E-4	2.1977419580772775E-4	2.0054189868904065E-5	1.722230497355572E-5	1.4914037770301246E-6	1.759713842038952E-8	2.426949026734791E-10	4.342303341837403E-12	2.951609939954998E-19	5.048276168225988E-20	5.7966220743703605E-30	4.518655526211942E-32
4.760724826241098E-22	1.5461907443742886E-20	7.878842251371394E-20	3.630607594691087E-16	2.3669623083763406E-14	8.97517078355719E-14	1.9973596096719387E-13	2.083775777205009E-13	2.181297509790243E-12	2.6672238055897766E-12	2.022288941330583E-10	1.8584926927705378E-10	1.3689167438041864E-8	3.370536928595184E-8	6.787017025646334E-7	3.7464547943095577E-6	1.0102866876844299E-5	6.26958419662951E-5	6.462267499776954E-5	1.545380001585663E-4	1.3589328503660822E-4	5.84063961297352E-5	4.98117561648317E-6	4.259080784871045E-6	3.4370558084747627E-7	3.5634262027911063E-9	4.332741199025121E-11	6.881191508848121E-13	2.852069407582079E-20	4.624499802998817E-21	2.6521848004251227E-31	1.786911749666795E-33
4.366536564749703E-23	1.537217773547323E-21	8.150450440191963E-21	4.791545903961863E-17	3.5121619933764883E-15	1.3756357870693984E-14	3.064590881728861E-14	3.199303541308385E-14	3.529008782193572E-13	4.3464845356179E-13	3.711857596636309E-11	3.4125803129878675E-11	2.825498859831707E-9	7.131188336447397E-9	1.5596982779148479E-7	9.01884513063252E-7	2.496974850135767E-6	1.6265933481753804E-5	1.678503020463258E-5	4.114601245531055E-5	3.613560976102086E-5	1.5197938674292376E-5	1.21013940733702E-6	1.0301186461474633E-6	7.738213106602938E-8	7.035071546417127E-10	7.526178751759568E-12	1.0590048971741881E-13	2.655518679926456E-21	4.07856271763478E-22	1.1555036685397652E-32	6.713220167786628E-35
3.858211290745573E-24	1.4741405007164097E-22	8.137688242914409E-22	6.12663237246229E-18	5.0582543684733E-16	2.047512146293982E-15	4.566233550888866E-15	4.7701690772206964E-15	5.5490494862563547E-14	6.884838655258442E-14	6.6346958359375326E-12	6.102239151248117E-12	5.689685578605402E-10	1.4725395433935155E-9	3.502700922850327E-8	2.1232245278605583E-7	6.037764873860803E-7	4.131801489613759E-6	4.2686176363902096E-6	1.0730387628506408E-5	9.411510649656978E-6	3.872122942383792E-6	2.8755128711743594E-7	2.436716064187698E-7	1.70199004391035E-8	1.354077860400329E-10	1.2720236868424498E-12	1.582786007198089E-14	2.3824584974841923E-22	3.463129777629838E-23	4.793754422910442E-34	2.396021585710213E-36
3.2841152481111307E-25	1.3635534600982073E-23	7.841865842159722E-23	7.5895624986742625E-19	7.070803484150132E-17	2.9594490329584384E-16	6.607119949237654E-16	6.906929846284014E-16	8.48030781152436E-15	1.0600478944716483E-14	1.1548660363871455E-12	1.0626228626572584E-12	1.1177786660369243E-10	2.9676568473582577E-10	7.687158287510567E-9	4.8882680437540916E-8	1.4283356471400026E-7	1.0275896203174192E-6	1.0628694299205073E-6	2.7409296232933054E-6	2.4008745696169463E-6	9.659471486802152E-7	6.682994970544175E-8	5.637265012316303E-8	3.6570849246348575E-9	2.5409286425938136E-11	2.0918183520094784E-13	2.2973937225823856E-15	2.0596178278320194E-23	2.831054238001488E-24	1.8937182790739296E-35	8.124204099474709E-38
2.6929784087901175E-26	1.2165611968392993E-24	7.293490353943217E-24	9.1087620504109E-20	9.59351820384941E-18	4.15389669912959E-17	9.283971736426747E-17	9.711992911980779E-17	1.2595950376848426E-15	1.5864721582063063E-15	1.9575927887572528E-13	1.8019882370664885E-13	2.1423833087979826E-11	5.837158275743835E-11	1.6486497019649948E-9	1.100595505328833E-8	3.305795350577508E-8	2.5021847752664073E-7	2.5911927256027975E-7	6.857641834412259E-7	5.998814205499352E-7	2.3593750004826607E-7	1.5191561082803738E-8	1.2754909045300568E-8	7.676694404602054E-10	4.648516336092674E-12	3.347033498593082E-14	3.238446658780921E-16	1.7156626342438398E-24	2.2281478786623855E-25	7.123417477092592E-37	2.6169744314305443E-39
2.1272969344567352E-27	1.0469428339109262E-25	6.547082478572134E-25	1.0591284367374012E-20	1.2633600749204423E-18	5.661872330258456E-18	1.2668409143115188E-17	1.3261810388847486E-17	1.8183426674703235E-16	2.307883237881642E-16	3.231413547259595E-14	2.975821618775383E-14	4.006007359094876E-12	1.1205461542773931E-11	3.455335703467625E-10	2.4233359770362184E-9	7.485362320469513E-9	5.965379212821628E-8	6.185093334219571E-8	1.6805280967759785E-7	1.4680700567347467E-7	5.642603960280047E-8	3.377603550553938E-9	2.822482201327587E-9	1.5742514936453948E-10	8.291033478154531E-13	5.210779508548219E-15	4.433281049771518E-17	1.3770818865720653E-25	1.6883203810583965E-26	2.551486245533459E-38	8.008387056400909E-41
1.618835844760478E-28	8.690363543083349E-27	5.672250268685184E-26	1.1931183784568306E-21	1.614788269654297E-19	7.494162780491443E-19	1.6787117230877587E-18	1.7586018910999986E-18	2.551203782022891E-17	3.2633886363405414E-17	5.194472519258728E-15	4.7856757912882415E-15	7.308006368222933E-13	2.099413306458663E-12	7.077027791313556E-11	5.218098077946113E-10	1.658213417728182E-9	1.3924363454325114E-8	1.445503497009716E-8	4.0337636426679966E-8	3.5189508769786006E-8	1.321297944186501E-8	7.344960891055152E-10	6.108429054696195E-10	3.1537997274097885E-11	1.4416995051915893E-13	7.893163845673076E-16	5.893863857503034E-18	1.0650474719843318E-26	1.2316276098849433E-27	8.702184988527588E-40	2.3281769789357105E-42
1.1867403075034349E-29	6.957891757478787E-28	4.743041634396595E-27	1.3021561758829195E-22	2.0032830557183013E-20	9.63260987459164E-20	2.160205497089075E-19	2.2646529250265367E-19	3.478871453270045E-18	4.485352016393082E-18	8.131457342691716E-16	7.494805834401847E-16	1.3006429899846418E-13	3.838888388731652E-13	1.4164780555675515E-11	1.0988112590081818E-10	3.5938365752885543E-10	3.1822248666403958E-9	3.307638124996482E-9	9.483495294580884E-9	8.261602720859138E-9	3.0294246214694235E-9	1.562227937686754E-10	1.2929206723464776E-10	6.1723952481765316E-12	2.44406058771687E-14	1.1633343937929025E-16	7.609574750321469E-19	7.93703381280819E-28	8.65000532256727E-29	2.82613002666059E-41	6.429997353466292E-44
8.380800835834195E-31	5.373298278328716E-29	3.8278182197034307E-28	1.3768488400636736E-23	2.4121619230650317E-21	1.2023246823652772E-20	2.6994672024154698E-20	2.8320721190277056E-20	4.610569939915013E-19	5.992337105667951E-19	1.2395745485322872E-16	1.143029756259017E-16	2.2583368200359818E-14	6.850965843300508E-14	2.7705538868961008E-12	2.2627978830359432E-11	7.620195110075246E-11	7.120396958244116E-10	7.410412647353781E-10	2.1838326877717025E-9	1.899764267959953E-9	6.80075849498004E-10	3.2499221824065955E-11	2.6764417515243786E-11	1.1801370687732083E-12	4.039426348917115E-15	1.668254485877092E-17	9.54124996204982E-20	5.699363151595597E-29	5.8487691413199214E-30	8.739433487153329E-43	1.6870503349177517E-45
5.701525713480873E-32	4.002456569432719E-30	2.981517433584735E-29	1.4104319377964969E-24	2.819078272577921E-22	1.4573224377013332E-21	3.2758517927987812E-21	3.439336436881813E-21	5.938722745662435E-20	7.78156801852935E-20	1.8401513828087827E-17	1.69759480161361E-17	3.825517249745227E-15	1.1932634329888756E-14	5.295666919251018E-13	4.557007817326628E-12	1.5807503793076416E-11	1.5598936176506716E-10	1.625518680211563E-10	4.925642217444771E-10	4.2787711117605745E-10	1.494830584385892E-10	6.612637692648218E-12	5.4185967871785455E-12	2.204295292053799E-13	6.508745707944952E-16	2.3276816397279937E-18	1.1618068085244924E-20	3.943411223480739E-30	3.8073474018916205E-31	2.5733589184726867E-44	4.205003563081069E-47
3.736553655813095E-33	2.875633758900864E-31	2.2413721530556135E-30	1.3997798553055262E-25	3.197742510839458E-23	1.7153186389129507E-22	3.8604044337036757E-22	4.0561301269043105E-22	7.434519458945831E-21	9.822191439900963E-21	2.6601762595262958E-18	2.4552131811393724E-18	6.322107448746207E-16	2.0284229545114338E-15	9.891713788840806E-14	8.974797941556778E-13	3.2081118775736222E-12	3.345821747866311E-11	3.4911323755793304E-11	1.088174549447486E-10	9.43891240002465E-11	3.217093099898699E-11	1.315979898076964E-12	1.0728982817877127E-12	4.0222141125171246E-14	1.022454947777988E-16	3.1600043461766246E-19	1.3738695258093571E-21	2.6290223583967364E-31	2.3861034208632218E-32	7.215095266574288E-46	9.956907618263602E-49
2.3589828698256327E-34	1.9927860933812447E-32	1.6262229316186313E-31	1.3458856130873403E-26	3.520583775185721E-24	1.9605973461523727E-23	4.417768156002604E-23	4.6453147762261197E-23	9.045517033033784E-22	1.2050894859927415E-21	3.7449201440460795E-19	3.4579791925129047E-19	1.0193029131798048E-16	3.3652536354099566E-16	1.8055884035200223E-14	1.7285423880039175E-13	6.369777987568959E-13	7.026309445110353E-12	7.341166252631826E-12	2.354648563547068E-11	2.0394264435937414E-11	6.779098252661286E-12	2.561510277158285E-13	2.0776505137509836E-13	7.169984004705786E-15	1.565884453565307E-17	4.174013800523338E-20	1.5777535955957951E-22	1.6888529283588682E-32	1.4396721230923421E-33	1.926225556565354E-47	2.23975816553768E-50
1.4346655561189513E-35	1.3320081631117298E-33	1.1387663517095433E-32	1.253708174707929E-27	3.762009465979413E-25	2.1761341192031205E-24	4.9094606718656296E-24	5.166348083576654E-24	1.069630471852817E-22	1.4371399717682075E-22	5.1339227848504934E-20	4.742778901522475E-20	1.6032962397061856E-17	5.448960252467159E-17	3.2207856639090038E-15	3.2557075839529945E-14	1.2373348396607754E-13	1.44466786410046E-12	1.5114291950988118E-12	4.990511868489215E-12	4.31595549653175E-12	1.3986739533009408E-12	4.8765741488150624E-14	3.934850453526219E-14	1.2486142258162024E-15	2.3379934701500518E-18	5.3644039698716586E-21	1.7596009197125314E-23	1.0453545675654752E-33	8.362658810034693E-35	4.896597094353196E-49	4.7862473286590104E-52
8.405195120146252E-37	8.587586736352421E-35	7.6962041813709895E-34	1.1314197814666797E-28	3.901739577992292E-26	2.3455017383063957E-25	5.298154400166169E-25	5.579774348961471E-25	1.2292869289416619E-23	1.665892459646142E-23	6.853778604570507E-21	6.334612631283658E-21	2.4603270150257913E-18	8.610839346801333E-18	5.614360124115174E-16	5.996810274703791E-15	2.351461759902741E-14	2.9082024303246167E-13	3.046731438775693E-13	1.0359890984880847E-12	8.94598824705963E-13	2.825510481123001E-13	9.080400591197319E-15	7.288284514891413E-15	2.124197857610874E-16	3.403253713985794E-19	6.707949211155078E-22	1.9057665835290746E-24	6.23459975456676E-35	4.6766031867729294E-36	1.185229918981446E-50	9.716399732526237E-54
4.743677160830377E-38	5.340137231057116E-36	5.020014198497333E-35	9.892116135325393E-30	3.927616436064073E-27	2.4549233447201367E-26	5.55232167274727E-26	5.852120896111244E-26	1.3730651593851582E-24	1.8769912322137013E-24	8.910131860055215E-22	8.239166487938623E-22	3.6833237391245965E-19	1.328045039235599E-18	9.563868755687274E-17	1.0802004352436454E-15	4.371957314608904E-15	5.731875535723498E-14	6.01317409814907E-14	2.1064735492905373E-13	1.816192076703677E-13	5.588726449718508E-14	1.6537360691632218E-15	1.3202717164272712E-15	3.530349969759724E-17	4.8296117635155346E-20	8.161275977729784E-23	2.0044950393088741E-25	3.5828255353154895E-36	2.517798470272188E-37	2.7316857890471827E-52	1.8738324710327826E-55
2.5790017124107547E-39	3.2029469137310535E-37	3.1602303919688166E-36	8.378994750570883E-31	3.8373504942614193E-28	2.4951199244795913E-27	5.650450147937116E-27	5.960365069656376E-27	1.490550483637735E-25	2.055626418910383E-25	1.1280046068311933E-22	1.0435707309727125E-22	5.379654601938873E-20	1.9990104248843329E-19	1.5920671367192188E-17	1.9028172147406316E-16	7.952447347912675E-16	1.1060734958666294E-14	1.1619735393102163E-14	4.1951471979355656E-14	3.6114113133495354E-14	1.0823404722848153E-14	2.945764160654918E-16	2.3390623782159746E-16	5.73186789842516E-18	6.6818448896729676E-21	9.661080304348035E-24	2.0474780460534174E-26	1.98387295872693E-37	1.305012534008835E-38	5.994841808248759E-54	3.4329720744916405E-57
1.35069200872446E-40	1.8529433561744464E-38	1.9200698692753283E-37	6.875923964762841E-32	3.638854641758183E-29	2.4626090672126683E-28	5.584048052701199E-28	5.895146486709411E-28	1.5726032739503316E-26	2.188225584865287E-26	1.390623833445197E-23	1.2871680964297262E-23	7.665417122719631E-21	2.936646860093515E-20	2.5899006807685485E-18	3.2779177171017836E-17	1.4151816037637053E-16	2.089709690977282E-15	2.1984225812273787E-15	8.183298731677425E-15	7.033532423155596E-15	2.0523417613810125E-15	5.132156695088994E-17	4.052848228655286E-17	9.091378167332749E-19	9.012520323441185E-22	1.112735597906347E-24	2.0310086063817127E-27	1.0584544825462668E-38	6.511944296741949E-40	1.2526869381003858E-55	5.974793838037316E-59
6.814410102935202E-42	1.0339241751583716E-39	1.1258975757733395E-38	5.466455640067912E-33	3.349099344748438E-30	2.360202950438757E-29	5.358857153519005E-29	5.662103120841847E-29	1.6125303628319912E-27	2.2641502722924316E-27	1.6694749054093358E-24	1.5460473435833088E-24	1.0655738441091953E-21	4.210389549015189E-21	4.1171656527408643E-19	5.522132788732966E-18	2.4638236423534942E-17	3.8654698253041097E-16	4.072379247991152E-16	1.5635049328128555E-15	1.3416864553419465E-15	3.8103935157963114E-16	8.745236864157763E-18	6.867813669657739E-18	1.4086981165289082E-19	1.1851170653116447E-22	1.2469707772403826E-25	1.9565086909297667E-28	5.4412626888361254E-40	3.128297017604027E-41	2.4924373077913445E-57	9.878426838694841E-61
3.3118183618704713E-43	5.564529787748191E-41	6.3718185819653125E-40	4.210322900558962E-34	2.991718280448227E-31	2.1966068077683998E-30	4.994033210695982E-30	5.281066777461949E-30	1.6069863005028654E-28	2.2771045551683217E-28	1.9517354142505272E-25	1.8083556373466634E-25	1.4450974591951415E-22	5.891504401715321E-22	6.395972872536881E-20	9.097520440237836E-19	4.196553131989942E-18	7.00055711385262E-17	7.385960534611353E-17	2.9258994538098027E-16	2.5067395973119744E-16	6.926661542936773E-17	1.4575134170412476E-18	1.1381928960503252E-18	2.132359043122502E-20	1.5192904604748716E-23	1.3596211959232228E-26	1.8303265772568377E-29	2.695227635535871E-41	1.446790526973126E-42	4.721955481227813E-59	1.551543550719806E-62
1.550494242757961E-44	2.888554752242612E-42	3.4802441597933266E-41	3.1416587478543387E-35	2.5938327842069735E-32	1.985197380371193E-31	4.519456122639244E-31	4.783277153566223E-31	1.5564361772262552E-29	2.2259970750531443E-29	2.2219393824231016E-26	2.059765741051503E-26	1.911947766307479E-23	8.045684474951767E-23	9.709737115311372E-21	1.4657037800165674E-19	6.992960785935856E-19	1.241299360884908E-17	1.3115568079756805E-17	5.3630083956015394E-17	4.587200212026082E-17	1.2328542185699901E-17	2.375868748228276E-19	1.8448116039096842E-19	3.153235811535557E-21	1.8988225395298607E-24	1.4423687225766694E-27	1.662843855029895E-30	1.2863482562062636E-42	6.441734124488329E-44	8.517940506889347E-61	2.3149980213309234E-64
6.992594381109515E-46	1.4462528522495395E-43	1.8345813258872406E-42	2.2710980110641634E-36	2.1826854706076703E-33	1.7422190466123165E-32	3.9716935326627145E-32	4.2071571927592504E-32	1.465091203039535E-30	2.115092845371976E-30	2.463276103638663E-27	2.284673548126128E-27	2.4678552854578424E-24	1.0723391116601614E-23	1.4404575611027271E-21	2.3092764700859998E-20	1.1400248481620664E-19	2.154932662593937E-18	2.2802802039763823E-18	9.628222992308135E-18	8.221784797269938E-18	2.1484870328699465E-18	3.787920144817838E-20	2.9243310873867616E-20	4.555182952343815E-22	2.313616672129073E-25	1.488780796794323E-28	1.4670662934419112E-31	5.915454990050255E-44	2.7612041532614735E-45	1.4630580025995709E-62	3.281307571165556E-66
3.0378770882032874E-47	6.98422964884935E-45	9.333495921036668E-44	1.5905424231728577E-37	1.7826559940803477E-34	1.4847346159230381E-33	3.3893733455313396E-33	3.5934413187503284E-33	1.340329421066738E-31	1.953425537786291E-31	2.659273580152469E-28	2.467756068335584E-28	3.1076179496540977E-25	1.3948681462489156E-24	2.0882628147459444E-22	3.558047916741629E-21	1.8182433232096842E-20	3.6627202754466756E-19	3.8815925829252335E-19	1.693058784370453E-18	1.4433248814180397E-18	3.665950834620633E-19	5.9067319355175335E-21	4.533556335498211E-21	6.428475552570547E-23	2.748282360853857E-26	1.4951359914862458E-29	1.2569636334196833E-32	2.6210987396157253E-45	1.1394413339438648E-46	2.392775252992783E-64	4.418268958564813E-68
1.2713493944465075E-48	3.2531391600461028E-46	4.582801339458174E-45	1.079161436877229E-38	1.413092038977089E-35	1.2286869741365996E-34	2.8087723787380867E-34	2.9805082728772975E-34	1.191712085431943E-32	1.7535825875492605E-32	2.7956410317010315E-29	2.595681966765939E-29	3.8176781522301425E-26	1.7707837821753564E-25	2.9584286116092384E-23	5.361093514808108E-22	2.837094164368178E-21	6.095176888306594E-20	6.469220286930935E-20	2.915988594922443E-19	2.4816545521103303E-19	6.124534161144409E-20	9.008684558316915E-22	6.873675734314865E-22	8.862627850021228E-24	3.1826851685520426E-27	1.4609168666160657E-30	1.0458507773093146E-33	1.1190343660119991E-46	4.526706372500075E-48	3.7261036138167136E-66	5.651523239857909E-70
5.125328504023426E-50	1.4614899517394614E-47	2.1716821256160708E-46	7.093468477659138E-40	1.0871743687166817E-36	9.873687128643437E-36	2.2603020638147062E-35	2.4006420379612754E-35	1.0297775227474397E-33	1.53008972351863E-33	2.861987207395389E-30	2.658712276467276E-30	4.575454728698135E-27	2.193960468222242E-26	4.095697265508781E-24	7.899512559900222E-23	4.330910143625307E-22	9.930726618708503E-21	1.0556351139909057E-20	4.9191169247995875E-20	4.179241285074945E-20	1.0018245108852973E-20	1.3438251615695928E-22	1.019239409478567E-22	1.1936278022844703E-24	3.5932535924847356E-28	1.3888795499952028E-31	8.450650036194566E-35	4.603281000553155E-48	1.7312858616630178E-49	5.524842058668302E-68	6.86730515996595E-72
1.9903973463306038E-51	6.332822628147524E-49	9.932058318766195E-48	4.5171159087410455E-41	8.118076752961853E-38	7.704820278356895E-37	1.766316699375545E-36	1.8776780976964297E-36	8.648227880213705E-35	1.2976819581833924E-34	2.8531283402145525E-31	2.6519251002141727E-31	5.3497314020941225E-28	2.6529096749134186E-27	5.540959636409529E-25	1.138287908452549E-23	6.467968292472737E-23	1.5841180122646615E-21	1.6865346026502351E-21	8.127849784377538E-21	6.893378251453902E-21	1.6045086202514185E-21	1.960609165900734E-23	1.4780874093244578E-23	1.5704596819876535E-25	3.954971845360595E-29	1.2846870638310792E-32	6.631064484991805E-36	1.8245459207363136E-49	6.374565210361318E-51	7.800025580470399E-70	7.927093306399716E-74
7.445920678666725E-53	2.646710086758966E-50	4.383886565162695E-49	2.7867211262010656E-42	5.883444373665238E-39	5.838349351369992E-38	1.3403622756234369E-37	1.4261687079180965E-37	7.058653864016723E-36	1.0697436689873727E-35	2.7697572993888143E-32	2.5758506004127323E-32	6.102277742605376E-29	3.130733202756864E-28	7.325412457334255E-26	1.6040151625528894E-24	9.450167224973797E-24	2.474032928812246E-22	2.6381280381055393E-22	1.315379441347386E-21	1.113640403262181E-21	2.516076913216382E-22	2.797729787004684E-24	2.096333497237234E-24	2.018532151286582E-26	4.2438473336410076E-30	1.1561740847086962E-33	5.052990697617732E-37	6.967943369256194E-51	2.2595758891147263E-52	1.0485345319539328E-71	8.692561168282296E-76
2.683223482667854E-54	1.0668964243755433E-51	1.8674788149133126E-50	1.665538987165872E-43	4.138415307821044E-40	4.295971991002961E-39	9.877038090788736E-39	1.0519039325198888E-38	5.599214378309829E-37	8.571378636550895E-37	2.618354058688558E-33	2.4364025794645557E-33	6.790687745729902E-30	3.6057791043164456E-29	9.463868890913319E-27	2.210390162157635E-25	1.350808010042431E-24	3.782984003144029E-23	4.0403158490238126E-23	2.085033091528814E-22	1.7621209529653354E-22	3.863108240647633E-23	3.904690293070183E-25	2.9077467846213023E-25	2.53451655740067E-27	4.439524259441685E-31	1.0123755705755199E-34	3.7392563817499436E-38	2.563989280233889E-52	7.710759323723156E-54	1.3420829567615067E-73	9.05497173940289E-78
9.314389707852332E-56	4.1480529219521138E-53	7.677639118079003E-52	9.643717152476773E-45	2.8252689608526027E-41	3.069559080957822E-40	7.067756334763787E-40	7.534181242388834E-40	4.31660361582758E-38	6.675450063205853E-38	2.410353537230064E-34	2.244118905307616E-34	7.372196038176826E-31	4.05304269138701E-30	1.1947979456960897E-27	2.978743725845555E-26	1.8889910785724614E-25	5.6633613219383244E-24	6.058334522293048E-24	3.237136710036733E-23	2.7308885945025875E-23	5.807384744429622E-24	5.330072555530931E-26	3.9444672972519907E-26	3.108885647655593E-28	4.527651004084069E-32	8.624860400257842E-36	2.687156020697901E-39	9.090523116919053E-54	2.533147701046625E-55	1.635630828074467E-75	8.960483146185309E-80
3.1146582510143084E-57	1.555506332038046E-54	3.046314006083433E-53	5.409558961585383E-46	1.8720102781628448E-42	2.129772200273137E-41	4.911183086400623E-41	5.240229001017172E-41	3.23419749690197E-39	5.053226540940456E-39	2.1607191376146552E-35	2.0128461915376342E-35	7.808018737566424E-32	4.446228586578385E-31	1.4740388410553284E-28	3.92555157256872E-27	2.584329944785086E-26	8.300885563332097E-25	8.89424980876064E-25	4.922604954427411E-24	4.145237816456506E-24	8.547807559689982E-25	7.116147956281205E-27	5.233055208516796E-27	3.725324378752771E-29	4.501619614075725E-33	7.149142251942893E-37	1.8753003170641007E-40	3.10543143416756E-55	8.011546331636707E-57	1.8980162866475027E-77	8.42325974657577E-82
1.0032846776815981E-58	5.626056487662249E-56	1.1665300978675617E-54	2.939722715924792E-47	1.2038677350606396E-43	1.434935346359181E-42	3.313903201500255E-42	3.539305973897667E-42	2.3550472997084368E-40	3.718046122771107E-40	1.8861688742758857E-36	1.7580965254098513E-36	8.06761594695953E-33	4.760258033194341E-32	1.7770992717835954E-29	5.059075919483714E-28	3.458974956269285E-27	1.1911998521015401E-25	1.2784483714771577E-25	7.331864906246321E-25	6.162710823051942E-25	1.2318531717274734E-25	9.29226870908772E-28	6.789801447310544E-28	4.3608661330176805E-30	4.3633847078162985E-34	5.765629279043338E-38	1.2709208308787922E-41	1.0221502879842373E-56	2.439293154593862E-58	2.0971174203611703E-79	7.5219921632965615E-84
3.113114558416744E-60	1.9626396484633008E-57	4.311127873520594E-56	1.547666525686996E-48	7.513994296662099E-45	9.387997586922598E-44	2.171411252442825E-43	2.321341447844746E-43	1.666636592135568E-41	2.658998041467701E-41	1.6033451017889757E-37	1.495346150676147E-37	8.132227672627612E-34	4.9738978361472644E-33	2.0936416540009497E-30	6.375941013915057E-29	4.529266922847061E-28	1.6736110841661162E-26	1.7991796271148073E-26	1.0695944096545103E-25	8.973681913571256E-26	1.7381725667210816E-26	1.1867606010877104E-28	8.615753354459112E-29	4.986896081220548E-31	4.123220904026896E-35	4.524075844392324E-39	8.36441034781847E-43	3.241654093467105E-58	7.149947002915202E-60	2.2062422496053223E-81	6.3810034974084876E-86
