-4.3802130345285915E7	-7.02776775848276E7	-1.7940667756300977E8	-4.5920911573488104E8	-4.5154698318794495E8	-7.152333474212472E8	-1.0359358677162523E9	-1.7458432338567433E9	-3.053998100772821E9	-5.136007076624436E9	-8.521617714333859E9	-1.2885174649593891E10	-2.301616797962584E10	-3.526260845342198E10	-5.177449820574767E10	-7.793778074155891E10	-1.0298819356786055E11	-1.2827460040708432E11	-1.6997361475014236E11	-2.0388898660011206E11	-2.2066604640089572E11	-2.2618188038717392E11	-2.0512248594758386E11	-1.9431221971020618E11	-1.687688293257515E11	-1.3808068378417593E11	-1.190211508226626E11	-1.076107572438111E11	-8.446360211579958E10	-6.18718940088508E10	-4.1195256409262665E10	-2.650450518791947E10	-1.6640420359780704E10	-1.0876173193994814E10	-6.90561661068976E9	-4.303827767018905E9	-3.1544260597951875E9	-2.230636984585975E9	-1.4937505632564552E9	-1.0905280834558568E9	-8.906327623418419E8	-6.251921588833566E8	-4.081118611482658E8	-2.5039515692105058E8	-1.5666162929313907E8	-9.914909479095683E7
-4.1596871956528105E7	-6.673948351036891E7	-1.7037428398817137E8	-4.3608981202326626E8	-4.2881343656032836E8	-6.792242691666827E8	-9.837807272130867E8	-1.6579471565068662E9	-2.9002417679668646E9	-4.877430094154349E9	-8.092589062024387E9	-1.2236458724988537E10	-2.1857397912644585E10	-3.3487280119197254E10	-4.916786365185916E10	-7.401393175461148E10	-9.780315859311804E10	-1.2181649810972147E11	-1.614161373662694E11	-1.9362400874330756E11	-2.095564120953586E11	-2.1479454636535938E11	-1.9479540643585764E11	-1.845293929578037E11	-1.6027200796803177E11	-1.3112888523373763E11	-1.130289219236969E11	-1.0219299506508102E11	-8.021120467206166E10	-5.875689681086552E10	-3.912124347753017E10	-2.517011158777293E10	-1.580264314891014E10	-1.0328602288548632E10	-6.557947014708391E9	-4.087147614428822E9	-2.995613589368661E9	-2.1183335216321225E9	-1.4185463224041033E9	-1.0356244478276453E9	-8.457930398220841E8	-5.937162867717731E8	-3.875650955399662E8	-2.3778878330516317E8	-1.487743560150634E8	-9.415734276195917E7
-3.939161356776537E7	-6.320128943590233E7	-1.6134189041331282E8	-4.129705083115999E8	-4.06079889932661E8	-6.43215190912038E8	-9.316255867098045E8	-1.5700510791567934E9	-2.7464854351605644E9	-4.618853111683684E9	-7.663560409713957E9	-1.1587742800381735E10	-2.0698627845660736E10	-3.1711951784968563E10	-4.656122909796481E10	-7.00900827676553E10	-9.261812361836395E10	-1.1535839581234418E11	-1.5285865998237735E11	-1.833590308864801E11	-1.9844677778979672E11	-2.0340721234351938E11	-1.8446832692410834E11	-1.747465662053794E11	-1.5177518661029306E11	-1.241770866832838E11	-1.0703669302471782E11	-9.677523288633887E10	-7.595880722831425E10	-5.564189961287326E10	-3.7047230545793045E10	-2.3835717987623405E10	-1.4964865938037703E10	-9.781031383101229E9	-6.210277418726245E9	-3.870467461838256E9	-2.8368011189417796E9	-2.0060300586780193E9	-1.343342081551583E9	-9.807208121993114E8	-8.00953317302226E8	-5.622404146601194E8	-3.670183299316208E8	-2.251824096892476E8	-1.408870827369701E8	-8.916559073295037E7
-3.718635517900515E7	-5.966309536143979E7	-1.5230949683846453E8	-3.8985120459995997E8	-3.833463433050196E8	-6.072061126574341E8	-8.794704462065818E8	-1.4821550018068204E9	-2.5927291023544397E9	-4.360276129213313E9	-7.234531757404016E9	-1.0939026875775673E10	-1.953985777867821E10	-2.99366234507419E10	-4.395459454407345E10	-6.6166233780703575E10	-8.74330886436158E10	-1.0890029351497426E11	-1.4430118259849506E11	-1.7309405302966437E11	-1.8733714348424753E11	-1.9201987832169235E11	-1.741412474123708E11	-1.6496373945296625E11	-1.432783652525641E11	-1.1722528813283789E11	-1.0104446412574557E11	-9.135747070760289E10	-7.17064097845717E10	-5.252690241488457E10	-3.497321761405828E10	-2.2501324387475407E10	-1.4127088727166222E10	-9.23346047765445E9	-5.862607822744494E9	-3.6537873092479367E9	-2.67798864851508E9	-1.893726595724044E9	-1.2681378406991491E9	-9.258171765710398E8	-7.561135947824192E8	-5.307645425485016E8	-3.464715643232988E8	-2.125760360733464E8	-1.3299980945888583E8	-8.417383870394726E7
-3.498109679024694E7	-5.612490128698045E7	-1.432771032636245E8	-3.6673190088834095E8	-3.6061279667739886E8	-5.71197034402863E8	-8.273153057034066E8	-1.3942589244569273E9	-2.4389727695484548E9	-4.101699146743178E9	-6.805503105094464E9	-1.02903109511702E10	-1.8381087711696743E10	-2.8161295116516846E10	-4.1347959990184456E10	-6.224238479375543E10	-8.224805366887234E10	-1.0244219121761023E11	-1.3574370521462053E11	-1.6282907517285797E11	-1.762275091787084E11	-1.806325442998757E11	-1.6381416790064267E11	-1.55180912700562E11	-1.3478154389484282E11	-1.1027348958239832E11	-9.505223522677875E10	-8.593970852887184E10	-6.745401234083301E10	-4.941190521689871E10	-3.2899204682325405E10	-2.1166930787328613E10	-1.3289311516295502E10	-8.685889572208168E9	-5.514938226763062E9	-3.437107156657815E9	-2.5191761780885243E9	-1.781423132770171E9	-1.1929335998467834E9	-8.709135409428183E8	-7.112738722626532E8	-4.992886704369125E8	-3.2592479871499544E8	-1.9996966245745665E8	-1.2511253618080872E8	-7.91820866749487E7
-3.277583840148462E7	-5.258670721251451E7	-1.3424470968876758E8	-3.436125971766788E8	-3.378792500497357E8	-5.3518795614822465E8	-7.75160165200134E8	-1.30636284710687E9	-2.285216436742183E9	-3.8431221642725596E9	-6.376474452784111E9	-9.641595026563517E9	-1.722231764471311E10	-2.638596678228848E10	-3.8741325436290596E10	-5.831853580679995E10	-7.70630186941192E10	-9.598408892023413E10	-1.2718622783073004E11	-1.5256409731603238E11	-1.651178748731486E11	-1.692452102780378E11	-1.5348708838889523E11	-1.4539808594813953E11	-1.2628472253710568E11	-1.0332169103194579E11	-8.906000632780075E10	-8.052194635013066E10	-6.320161489708638E10	-4.629690801890703E10	-3.082519175058866E10	-1.9832537187179337E10	-1.245153430542322E10	-8.138318666760864E9	-5.16726863078098E9	-3.2204270040672884E9	-2.360363707661673E9	-1.669119669816088E9	-1.1177293589942772E9	-8.160099053144944E8	-6.664341497428033E8	-4.678127983252646E8	-3.053780331066538E8	-1.8736328884154338E8	-1.1722526290271689E8	-7.419033464594081E7
-3.0570580012724414E7	-4.904851313805199E7	-1.2521231611391938E8	-3.2049329346503896E8	-3.1514570342209446E8	-4.991788778936212E8	-7.230050246969117E8	-1.218466769756898E9	-2.1314601039360592E9	-3.584545181802191E9	-5.947445800474173E9	-8.992879101957458E9	-1.6063547577730597E10	-2.4610638448061825E10	-3.613469088239925E10	-5.439468681984826E10	-7.187798371937108E10	-8.952598662286426E10	-1.1862875044684781E11	-1.4229911945921674E11	-1.5400824056759946E11	-1.5785787625621088E11	-1.4316000887715775E11	-1.3561525919572644E11	-1.1778790117937675E11	-9.636989248149992E10	-8.306777742882855E10	-7.510418417139473E10	-5.894921745334385E10	-4.318191082091835E10	-2.8751178818853912E10	-1.8498143587031345E10	-1.1613757094551744E10	-7.590747761314088E9	-4.8195990347992325E9	-3.003746851476971E9	-2.201551237234974E9	-1.5568162068621132E9	-1.0425251181418437E9	-7.611062696862231E8	-6.21594427222997E8	-4.3633692621364695E8	-2.8483126749833196E8	-1.747569152256423E8	-1.0933798962463267E8	-6.919858261693776E7
-2.836532162396581E7	-4.551031906359202E7	-1.1617992253907771E8	-2.973739897534159E8	-2.9241215679446965E8	-4.6316979963904375E8	-6.708498841937273E8	-1.130570692406989E9	-1.977703771130047E9	-3.32596819933201E9	-5.518417148164545E9	-8.344163177351871E9	-1.490477751074892E10	-2.283531011383646E10	-3.3528056328509785E10	-5.047083783289941E10	-6.669294874462671E10	-8.306788432549905E10	-1.1007127306297176E11	-1.3203414160240851E11	-1.4289860626205835E11	-1.464705422343922E11	-1.3283292936542776E11	-1.2583243244332045E11	-1.0929107982165396E11	-8.941809393105911E10	-7.707554852986069E10	-6.96864219926627E10	-5.469682000960439E10	-4.006691362293194E10	-2.6677165887120667E10	-1.716374998688432E10	-1.0775979883680874E10	-7.043176855867709E9	-4.471929438817737E9	-2.787066698886811E9	-2.0427387668083901E9	-1.44451274390822E9	-9.673208772894645E8	-7.062026340579919E8	-5.767547047032229E8	-4.048610541020522E8	-2.6428450189002496E8	-1.621505416097503E8	-1.0145071634655416E8	-6.4206830587938294E7
-2.6160063235203847E7	-4.197212498912667E7	-1.071475289642223E8	-2.742546860417576E8	-2.696786101668102E8	-4.2716072138441145E8	-6.186947436904633E8	-1.0426746150569465E9	-1.8239474383238008E9	-3.0673912168614345E9	-5.089388495854264E9	-7.695447252745295E9	-1.374600744376548E10	-2.1059981779608387E10	-3.092142177461635E10	-4.654698884594459E10	-6.150791376987443E10	-7.660978202812404E10	-1.0151379567908269E11	-1.2176916374558463E11	-1.3178897195650035E11	-1.350832082125562E11	-1.2250584985368208E11	-1.1604960569089955E11	-1.0079425846391823E11	-8.246629538060771E10	-7.108331963088368E10	-6.426865981392243E10	-5.044442256585847E10	-3.695191642494078E10	-2.460315295538427E10	-1.582935638673526E10	-9.93820267280873E9	-6.495605950420496E9	-4.1242598428357115E9	-2.57038654629632E9	-1.8839262963815644E9	-1.3322092809541557E9	-8.921166364369707E8	-6.51298998429677E8	-5.319149821833805E8	-3.733851819904095E8	-2.4373773628168672E8	-1.4954416799383911E8	-9.356344306846364E7	-5.921507855893123E7
-2.3954804846443646E7	-3.843393091466414E7	-9.811513538937409E7	-2.5113538233011773E8	-2.4694506353916895E8	-3.9115164312980795E8	-5.665396031872411E8	-9.547785377069741E8	-1.670191105517677E9	-2.8088142343910656E9	-4.660359843544325E9	-7.046731328139236E9	-1.2587237376782965E10	-1.928465344538173E10	-2.8314787220725002E10	-4.262313985899289E10	-5.63228787951263E10	-7.015167973075417E10	-9.295631829520044E10	-1.1150418588876897E11	-1.206793376509512E11	-1.2369587419072928E11	-1.121787703419446E11	-1.062667789384865E11	-9.229743710618929E10	-7.551449683016187E10	-6.5091090731911476E10	-5.8850897635186485E10	-4.619202512211594E10	-3.38369192269521E10	-2.252914002364952E10	-1.4494962786587269E10	-9.100425461937254E9	-5.94803504497372E9	-3.776590246853964E9	-2.3537063937060027E9	-1.7251138259548655E9	-1.219905818000181E9	-8.169123955845371E8	-5.963953628014059E8	-4.870752596635739E8	-3.4190930987879187E8	-2.2319097067336485E8	-1.36937794377938E8	-8.567616979037939E7	-5.4223326529928155E7
