625690.9279352532	661800.8756384803	614151.5779837866	683712.3631173637	844305.4621834544	847114.1025039688	880545.2306616162	1000631.5727895802	1213008.809400522	1503637.0718769566	1569339.2046285842	1840934.579803379	3259936.167142815	4506654.209786933	4963129.286132281	6493732.245254859	1.0902259170315588E7	1.8274126640539296E7	2.2379091337401062E7	3.473137626814047E7	5.791229162333533E7	9.202895984978126E7	1.789617024735959E8	4.6840958267241484E8	9.842422893163489E8	2.4630735204229383E9	5.355606170428741E9	5.001185424644315E9	7.088024816857077E9	9.423363345620327E9	1.492686355558399E10	2.0566789832038967E10	3.1179452813432323E10	4.868833399618106E10	8.435879570362373E10	1.4348371227347174E11	2.3713609855589398E11	3.8302385992243414E11	6.0986308352727E11	9.648735757270826E11	1.4602678380011013E12	2.36287352114337E12	3.72906119434501E12	5.94494485063268E12	9.821097638630475E12	1.8012668023191312E13	3.2511911589944406E13	6.285459129077052E13	1.2397924690031517E14	2.48195630840349E14	3.367698763065202E14	2.6842914982790997E14	1.6069525301847838E14	7.924879197446042E13	3.25544064708074E13	1.2179398385862844E13	4.68305103101427E12	1.7866004537579558E12	7.164342712225166E11	2.6179023130334988E11	1.1630834313881479E11	5.5239719847174225E10
633040.1165590235	669574.2014920186	621365.2286676529	691743.0551037964	854222.4352777294	857064.065092849	890887.8658237538	1012384.7081524308	1227256.4677004393	1521298.3675255664	1587772.218940543	1862557.6765544259	3298226.4550855267	4559588.09514648	5021424.798596094	6570005.787049884	1.1030314022145197E7	1.848876936208102E7	2.2641949812926486E7	3.513932118784709E7	5.859251301663437E7	9.310990597603773E7	1.8106373600035596E8	4.7391138911157954E8	9.958029207922553E8	2.492004085159647E9	5.4185116053389015E9	5.0599279337445345E9	7.171278751065371E9	9.534047505491116E9	1.5102190271912249E10	2.0808361526805077E10	3.1545677845123325E10	4.926021339276406E10	8.53496502518044E10	1.451690313645065E11	2.3992143208077545E11	3.875227498188622E11	6.170263627685186E11	9.762067077728198E11	1.477419730898302E12	2.3906271650363696E12	3.772861692135925E12	6.014772490949262E12	9.936453472982975E12	1.822423972578357E13	3.2893787305455133E13	6.3592863537725125E13	1.2543547205913303E14	2.5111086650256422E14	3.4072547999722375E14	2.7158204267983856E14	1.6258273399774472E14	8.017962586452205E13	3.2936781319166414E13	1.232245415359968E13	4.738056823531095E12	1.8075853572362747E12	7.248493054841171E11	2.6486514529652173E11	1.176744680322443E11	5.5888549968494316E10
640389.3051828322	677347.5273455975	628578.8793515565	699773.7470902707	864139.4083720557	867014.027681781	901230.500985945	1024137.8435153423	1241504.1260004302	1538959.6631742679	1606205.2332525973	1884180.7733055854	3336516.7430284377	4612521.980506301	5079720.311060212	6646279.328845306	1.1158368873975469E7	1.8703412083623864E7	2.2904808288453266E7	3.554726610755582E7	5.927273440993694E7	9.419085210229981E7	1.8316576952712694E8	4.7941319555077285E8	1.0073635522682219E9	2.5209346498965063E9	5.48141704024939E9	5.11867044284506E9	7.2545326852740965E9	9.644731665362478E9	1.527751698824142E10	2.1049933221572437E10	3.1911902876816227E10	4.983209278935002E10	8.634050479999025E10	1.4685435045555E11	2.4270676560567142E11	3.9202163971531354E11	6.241896420098042E11	9.875398398186158E11	1.4945716237955916E12	2.418380808929512E12	3.8166621899270674E12	6.084600131266207E12	1.0051809307336072E13	1.843581142837692E13	3.3275663020967844E13	6.433113578468355E13	1.2689169721795845E14	2.540261021647946E14	3.446810836879479E14	2.747349355317835E14	1.644702149770209E14	8.111045975458853E13	3.3319156167527418E13	1.2465509921337256E13	4.793062616048205E12	1.8285702607147021E12	7.332643397457611E11	2.6794005928970953E11	1.190405929256809E11	5.653738008981778E10
647738.4938065647	685120.8531990962	635792.5300353859	707804.4390766623	874056.3814662799	876963.9902706104	911573.1361480295	1035890.9788781326	1255751.7843002742	1556620.958822787	1624638.2475644615	1905803.8700565216	3374807.0309709534	4665455.865865576	5138015.823523726	6722552.870639941	1.128642372580442E7	1.8918054805164486E7	2.3167666763977338E7	3.5955211027260356E7	5.995295580323249E7	9.527179822855075E7	1.8526780305387625E8	4.8491500198990935E8	1.0189241837440691E9	2.5498652146330667E9	5.544322475159228E9	5.177412951944981E9	7.337786619481964E9	9.755415825232698E9	1.5452843704568783E10	2.1291504916337307E10	3.227812790850536E10	5.040397218593008E10	8.733135934816583E10	1.4853966954657614E11	2.454920991305386E11	3.9652052961171844E11	6.31352921251016E11	9.988729718642952E11	1.511723516692704E12	2.4461344528223696E12	3.8604626877177583E12	6.154427771582432E12	1.016716514168798E13	1.8647383130968094E13	3.3657538736476617E13	6.506940803163436E13	1.2834792237676886E14	2.569413378269949E14	3.486366873786312E14	2.77887828383696E14	1.6635769595627753E14	8.20412936446454E13	3.3701531015884473E13	1.2608565689073357E13	4.848068408564748E12	1.8495551641929133E12	7.416793740073185E11	2.7101497328286566E11	1.2040671781910341E11	5.718621021113455E10
655087.6824303352	692894.1790526345	643006.1807192521	715835.1310630951	883973.3545605547	886913.9528594906	921915.7713101669	1047644.1142409834	1269999.4426001913	1574282.2544713966	1643071.2618764201	1927426.966807569	3413097.3189136656	4718389.751225123	5196311.335987541	6798826.412434965	1.1414478577634031E7	1.9132697526706208E7	2.3430525239502754E7	3.6363155946966976E7	6.063317719653153E7	9.635274435480721E7	1.8736983658063632E8	4.904168084290741E8	1.0304848152199755E9	2.578795779369775E9	5.607227910069389E9	5.2361554610452E9	7.421040553690259E9	9.866099985103487E9	1.5628170420897043E10	2.153307661110341E10	3.264435294019636E10	5.097585158251307E10	8.832221389634654E10	1.5022498863761087E11	2.4827743265542007E11	4.010194195081464E11	6.385162004922644E11	1.0102061039100323E12	1.528875409589904E12	2.4738880967153677E12	3.904263185508674E12	6.224255411899015E12	1.028252097604048E13	1.8858954833560348E13	3.4039414451987348E13	6.580768027858896E13	1.2980414753558672E14	2.5985657348921016E14	3.5259229106933475E14	2.8104072123562453E14	1.6824517693554388E14	8.297212753470702E13	3.4083905864243484E13	1.2751621456810193E13	4.903074201081572E12	1.870540067671232E12	7.500944082689188E11	2.7408988727603745E11	1.217728427125329E11	5.783504033245464E10
662436.8710541449	700667.5049062148	650219.8314031571	723865.8230495708	893890.3276548829	896863.9154484245	932258.40647236	1059397.249603897	1284247.1009001848	1591943.5501201013	1661504.2761884776	1949050.0635587322	3451387.6068565827	4771323.636584953	5254606.8484516665	6875099.954230401	1.1542533429464325E7	1.9347340248249087E7	2.3693383715029586E7	3.677110086667577E7	6.131339858983422E7	9.743369048106949E7	1.894718701074077E8	4.959186148682684E8	1.042045446695944E9	2.6077263441066394E9	5.670133344979888E9	5.294897970145737E9	7.504294487898999E9	9.976784144974869E9	1.5803497137226244E10	2.177464830587081E10	3.301057797188933E10	5.154773097909913E10	8.931306844453253E10	1.5191030772865472E11	2.510627661803165E11	4.055183094045986E11	6.456794797335514E11	1.0215392359558303E12	1.5460273024871968E12	2.5016417406085156E12	3.948063683299824E12	6.294083052215973E12	1.03978768103936E13	1.907052653615374E13	3.442129016750013E13	6.6545952525547516E13	1.3126037269441239E14	2.6277180915144106E14	3.5654789476005956E14	2.8419361408757E14	1.7013265791482038E14	8.390296142477367E13	3.446628071260455E13	1.2894677224547795E13	4.958079993598691E12	1.891524971149663E12	7.585094425305643E11	2.771648012692258E11	1.2313896760596974E11	5.848387045377823E10
669786.0596778763	708440.830759712	657433.4820869851	731896.5150359608	903807.3007491052	906813.8780372521	942601.0416344426	1071150.3849666854	1298494.7592000265	1609604.8457686175	1679937.2905003384	1970673.1603096644	3489677.894799092	4824257.521944219	5312902.360915172	6951373.496025022	1.1670588281293256E7	1.9561982969789676E7	2.395624219055361E7	3.717904578638023E7	6.199361998312966E7	9.851463660732023E7	1.915739036341566E8	5.014204213074039E8	1.053606078171789E9	2.636656908843195E9	5.733038779889715E9	5.3536404792456455E9	7.587548422106852E9	1.0087468304845072E10	1.5978823853553574E10	2.201622000063564E10	3.3376803003578392E10	5.211961037567909E10	9.030392299270796E10	1.535956268196805E11	2.538480997051832E11	4.100171993010026E11	6.52842758974762E11	1.0328723680015076E12	1.5631791953843062E12	2.5293953845013677E12	3.9918641810905073E12	6.363910692532186E12	1.0513232644745486E13	1.928209823874487E13	3.4803165883008832E13	6.72842247724982E13	1.3271659785322253E14	2.6568704481364084E14	3.605034984507421E14	2.8734650693948194E14	1.7202013889407672E14	8.483379531483036E13	3.484865556096154E13	1.3037732992283873E13	5.013085786115226E12	1.9125098746278706E12	7.669244767921202E11	2.8023971526238135E11	1.24505092499392E11	5.913270057509489E10
677135.2483016466	716214.1566132505	664647.1327708514	739927.2070223936	913724.2738433802	916763.8406261323	952943.6767965802	1082903.520329536	1312742.4174999434	1627266.1414172272	1698370.3048122972	1992296.2570607115	3527968.182741804	4877191.4073037645	5371197.8733789865	7027647.037820047	1.1798643133122865E7	1.97766256913314E7	2.421910066607903E7	3.7586990706086844E7	6.267384137642869E7	9.959558273357671E7	1.936759371609167E8	5.069222277465687E8	1.0651667096476957E9	2.6655874735799036E9	5.795944214799876E9	5.412382988345867E9	7.670802356315145E9	1.0198152464715858E10	1.6154150569881836E10	2.225779169540175E10	3.3743028035269394E10	5.2691489772262085E10	9.129477754088864E10	1.552809459107153E11	2.566334332300647E11	4.1451608919743066E11	6.600060382160105E11	1.0442055000472449E12	1.5803310882815068E12	2.557149028394366E12	4.0356646788814224E12	6.433738332848768E12	1.0628588479097986E13	1.949366994133713E13	3.518504159851956E13	6.80224970194528E13	1.341728230120404E14	2.686022804758561E14	3.644591021414457E14	2.904993997914106E14	1.739076198733432E14	8.5764629204892E13	3.5231030409320555E13	1.3180788760020705E13	5.06809157863205E12	1.9334947781061892E12	7.753395110537207E11	2.833146292555532E11	1.258712173928215E11	5.9781530696414986E10
684484.4369254578	723987.482466832	671860.7834547576	747957.8990088707	923641.24693771	926713.8032150678	963286.311958775	1094656.6556924516	1326990.0757999395	1644927.4370659348	1716803.319124358	2013919.3538118785	3566258.470684728	4930125.292663605	5429493.385843122	7103920.579615494	1.1926697984953184E7	1.9991268412874315E7	2.4481959141605906E7	3.799493562579573E7	6.335406276973151E7	1.0067652885983919E8	1.957779706876884E8	5.1242403418576384E8	1.076727341123666E9	2.694518038316773E9	5.858849649710384E9	5.471125497446412E9	7.7540562905239E9	1.0308836624587261E10	1.6329477286211067E10	2.249936339016919E10	3.410925306696243E10	5.326336916884825E10	9.228563208907483E10	1.569662650017594E11	2.5941876675496158E11	4.1901497909388354E11	6.671693174572987E11	1.0555386320930448E12	1.5974829811788022E12	2.5849026722875195E12	4.0794651766725806E12	6.503565973165737E12	1.0743944313451125E13	1.970524164393056E13	3.556691731403241E13	6.876076926641148E13	1.3562904817086634E14	2.715175161380875E14	3.684147058321712E14	2.9365229264335675E14	1.7579510085262016E14	8.669546309495881E13	3.561340525768169E13	1.3323844527758334E13	5.123097371149181E12	1.954479681584624E12	7.837545453153677E11	2.863895432487421E11	1.2723734228625859E11	6.043036081773868E10
691833.6255491878	731760.8083203279	679074.4341385843	755988.5909952595	933558.2200319306	936663.7658038937	973628.9471208558	1106409.7910552379	1341237.7340997788	1662588.732714448	1735236.3334362155	2035542.4505628075	3604548.7586272308	4983059.1780228615	5487788.898306617	7180194.121410103	1.2054752836782092E7	2.0205911134414863E7	2.474481761712989E7	3.840288054550011E7	6.4034284163026825E7	1.0175747498608974E8	1.9788000421443698E8	5.1792584062489855E8	1.0882879725995092E9	2.7234486030533233E9	5.9217550846202E9	5.529868006546311E9	7.837310224731739E9	1.0419520784457441E10	1.6504804002538366E10	2.274093508493397E10	3.447547809865142E10	5.383524856542811E10	9.327648663725008E10	1.586515840927849E11	2.622041002798278E11	4.235138689902869E11	6.743325966985079E11	1.0668717641387201E12	1.6146348740759087E12	2.6126563161803657E12	4.123265674463256E12	6.5733936134819375E12	1.0859300147802994E13	1.9916813346521652E13	3.594879302954105E13	6.949904151336203E13	1.3708527332967623E14	2.7443275180028672E14	3.7237030952285306E14	2.968051854952685E14	1.7768258183187666E14	8.762629698501536E13	3.59957801060386E13	1.3466900295494383E13	5.178103163665703E12	1.975464585062828E12	7.921695795769221E11	2.894644572418971E11	1.286034671796806E11	6.1079190939055214E10
699182.8141729998	739534.1341739104	686288.0848224915	764019.2829817377	943475.1931262617	946613.7283928305	983971.5822830519	1118162.926418155	1355485.3923997763	1680250.0283631575	1753669.3477482786	2057165.547313977	3642839.046570159	5035993.063382708	5546084.410770761	7256467.663205558	1.2182807688612424E7	2.0420553855957806E7	2.500767609265679E7	3.881082546520903E7	6.4714505556329705E7	1.0283842111235233E8	1.9998203774120897E8	5.2342764706409436E8	1.099848604075481E9	2.7523791677901955E9	5.984660519530718E9	5.588610515646864E9	7.920564158940504E9	1.0530204944328857E10	1.668013071886762E10	2.2982506779701447E10	3.4841703130344505E10	5.4407127962014336E10	9.426734118543639E10	1.6033690318382922E11	2.6498943380472507E11	4.2801275888674036E11	6.814958759397971E11	1.0782048961845214E12	1.631786766973206E12	2.640409960073522E12	4.1670661722544194E12	6.643221253798916E12	1.0974655982156148E13	2.012838504911511E13	3.633066874505394E13	7.023731376032081E13	1.3854149848850234E14	2.7734798746251847E14	3.7632591321357906E14	2.999580783472158E14	1.795700628111548E14	8.855713087508228E13	3.637815495439978E13	1.360995606323203E13	5.233108956182839E12	1.9964494885412654E12	8.005846138385701E11	2.925393712350863E11	1.2996959207311784E11	6.172802106037899E10
706532.0027967289	747307.4600274053	693501.7355063172	772049.9749681253	953392.1662204809	956563.690981655	994314.2174451314	1129916.0617809396	1369733.0506996138	1697911.3240116683	1772102.362060134	2078788.644064903	3681129.334512657	5088926.948741958	5604379.9232342485	7332741.2050001575	1.2310862540441317E7	2.0635196577498324E7	2.5270534568180736E7	3.921877038491336E7	6.539472694962494E7	1.0391936723860274E8	2.0208407126795727E8	5.289294535032282E8	1.1114092355513227E9	2.7813097325267425E9	6.047565954440526E9	5.647353024746756E9	8.003818093148331E9	1.0640889104199028E10	1.6855457435194899E10	2.3224078474466198E10	3.5207928162033455E10	5.4979007358594124E10	9.525819573361151E10	1.6202222227485452E11	2.6777476732959097E11	4.325116487831432E11	6.886591551810055E11	1.0895380282301951E12	1.6489386598703105E12	2.6681636039663657E12	4.210866670045089E12	6.713048894115108E12	1.1090011816508E13	2.0339956751706176E13	3.671254446056252E13	7.097558600727128E13	1.3999772364731203E14	2.8026322312471744E14	3.8028151690426044E14	3.031109711991288E14	1.814575437904132E14	8.948796476513878E13	3.676052980275666E13	1.375301183096806E13	5.288114748699356E12	2.0174343920194663E12	8.089996481001234E11	2.9561428522824097E11	1.3133571696653969E11	6.237685118169544E10
713881.1914204994	755080.7858809439	700715.3861901836	780080.6669545581	963309.1393147559	966513.6535705352	1004656.852607269	1141669.19714379	1383980.7089995306	1715572.619660278	1790535.3763720929	2100411.74081595	3719419.6224553687	5141860.834101504	5662675.435698062	7409014.746795183	1.2438917392270925E7	2.0849839299040053E7	2.553339304370616E7	3.962671530461998E7	6.6074948342923984E7	1.0500031336485922E8	2.0418610479471734E8	5.3443125994239295E8	1.1229698670272293E9	2.8102402972634516E9	6.110471389350687E9	5.706095533846976E9	8.087072027356626E9	1.0751573264069815E10	1.7030784151523159E10	2.3465650169232304E10	3.557415319372446E10	5.5550886755177124E10	9.62490502817922E10	1.637075413658893E11	2.7056010085447238E11	4.3701053867957117E11	6.95822434422254E11	1.1008711602759326E12	1.666090552767511E12	2.6959172478593643E12	4.2546671678360044E12	6.782876534431691E12	1.12053676508605E13	2.0551528454298434E13	3.709442017607326E13	7.171385825422588E13	1.4145394880612994E14	2.831784587869327E14	3.8423712059496406E14	3.062638640510621E14	1.8334502476968544E14	9.04187986552006E13	3.714290465111567E13	1.3896067598704898E13	5.343120541216181E12	2.0384192954977852E12	8.174146823617239E11	2.9868919922141284E11	1.3270184185996921E11	6.302568130301554E10
721230.3800443126	762854.1117345277	707929.036874092	788111.3589410376	973226.1124090888	976463.6161594739	1014999.4877694668	1153422.3325067093	1398228.3672995311	1733233.9153089912	1808968.390684159	2122034.8375671236	3757709.910398304	5194794.719461359	5720970.948162216	7485288.288590653	1.2566972244101282E7	2.1064482020583034E7	2.5796251519233115E7	4.003466022432898E7	6.675516973622699E7	1.06081259491122E8	2.0628813832148966E8	5.399330663815898E8	1.1345304985032032E9	2.8391708620003295E9	6.173376824261216E9	5.764838042947541E9	8.170325961565406E9	1.086225742394125E10	1.7206110867852444E10	2.370722186399982E10	3.5940378225417595E10	5.612276615176345E10	9.723990482997867E10	1.653928604569339E11	2.7334543437937012E11	4.4150942857602545E11	7.029857136635444E11	1.1122042923217358E12	1.6832424456648118E12	2.7236708917525254E12	4.298467665627176E12	6.852704174748682E12	1.1320723485213672E13	2.076310015689192E13	3.747629589158622E13	7.245213050118478E13	1.4291017396495628E14	2.8609369444916494E14	3.8819272428569075E14	3.094167569030202E14	1.852325057489762E14	9.134963254526811E13	3.7525279499476914E13	1.4039123366442568E13	5.398126333733327E12	2.0594041989762263E12	8.258297166233734E11	3.0176411321460266E11	1.3406796675340668E11	6.367451142433943E10
